Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Braunschweig (Germany) - Qualification,clay,header
08.07.,Luz O.,0,,,,,,3,4,41%,68% (19/28),57% (23/40),82% (9/11),10% (3/31),46% (12/26),0% (0/4),62% (42/68),26% (15/57),46% (57/125),2,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
08.07.,Jorda Sanchis D.,2,,,,,,8,2,54%,90% (28/31),54% (14/26),100% (4/4),32% (9/28),43% (17/40),18% (2/11),74% (42/57),38% (26/68),54% (68/125),8,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
06.07.,Luz O.,2,,,,,,8,4,62%,82% (40/49),50% (15/30),75% (3/4),32% (21/65),61% (17/28),25% (2/8),70% (55/79),41% (38/93),54% (93/172),7,0,92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],0
06.07.,Neuchrist M.,0,,,,,,4,1,70%,68% (44/65),39% (11/28),75% (6/8),18% (9/49),50% (15/30),25% (1/4),59% (55/93),30% (24/79),46% (79/172),3,0,83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Murcia (Spain) - Qualification,clay,header
ATP - SINGLES Santiago (Chile) - Qualification,clay,header
23.02.,Luz O.,0,,,,,,1,3,49%,70% (21/30),39% (12/31),63% (5/8),15% (4/26),30% (7/23),0% (0/1),54% (33/61),22% (11/49),40% (44/110),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
23.02.,Cerundolo J. M.,2,,,,,,6,3,53%,85% (22/26),70% (16/23),100% (1/1),30% (9/30),61% (19/31),38% (3/8),78% (38/49),46% (28/61),60% (66/110),8,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
22.02.,Luz O.,2,,,,,,4,2,58%,88% (29/33),63% (15/24),0% (0/0),25% (12/48),62% (21/34),40% (2/5),77% (44/57),40% (33/82),55% (77/139),6,0,100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],0
22.02.,Seggerman R.,0,,,,,,11,6,59%,75% (36/48),38% (13/34),60% (3/5),12% (4/33),38% (9/24),0% (0/0),60% (49/82),23% (13/57),45% (62/139),4,1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Piracicaba (Brazil) - Qualification,clay,header
27.01.,Luz O.,0,,,,,,1,2,50%,54% (7/13),31% (4/13),57% (4/7),27% (3/11),44% (4/9),50% (1/2),42% (11/26),35% (7/20),39% (18/46),2,0,25% (1/4),25% (1/4),25% (2/8),[],[],[],[],[],0
27.01.,Midon L.,1,,,,,,1,1,55%,73% (8/11),56% (5/9),50% (1/2),46% (6/13),69% (9/13),43% (3/7),65% (13/20),58% (15/26),61% (28/46),8,0,75% (3/4),75% (3/4),75% (6/8),[],[],[],[],[],0
27.01.,Luz O.,2,,,,,,5,3,51%,83% (24/29),57% (16/28),75% (3/4),29% (10/35),67% (18/27),33% (3/9),70% (40/57),45% (28/62),57% (68/119),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
27.01.,Otegui J. B.,0,,,,,,5,10,56%,71% (25/35),33% (9/27),67% (6/9),17% (5/29),43% (12/28),25% (1/4),55% (34/62),30% (17/57),43% (51/119),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Temuco (Chile),hard,header
27.11.2024,Luz O.,1,,,,,,3,7,64%,67% (34/51),38% (11/29),33% (2/6),16% (7/43),47% (16/34),25% (1/4),56% (45/80),30% (23/77),43% (68/157),4,3,69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],0
27.11.2024,Soto M.,2,,,,,,3,2,56%,84% (36/43),53% (18/34),75% (3/4),33% (17/51),62% (18/29),67% (4/6),70% (54/77),44% (35/80),57% (89/157),6,0,92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Temuco (Chile) - Qualification,hard,header
25.11.2024,Luz O.,1,,,,,,3,8,50%,74% (43/58),63% (36/57),89% (8/9),25% (19/77),41% (16/39),10% (1/10),69% (79/115),30% (35/116),49% (114/231),4,0,94% (16/17),6% (1/17),50% (17/34),[],[],[],[],[],0
25.11.2024,Huertas Del Pino C.,2,,,,,,11,4,66%,75% (58/77),59% (23/39),90% (9/10),26% (15/58),37% (21/57),11% (1/9),70% (81/116),31% (36/115),51% (117/231),6,0,94% (16/17),6% (1/17),50% (17/34),[],[],[],[],[],0
24.11.2024,Luz O.,2,,,,,,2,2,66%,65% (28/43),64% (14/22),100% (7/7),35% (11/31),60% (15/25),50% (4/8),65% (42/65),46% (26/56),56% (68/121),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
24.11.2024,Fernandez B.,0,,,,,,3,7,55%,65% (20/31),40% (10/25),50% (4/8),35% (15/43),36% (8/22),0% (0/7),54% (30/56),35% (23/65),44% (53/121),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sao Paulo 5 (Brazil),hard,header
19.11.2024,Luz O.,0,,,,,,6,2,59%,60% (18/30),52% (11/21),40% (2/5),12% (4/34),42% (5/12),0% (0/0),57% (29/51),20% (9/46),39% (38/97),6,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
19.11.2024,Comesana F.,2,,,,,,6,1,74%,88% (30/34),58% (7/12),0% (0/0),40% (12/30),48% (10/21),60% (3/5),80% (37/46),43% (22/51),61% (59/97),4,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Montevideo (Uruguay),clay,header
