Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
20.09. 12:30,Ibragimova A.,1,7,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3', '7', '5']","['2', '2', '4', '2']",[],[],[],2.34
20.09. 12:30,Zavatska K.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2']","['2', '1']",[],[],[],1.55
19.09. 12:30,Ibragimova A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.34
19.09. 12:30,Semenistaja D.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],[],[],[],1.55
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
13.09. 17:40,Ibragimova A.,0,2,2,,,,0,2,71%,43% (15/35),43% (6/14),33% (3/9),37% (10/27),43% (9/21),50% (2/4),4,43% (21/49),40% (19/48),41% (40/97),1,25% (2/8),25% (2/8),25% (4/16),"['1', '3']","['2', '2']",[],[],[],2.54
13.09. 17:40,Bulgaru M.,2,6,6,,,,0,1,56%,63% (17/27),57% (12/21),50% (2/4),57% (20/35),57% (8/14),67% (6/9),5,60% (29/48),57% (28/49),59% (57/97),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.52
11.09. 19:35,Ibragimova A.,2,6,6,,,,1,7,64%,52% (23/44),48% (12/25),58% (7/12),57% (31/54),52% (12/23),50% (7/14),8,51% (35/69),56% (43/77),53% (78/146),7,50% (5/10),70% (7/10),60% (12/20),"['1', '1', '2', '4', '4', '4', '6', '4']","['2', '0', '4', '4', '6', '4']",[],[],[],2.15
11.09. 19:35,Charaeva A.,0,4,4,,,,0,3,70%,43% (23/54),48% (11/23),50% (7/14),48% (21/44),52% (13/25),42% (5/12),7,44% (34/77),49% (34/69),47% (68/146),3,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '2', '1', '4', '1']","['1', '2', '4', '3']",[],[],[],1.70
10.09. 14:55,Monnet C.,1,6,4,0,,,0,8,67%,42% (19/45),23% (5/22),25% (3/12),51% (27/53),61% (19/31),44% (7/16),11,36% (24/67),55% (46/84),46% (70/151),5,25% (3/12),58% (7/12),42% (10/24),"['1', '3', '3', '3', '4', '4', '6', '4']","['2', '0', '3', '1', '4', '4']",[],[],[],2.18
10.09. 14:55,Ibragimova A.,1,4,6,4,,,0,2,63%,49% (26/53),39% (12/31),56% (9/16),58% (26/45),77% (17/22),75% (9/12),6,45% (38/84),64% (43/67),54% (81/151),6,42% (5/12),75% (9/12),58% (14/24),"['1', '0', '3', '0', '4', '3']","['1', '2', '2', '3', '4', '3', '5', '4']","['1', '0', '3', '0']",[],[],1.65
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania) - Qualification,clay,header
09.09. 13:35,Ibragimova A.,2,6,7,,,,0,1,67%,64% (28/44),50% (11/22),75% (6/8),50% (20/40),48% (14/29),56% (5/9),6,59% (39/66),49% (33/68),54% (73/134),4,80% (8/10),50% (5/10),65% (13/20),"['1', '1', '3', '1', '6', '2']","['5', '5', '7', '5']",[],[],[],2.82
09.09. 13:35,Noha Akugue N.,0,2,5,,,,1,5,58%,50% (20/40),52% (15/29),44% (4/9),36% (16/44),50% (11/22),25% (2/8),5,51% (35/68),41% (27/66),46% (62/134),3,50% (5/10),20% (2/10),35% (7/20),"['1', '0']","['3', '2']",[],[],[],1.43
08.09. 16:40,Ibragimova A.,2,6,6,,,,1,7,63%,56% (20/36),43% (9/21),43% (3/7),58% (18/31),68% (13/19),70% (7/10),7,51% (29/57),62% (31/50),56% (60/107),4,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '4', '2', '6', '2']","['2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],1.72
08.09. 16:40,Anshba A.,0,2,4,,,,0,3,62%,42% (13/31),32% (6/19),30% (3/10),44% (16/36),57% (12/21),57% (4/7),6,38% (19/50),49% (28/57),44% (47/107),2,22% (2/9),44% (4/9),33% (6/18),"['1', '0']","['1', '0', '3', '2', '4', '3']",[],[],[],2.04
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
13.08. 15:50,Ibragimova A.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5', '7', '5']","['2', '4']","['2', '0', '4', '2']",[],[],1.59
13.08. 15:50,Mikulskyte J.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '0', '4', '1']","['1', '2', '3', '4', '5', '4']",[],[],2.26
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
11.08. 16:30,Ibragimova A.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']",[],"['1', '0', '2', '1', '4', '1']",[],[],1.87
11.08. 16:30,Vecic A.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1', '6', '1']","['1', '1']",[],[],1.85
10.08. 18:15,Ibragimova A.,1,6,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']",[],[],[],[],2.11
10.08. 18:15,Hobgarski K.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.67
09.08. 15:30,Ibragimova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.32
09.08. 15:30,Pohle V.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['2', '1']",[],[],[],3.18
08.08. 14:30,Ibragimova A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '2', '4', '5']",[],[],[],1.68
08.08. 14:30,Melnikova M.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '5', '3']",[],[],[],2.10
06.08. 15:30,Kucmova A.,1,3,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],1.64
06.08. 15:30,Ibragimova A.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '3']","['1', '0', '3', '0']",[],[],2.16
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
31.07. 19:00,Ibragimova A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '4', '3']","['2', '1', '4', '3', '5', '4']",[],[],[],2.45
31.07. 19:00,Noha Akugue N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],[],1.51
WTA - SINGLES :  Budapest (Hungary) - Qualification,clay,header
14.07. 16:25,Ibragimova A.,0,2,2,,,,0,2,72%,32% (9/28),18% (2/11),22% (2/9),44% (12/27),55% (12/22),50% (3/6),6,28% (11/39),49% (24/49),40% (35/88),2,13% (1/8),38% (3/8),25% (4/16),"['1', '4']","['1', '0', '2', '1']",[],[],[],1.71
14.07. 16:25,Monnet C.,2,6,6,,,,0,5,55%,56% (15/27),45% (10/22),50% (3/6),68% (19/28),82% (9/11),78% (7/9),6,51% (25/49),72% (28/39),60% (53/88),5,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],2.08
13.07. 17:00,Ibragimova A.,2,6,6,,,,0,3,55%,60% (21/35),62% (18/29),40% (2/5),43% (12/28),56% (19/34),50% (5/10),9,61% (39/64),50% (31/62),56% (70/126),9,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],3.31
