Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
01.09. 20:45,Esquiva Banuls C.,1,7^7,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '4']",[],[],[],0
01.09. 20:45,Stojsavljevic M.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '0', '4', '0', '6', '2']","['2', '0', '6', '2']",[],[],0
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
25.07. 13:40,Esquiva Banuls C.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '0']",[],[],[],2.24
25.07. 13:40,Rogers A. S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['3', '4', '6', '5']",[],[],[],1.59
24.07. 13:35,Esquiva Banuls C.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],2.09
24.07. 13:35,Kuzmova K.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['2', '3']","['2', '2']",[],[],1.69
23.07. 15:05,Esquiva Banuls C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.67
23.07. 15:05,Soriano Santiago M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']",[],[],[],[],2.11
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07. 19:35,Esquiva Banuls C.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],0
10.07. 19:35,Jovic I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],0
08.07. 19:00,Esquiva Banuls C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '4']","['2', '2', '6', '4']",[],[],[],0
08.07. 19:00,Fedotova A. M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '5']","['2', '1']",[],[],[],0
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
12.06. 14:40,Esquiva Banuls C.,0,1,2,,,,0,4,57%,37% (13/35),35% (9/26),22% (2/9),30% (7/23),46% (6/13),50% (2/4),3,36% (22/61),36% (13/36),36% (35/97),1,13% (1/8),29% (2/7),20% (3/15),[],"['1', '0', '2', '1']",[],[],[],8.98
