Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico),hard,header
27.11.2024,Perez A.,0,5,2,,,,2,2,61%,63% (24/38),46% (11/24),25% (1/4),4% (1/27),30% (6/20),0% (0/0),56% (35/62),15% (7/47),39% (42/109),3,1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.86
27.11.2024,Rosenkranz M.,2,7,6,,,,6,1,57%,96% (26/27),70% (14/20),0% (0/0),37% (14/38),54% (13/24),75% (3/4),85% (40/47),44% (27/62),61% (67/109),7,0,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['3', '1', '6', '2']",[],[],[],1.86
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico) - Qualification,hard,header
25.11.2024,Perez A.,0,6^3,2,,,,2,2,56%,64% (23/36),43% (12/28),43% (3/7),27% (12/44),57% (16/28),29% (2/7),55% (35/64),39% (28/72),46% (63/136),1,0,60% (6/10),20% (2/10),40% (8/20),"['2', '2', '4', '4']",[],[],[],[],1.15
25.11.2024,Kuhar M.,2,7^7,6,,,,5,3,61%,73% (32/44),43% (12/28),71% (5/7),36% (13/36),57% (16/28),57% (4/7),61% (44/72),45% (29/64),54% (73/136),9,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['4', '2', '6', '2']",[],[],[],5.02
24.11.2024,Perez A.,2,6,6,,,,2,0,63%,79% (19/24),64% (9/14),0% (0/0),34% (11/32),71% (24/34),45% (5/11),74% (28/38),53% (35/66),61% (63/104),8,0,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.03
24.11.2024,Vance J.,0,2,1,,,,2,7,48%,66% (21/32),29% (10/34),55% (6/11),21% (5/24),36% (5/14),0% (0/0),47% (31/66),26% (10/38),39% (41/104),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],10.00
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
22.11.2024,Perez A.,0,5,2,,,,1,1,78%,50% (23/46),62% (8/13),20% (1/5),24% (10/42),50% (9/18),25% (1/4),53% (31/59),32% (19/60),42% (50/119),4,1,60% (6/10),10% (1/10),35% (7/20),[],"['1', '0']",[],[],[],2.40
22.11.2024,Kuzmanov D.,2,7,6,,,,4,2,70%,76% (32/42),50% (9/18),75% (3/4),50% (23/46),38% (5/13),80% (4/5),68% (41/60),47% (28/59),58% (69/119),6,0,90% (9/10),40% (4/10),65% (13/20),"['7', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],1.53
20.11.2024,Perez A.,2,6,3,6,,,2,4,54%,69% (31/45),44% (17/39),55% (6/11),31% (15/48),68% (28/41),38% (6/16),57% (48/84),48% (43/89),53% (91/173),8,0,64% (9/14),43% (6/14),54% (15/28),"['1', '0', '2', '1', '6', '3']","['3', '1']","['3', '2', '5', '4']",[],[],3.04
20.11.2024,Engel J.,1,3,6,4,,,7,5,54%,69% (33/48),32% (13/41),63% (10/16),31% (14/45),56% (22/39),45% (5/11),52% (46/89),43% (36/84),47% (82/173),2,1,57% (8/14),36% (5/14),46% (13/28),"['1', '1']","['2', '3', '4', '3', '6', '3']","['3', '3']",[],[],1.35
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
19.11.2024,Perez A.,2,3,7^9,6,,,3,3,68%,64% (38/59),61% (17/28),57% (4/7),26% (18/69),60% (27/45),31% (4/13),63% (55/87),39% (45/114),50% (100/201),7,2,79% (11/14),25% (4/16),50% (15/30),"['2', '1', '3', '2']",[],"['4', '3', '6', '3']",[],[],1.24
19.11.2024,Alujas R.,1,6,6^7,3,,,6,8,61%,74% (51/69),40% (18/45),69% (9/13),36% (21/59),39% (11/28),43% (3/7),61% (69/114),37% (32/87),50% (101/201),3,1,75% (12/16),21% (3/14),50% (15/30),"['2', '2', '3', '3', '5', '3']",[],[],[],[],3.80
18.11.2024,Perez A.,2,6,6,,,,2,1,67%,96% (23/24),75% (9/12),0% (0/0),47% (17/36),73% (8/11),44% (4/9),89% (32/36),53% (25/47),69% (57/83),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.02
18.11.2024,Morales J. J.,0,2,1,,,,0,0,77%,53% (19/36),27% (3/11),56% (5/9),4% (1/24),25% (3/12),0% (0/0),47% (22/47),11% (4/36),31% (26/83),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],16.00
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
13.11.2024,Perez A.,0,4,5,,,,4,0,62%,69% (25/36),45% (10/22),20% (1/5),24% (12/49),47% (9/19),50% (2/4),60% (35/58),31% (21/68),44% (56/126),2,1,64% (7/11),18% (2/11),41% (9/22),"['3', '1']","['5', '3']",[],[],[],3.20
13.11.2024,Masur D.,2,6,7,,,,2,1,72%,76% (37/49),53% (10/19),50% (2/4),31% (11/36),55% (12/22),80% (4/5),69% (47/68),40% (23/58),56% (70/126),8,0,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '5', '4']","['4', '5', '6', '5']",[],[],[],1.32
12.11.2024,Perez A.,2,6,0,6,,,2,1,69%,61% (31/51),48% (11/23),70% (7/10),31% (14/45),60% (21/35),40% (4/10),57% (42/74),44% (35/80),50% (77/154),6,0,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '6', '2']",[],"['4', '2', '6', '2']",[],[],1.74
12.11.2024,Vale D.,1,2,6,2,,,1,8,56%,69% (31/45),40% (14/35),60% (6/10),39% (20/51),52% (12/23),30% (3/10),56% (45/80),43% (32/74),50% (77/154),4,2,64% (7/11),27% (3/11),45% (10/22),[],"['1', '0', '3', '0', '5', '0']",[],[],[],2.00
CHALLENGER MEN - SINGLES :  Drummondville (Canada) - Qualification,hard,header
11.11.2024,Perez A.,2,7^7,6^5,6,,,5,2,67%,79% (57/72),64% (23/36),50% (1/2),22% (14/65),49% (20/41),40% (2/5),74% (80/108),32% (34/106),53% (114/214),6,0,94% (16/17),13% (2/16),55% (18/33),"['5', '5']",[],"['4', '2']",[],[],2.48
11.11.2024,Rosenkranz M.,1,6^5,7^7,3,,,13,2,61%,78% (51/65),51% (21/41),60% (3/5),21% (15/72),36% (13/36),50% (1/2),68% (72/106),26% (28/108),47% (100/214),4,2,88% (14/16),6% (1/17),45% (15/33),"['1', '0']",[],[],[],[],1.50
11.11.2024,Perez A.,2,7^7,3,6,,,6,1,64%,68% (36/53),73% (22/30),80% (4/5),36% (25/69),44% (11/25),18% (2/11),70% (58/83),38% (36/94),53% (94/177),5,0,93% (13/14),14% (2/14),54% (15/28),[],[],"['2', '0', '4', '0']",[],[],1.35
11.11.2024,Martin D.,1,6^4,6,1,,,0,1,73%,64% (44/69),56% (14/25),82% (9/11),32% (17/53),27% (8/30),20% (1/5),62% (58/94),30% (25/83),47% (83/177),5,0,86% (12/14),7% (1/14),46% (13/28),[],"['5', '3']",[],[],[],3.04
ITF MEN - SINGLES :  M25 Saint-Augustin-de-Desmaures (Canada),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
16.10.2024,Perez A.,1,6^4,6,3,,,2,4,60%,70% (45/64),50% (21/42),70% (7/10),17% (9/54),53% (26/49),50% (3/6),62% (66/106),34% (35/103),48% (101/209),4,0,80% (12/15),19% (3/16),48% (15/31),"['2', '0']","['2', '1']","['2', '3']",[],[],2.11
16.10.2024,Pospisil V.,2,7^7,4,6,,,14,10,52%,83% (45/54),47% (23/49),50% (3/6),30% (19/64),50% (21/42),30% (3/10),66% (68/103),38% (40/106),52% (108/209),6,0,81% (13/16),20% (3/15),52% (16/31),"['1', '2']",[],"['2', '0', '4', '2']",[],[],1.68
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
14.10.2024,Perez A.,2,5,6,6,,,5,2,64%,64% (34/53),57% (17/30),0% (0/3),35% (29/84),72% (28/39),25% (6/24),61% (51/83),46% (57/123),52% (108/206),7,0,79% (11/14),40% (6/15),59% (17/29),"['3', '2']","['1', '0', '4', '1']","['1', '0', '3', '2', '6', '3']",[],[],1.73
14.10.2024,Brady P.,1,7,2,3,,,6,14,68%,65% (55/84),28% (11/39),75% (18/24),36% (19/53),43% (13/30),100% (3/3),54% (66/123),39% (32/83),48% (98/206),3,0,60% (9/15),21% (3/14),41% (12/29),"['5', '5', '7', '5']",[],"['2', '2']",[],[],2.02
13.10.2024,Perez A.,2,7,4,6,,,4,3,53%,53% (25/47),61% (25/41),38% (3/8),43% (29/67),55% (26/47),37% (7/19),57% (50/88),48% (55/114),52% (105/202),7,0,67% (10/15),47% (7/15),57% (17/30),"['1', '1', '5', '5', '7', '5']","['2', '4', '3', '5']","['2', '0', '6', '2']",[],[],1.49
13.10.2024,Wallart E.,1,5,6,2,,,5,6,59%,57% (38/67),45% (21/47),63% (12/19),47% (22/47),39% (16/41),63% (5/8),52% (59/114),43% (38/88),48% (97/202),3,0,53% (8/15),33% (5/15),43% (13/30),"['1', '0', '2', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],2.51
ITF MEN - SINGLES :  M15 Ann Arbor,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
15.11.2023,Perez A.,0,6^3,4,,,,9,2,78%,80% (40/50),50% (7/14),67% (2/3),13% (5/38),40% (12/30),0% (0/3),73% (47/64),25% (17/68),48% (64/132),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.29
15.11.2023,Damm M.,2,7^7,6,,,,17,6,56%,87% (33/38),60% (18/30),100% (3/3),20% (10/50),50% (7/14),33% (1/3),75% (51/68),27% (17/64),52% (68/132),100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
14.11.2023,Perez A.,2,7^7,6,,,,4,1,56%,86% (30/35),64% (18/28),0% (0/0),22% (11/51),63% (20/32),33% (1/3),76% (48/63),37% (31/83),54% (79/146),100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.64
14.11.2023,Cozbinov A.,0,6^3,4,,,,7,6,61%,78% (40/51),38% (12/32),67% (2/3),14% (5/35),36% (10/28),0% (0/0),63% (52/83),24% (15/63),46% (67/146),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.19
13.11.2023,Perez A.,2,6,6,,,,5,1,64%,62% (23/37),81% (17/21),100% (4/4),38% (20/53),52% (11/21),27% (3/11),69% (40/58),42% (31/74),54% (71/132),100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['1', '0', '6', '3']",[],[],[],1.05
13.11.2023,Debru M.,0,4,3,,,,3,2,72%,62% (33/53),48% (10/21),73% (8/11),38% (14/37),19% (4/21),0% (0/4),58% (43/74),31% (18/58),46% (61/132),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],8.30
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
07.11.2023,Perez A.,1,3,7^7,6^6,,,10,3,66%,70% (56/80),55% (23/42),78% (7/9),25% (20/81),49% (22/45),14% (1/7),65% (79/122),33% (42/126),49% (121/248),88% (14/16),6% (1/17),45% (15/33),[],"['2', '0']",[],[],[],1.49
07.11.2023,Pannu K.,2,6,6^5,7^8,,,12,6,64%,75% (61/81),51% (23/45),86% (6/7),30% (24/80),45% (19/42),22% (2/9),67% (84/126),35% (43/122),51% (127/248),94% (16/17),13% (2/16),55% (18/33),"['2', '0']","['2', '3']",[],[],[],2.51
05.11.2023,Perez A.,2,6,6,,,,4,1,65%,92% (22/24),77% (10/13),0% (0/0),40% (8/20),62% (16/26),67% (4/6),86% (32/37),52% (24/46),67% (56/83),100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],[],13.90
05.11.2023,Mehta K.,0,1,3,,,,1,6,43%,60% (12/20),38% (10/26),33% (2/6),8% (2/24),23% (3/13),0% (0/0),48% (22/46),14% (5/37),33% (27/83),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
29.10.2023,Perez A.,1,0,7^7,4,,,6,4,58%,58% (30/52),39% (15/38),43% (6/14),32% (19/59),62% (24/39),67% (4/6),50% (45/90),44% (43/98),47% (88/188),43% (6/14),29% (4/14),36% (10/28),[],"['3', '3', '5', '3']","['2', '1', '3', '2']",[],[],1.73
29.10.2023,Rodenas P.,2,6,6^3,6,,,3,3,60%,68% (40/59),38% (15/39),33% (2/6),42% (22/52),61% (23/38),57% (8/14),56% (55/98),50% (45/90),53% (100/188),71% (10/14),57% (8/14),64% (18/28),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '5']","['2', '2', '3', '3', '6', '4']",[],[],2.03
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
10.10.2023,Perez A.,0,6^6,2,,,,5,1,68%,70% (30/43),50% (10/20),50% (2/4),24% (11/46),35% (6/17),0% (0/2),63% (40/63),27% (17/63),45% (57/126),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.12
10.10.2023,Krueger M.,2,7^8,6,,,,2,1,73%,76% (35/46),65% (11/17),100% (2/2),30% (13/43),50% (10/20),50% (2/4),73% (46/63),37% (23/63),55% (69/126),100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '5', '2']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
10.10.2023,Perez A.,2,6,2,6,,,2,2,69%,67% (36/54),46% (11/24),43% (3/7),36% (24/67),61% (20/33),36% (5/14),61% (48/79),44% (44/100),51% (92/179),69% (9/13),36% (5/14),52% (14/27),"['4', '3', '6', '3']",[],"['2', '0', '5', '3', '6', '4']",[],[],1.36
10.10.2023,Markes C.,1,3,6,4,,,2,4,67%,64% (43/67),39% (13/33),64% (9/14),33% (18/54),54% (13/24),57% (4/7),56% (56/100),39% (31/79),49% (87/179),64% (9/14),31% (4/13),48% (13/27),[],"['1', '0', '4', '1']","['2', '3', '4', '5']",[],[],3.01
09.10.2023,Perez A.,2,6,7^7,,,,1,2,59%,66% (23/35),63% (15/24),0% (0/2),45% (24/53),54% (14/26),50% (4/8),64% (38/59),48% (38/79),55% (76/138),80% (8/10),40% (4/10),60% (12/20),"['2', '0', '6', '2']","['2', '0', '3', '1']",[],[],[],2.19
09.10.2023,Johns G.,0,2,6^2,,,,0,4,67%,55% (29/53),46% (12/26),50% (4/8),34% (12/35),38% (9/24),100% (2/2),52% (41/79),36% (21/59),45% (62/138),60% (6/10),20% (2/10),40% (8/20),[],"['1', '2', '4', '5']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
04.10.2023,Perez A.,0,1,3,,,,4,3,67%,48% (19/40),35% (7/20),40% (4/10),30% (11/37),63% (10/16),33% (2/6),43% (26/60),40% (21/53),42% (47/113),25% (2/8),25% (2/8),25% (4/16),[],"['2', '0', '3', '3']",[],[],[],4.02
04.10.2023,Lajal M.,2,6,6,,,,2,1,70%,70% (26/37),38% (6/16),67% (4/6),53% (21/40),65% (13/20),60% (6/10),60% (32/53),57% (34/60),58% (66/113),75% (6/8),75% (6/8),75% (12/16),"['3', '1', '5', '1']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
03.10.2023,Perez A.,2,6,6,,,,3,0,56%,58% (21/36),68% (19/28),88% (7/8),40% (17/43),62% (8/13),50% (4/8),63% (40/64),45% (25/56),54% (65/120),89% (8/9),44% (4/9),67% (12/18),"['2', '3', '5', '4']","['2', '1', '4', '1']",[],[],[],1.73
03.10.2023,Zhu E.,0,4,2,,,,0,1,77%,60% (26/43),38% (5/13),50% (4/8),42% (15/36),32% (9/28),13% (1/8),55% (31/56),38% (24/64),46% (55/120),56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.00
02.10.2023,Perez A.,2,6,6,,,,5,0,73%,83% (29/35),54% (7/13),67% (2/3),41% (18/44),64% (16/25),44% (4/9),75% (36/48),49% (34/69),60% (70/117),89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['2', '2', '4', '2']",[],[],[],3.15
02.10.2023,Kirchheimer S.,0,3,3,,,,1,5,64%,59% (26/44),36% (9/25),56% (5/9),17% (6/35),46% (6/13),33% (1/3),51% (35/69),25% (12/48),40% (47/117),56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],1.33
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
19.09.2023,Perez A.,0,4,3,,,,6,2,62%,63% (26/41),40% (10/25),43% (3/7),20% (7/35),39% (7/18),25% (1/4),55% (36/66),26% (14/53),42% (50/119),60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],3.01
19.09.2023,Kirchheimer S.,2,6,6,,,,2,1,66%,80% (28/35),61% (11/18),75% (3/4),37% (15/41),60% (15/25),57% (4/7),74% (39/53),45% (30/66),58% (69/119),89% (8/9),40% (4/10),63% (12/19),"['2', '1', '5', '4']","['1', '0', '6', '3']",[],[],[],1.36
18.09.2023,Perez A.,2,6,6,,,,3,2,51%,62% (16/26),44% (11/25),40% (2/5),52% (24/46),88% (7/8),67% (6/9),53% (27/51),57% (31/54),55% (58/105),67% (6/9),75% (6/8),71% (12/17),"['2', '4', '4', '4', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.65
18.09.2023,Clark E.,0,4,1,,,,0,3,85%,48% (22/46),13% (1/8),33% (3/9),38% (10/26),56% (14/25),60% (3/5),43% (23/54),47% (24/51),45% (47/105),25% (2/8),33% (3/9),29% (5/17),"['1', '0', '4', '1']","['1', '2']",[],[],[],2.17
CHALLENGER MEN - SINGLES :  Cary 2 (USA) - Qualification,hard,header
12.09.2023,Perez A.,0,3,2,,,,5,2,68%,59% (20/34),50% (8/16),50% (3/6),18% (7/38),33% (4/12),0% (0/3),56% (28/50),22% (11/50),39% (39/100),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.87
12.09.2023,Angele J. F.,2,6,6,,,,9,1,76%,82% (31/38),67% (8/12),100% (3/3),41% (14/34),50% (8/16),50% (3/6),78% (39/50),44% (22/50),61% (61/100),100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.86
11.09.2023,Perez A.,2,6,6,,,,1,1,62%,78% (31/40),44% (11/25),91% (10/11),50% (12/24),43% (10/23),100% (4/4),65% (42/65),47% (22/47),57% (64/112),89% (8/9),44% (4/9),67% (12/18),"['3', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],2.12
11.09.2023,Kang K.,0,4,2,,,,0,1,51%,50% (12/24),57% (13/23),0% (0/4),23% (9/40),56% (14/25),9% (1/11),53% (25/47),35% (23/65),43% (48/112),56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Salinas (Ecuador) - Qualification,hard,header
24.07.2023,Perez A.,0,1,3,,,,0,3,66%,50% (19/38),40% (8/20),58% (7/12),30% (11/37),25% (2/8),25% (1/4),47% (27/58),29% (13/45),39% (40/103),38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],2.36
