Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Saint-Augustin-de-Desmaures (Canada),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Ann Arbor,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary 2 (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Salinas (Ecuador) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Dallas,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Irvine,hard,header
ITF MEN - SINGLES :  M25 Tulsa,hard,header
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico) - Qualification,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Montreal 2 (Canada),hard,header
ITF MEN - SINGLES :  M25 Montreal (Canada),hard,header
CHALLENGER MEN - SINGLES :  Rome US (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
CHALLENGER MEN - SINGLES :  Cleveland (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Punta Cana 2 (Dominican Republic),clay,header
ITF MEN - SINGLES :  M15 Punta Cana (Dominican Republic),clay,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Austin,hard,header
ITF MEN - SINGLES :  M25 Harlingen,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 2 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Decatur,hard,header
ITF MEN - SINGLES :  M25 Champaign,hard,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Las Vegas (USA),hard,header
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES :  Orlando 2 (USA),clay,header
ITF MEN - SINGLES :  Fort Worth (USA),hard,header
ITF MEN - SINGLES :  M15 Edwardsville (USA),hard,header
ITF MEN - SINGLES :  M25 Decatur,hard,header
ITF MEN - SINGLES :  M15 Champaign,hard,header
ITF MEN - SINGLES :  Iowa City (USA),hard,header
ITF MEN - SINGLES :  Norman (USA),hard,header
ITF MEN - SINGLES :  Edwardsville (USA),hard,header
ITF MEN - SINGLES :  Iowa City (USA),hard,header
ITF MEN - SINGLES :  Edwardsville (USA),hard,header
ITF MEN - SINGLES :  Plantation (USA),clay,header
ITF MEN - SINGLES :  Decatur (USA),hard,header
ITF MEN - SINGLES :  Edwardsville (USA),hard,header
ITF MEN - SINGLES :  Godfrey (USA),hard,header
ITF MEN - SINGLES :  Plantation (USA),clay,header
ITF MEN - SINGLES :  Palm Coast (USA),clay,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
