Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
CHALLENGER WOMEN - SINGLES :  Mumbai (India) - Qualification,hard,header
04.02. 12:30,Chaudhari V.,0,3,1,,,,1,2,60%,44% (17/39),42% (11/26),44% (4/9),24% (5/21),52% (14/27),50% (2/4),44% (25/57),40% (19/48),42% (44/105),5,1,25% (2/8),25% (2/8),25% (4/16),"['1', '5', '3', '5']",[],[],[],[],2.20
04.02. 12:30,Hesse A.,2,6,6,,,,4,3,44%,76% (16/21),48% (13/27),50% (2/4),56% (22/39),58% (15/26),56% (5/9),60% (29/48),56% (32/57),58% (61/105),5,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.64
03.02. 15:15,Radanovic D.,0,2,,,,,1,0,66%,52% (11/21),36% (4/11),67% (4/6),38% (3/8),100% (1/1),100% (1/1),47% (15/32),44% (4/9),46% (19/41),3,0,33% (1/3),50% (1/2),40% (2/5),"['2', '0']",[],[],[],[],1.39
03.02. 15:15,Chaudhari V.,0,3,,,,,0,0,89%,63% (5/8),0% (0/1),0% (0/1),48% (10/21),64% (7/11),33% (2/6),56% (5/9),53% (17/32),54% (22/41),7,0,50% (1/2),67% (2/3),60% (3/5),"['1', '2', '3', '2']",[],[],[],[],2.89
ITF WOMEN - SINGLES :  W50 Indore (India),hard,header
ITF WOMEN - SINGLES :  W50 Pune (India),hard,header
ITF WOMEN - SINGLES :  W50 Bengaluru (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
