Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Tehran (Iran),clay,header
ITF MEN - SINGLES M15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF MEN - SINGLES M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Tehran (Iran),clay,header
ITF MEN - SINGLES M15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
03.07.2024,Chepik A.,0,,,,,,[],[],[],[],[],0
03.07.2024,Atlangeriev B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ust-Kamenogorsk (Kazakhstan),hard,header
27.06.2024,Chepik A.,1,,,,,,[],[],[],[],[],0
27.06.2024,Shumilov E.,2,,,,,,[],[],[],[],[],0
26.06.2024,Chepik A.,2,,,,,,[],[],[],[],[],0
26.06.2024,Singh K.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Aktobe 2 (Kazakhstan),hard,header
14.03.2024,Chepik A.,1,,,,,,[],[],[],[],[],0
14.03.2024,Agafonov E.,2,,,,,,[],[],[],[],[],0
13.03.2024,Chepik A.,2,,,,,,[],[],[],[],[],0
13.03.2024,Kolganov K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Aktobe (Kazakhstan),hard,header
06.03.2024,Chepik A.,0,,,,,,[],[],[],[],[],0
06.03.2024,Philippov E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island 2 (Iran),clay,header
10.01.2024,Chepik A.,1,,,,,,[],[],[],[],[],0
10.01.2024,Moghimi S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island (Iran),clay,header
03.01.2024,Chepik A.,0,,,,,,[],[],[],[],[],0
