Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  Martos (Spain),hard,header
ITF MEN - SINGLES :  Huelva (Spain),clay,header
ITF MEN - SINGLES :  Melilla (Spain),clay,header
ITF MEN - SINGLES :  Sevilla (Spain),clay,header
ITF MEN - SINGLES :  Oviedo (Spain),clay,header
ITF MEN - SINGLES :  Pozoblanco (Spain),hard,header
ITF MEN - SINGLES :  Xativa (Spain),clay,header
ITF MEN - SINGLES :  Denia (Spain),clay,header
ITF MEN - SINGLES :  Getxo (Spain),clay,header
ITF MEN - SINGLES :  Bakio (Spain),hard,header
ITF MEN - SINGLES :  Palma Del Rio (Spain),hard,header
ITF MEN - SINGLES :  Martos (Spain),hard,header
ITF MEN - SINGLES :  Santa Margarida de Montbui (Spain),hard,header
ITF MEN - SINGLES :  San Sebastian (Spain),clay,header
ITF MEN - SINGLES :  Santander (Spain),clay,header
ITF MEN - SINGLES :  Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  Lleida (Spain),clay,header
ITF MEN - SINGLES :  Reus (Spain),clay,header
ITF MEN - SINGLES :  Murcia (Spain),clay,header
ITF MEN - SINGLES :  Manacor (Mallorca) 2 (Spain),clay,header
ITF MEN - SINGLES :  Murcia (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  Martos (Spain),hard,header
ITF MEN - SINGLES :  Huelva (Spain),clay,header
ITF MEN - SINGLES :  Melilla (Spain),clay,header
ITF MEN - SINGLES :  Sevilla (Spain),clay,header
ITF MEN - SINGLES :  Oviedo (Spain),clay,header
ITF MEN - SINGLES :  Pozoblanco (Spain),hard,header
ITF MEN - SINGLES :  Xativa (Spain),clay,header
ITF MEN - SINGLES :  Denia (Spain),clay,header
ITF MEN - SINGLES :  Getxo (Spain),clay,header
ITF MEN - SINGLES :  Bakio (Spain),hard,header
ITF MEN - SINGLES :  Palma Del Rio (Spain),hard,header
ITF MEN - SINGLES :  Martos (Spain),hard,header
ITF MEN - SINGLES :  Santa Margarida de Montbui (Spain),hard,header
ITF MEN - SINGLES :  San Sebastian (Spain),clay,header
ITF MEN - SINGLES :  Santander (Spain),clay,header
ITF MEN - SINGLES :  Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  Lleida (Spain),clay,header
ITF MEN - SINGLES :  Reus (Spain),clay,header
ITF MEN - SINGLES :  Murcia (Spain),clay,header
ITF MEN - SINGLES :  Manacor (Mallorca) 2 (Spain),clay,header
ITF MEN - SINGLES :  Murcia (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
