Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Tanger (Morocco),clay,header
02.07.,Fernandez Canovas A.,0,,,,,,[],[],[],[],[],0
02.07.,Turriziani Alvarez A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Martos (Spain),hard,header
ITF MEN - SINGLES M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES M25 Faro (Portugal),hard,header
ITF MEN - SINGLES M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES M15 Ceuta (Spain),hard,header
ITF MEN - SINGLES M25 Vale do Lobo 3 (Portugal),hard,header
ITF MEN - SINGLES M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES M15 Telde (Spain),clay,header
ITF MEN - SINGLES M25 Reus (Spain),clay,header
ITF MEN - SINGLES M25 Loule (Portugal),hard,header
21.03.2024,Fernandez Canovas A.,0,,,,,,[],[],[],[],[],0
21.03.2024,Soriano Barrera A.,2,,,,,,[],[],[],[],[],0
20.03.2024,Fernandez Canovas A.,2,,,,,,[],[],[],[],[],0
20.03.2024,Nicod J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Vale do Lobo (Portugal),hard,header
14.03.2024,Fernandez Canovas A.,0,,,,,,[],[],[],[],[],0
14.03.2024,Barton H.,2,,,,,,[],[],[],[],[],0
13.03.2024,Fernandez Canovas A.,2,,,,,,[],[],[],[],[],0
13.03.2024,Giustino L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villena (Spain),hard,header
ITF MEN - SINGLES M15 Monastir 4 (Tunisia),hard,header
26.01.2024,Fernandez Canovas A.,0,,,,,,[],[],[],[],[],0
26.01.2024,Kuhn N.,2,,,,,,[],[],[],[],[],0
25.01.2024,Fernandez Canovas A.,2,,,,,,[],[],[],[],[],0
25.01.2024,Saitoh K.,0,,,,,,[],[],[],[],[],0
24.01.2024,Fernandez Canovas A.,2,,,,,,[],[],[],[],[],0
24.01.2024,Park S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 25 (Tunisia),hard,header
30.06.2022,Fernandez Canovas A.,1,,,,,,[],[],[],[],[],0
30.06.2022,Sakharov G.,2,,,,,,[],[],[],[],[],0
29.06.2022,Fernandez Canovas A.,2,,,,,,[],[],[],[],[],0
29.06.2022,Tan B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Martos (Spain),hard,header
ITF MEN - SINGLES Huelva (Spain),clay,header
ITF MEN - SINGLES Melilla (Spain),clay,header
ITF MEN - SINGLES Sevilla (Spain),clay,header
11.09.2018,Fernandez Canovas A.,1,,,,,,[],[],[],[],[],0
11.09.2018,Martin Tiffon P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Oviedo (Spain),clay,header
04.09.2018,Fernandez Canovas A.,1,,,,,,[],[],[],[],[],0
04.09.2018,Semmler M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Pozoblanco (Spain),hard,header
08.08.2018,Fernandez Canovas A.,0,,,,,,[],[],[],[],[],0
08.08.2018,Zeballos F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Xativa (Spain),clay,header
02.08.2018,Fernandez Canovas A.,1,,,,,,[],[],[],[],[],0
02.08.2018,Roca Batalla O.,2,,,,,,[],[],[],[],[],0
31.07.2018,Fernandez Canovas A.,2,,,,,,[],[],[],[],[],0
31.07.2018,Ross G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Denia (Spain),clay,header
26.07.2018,Fernandez Canovas A.,0,,,,,,[],[],[],[],[],0
26.07.2018,Barranco Cosano J.,2,,,,,,[],[],[],[],[],0
24.07.2018,Fernandez Canovas A.,2,,,,,,[],[],[],[],[],0
24.07.2018,Mardones B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Getxo (Spain),clay,header
13.07.2018,Fernandez Canovas A.,0,,,,,,[],[],[],[],[],0
13.07.2018,Cachin P.,2,,,,,,[],[],[],[],[],0
12.07.2018,Fernandez Canovas A.,2,,,,,,[],[],[],[],[],0
12.07.2018,Musialek A.,0,,,,,,[],[],[],[],[],0
10.07.2018,Fernandez Canovas A.,2,,,,,,[],[],[],[],[],0
10.07.2018,Diaz-Figueroa C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Bakio (Spain),hard,header
03.07.2018,Fernandez Canovas A.,0,,,,,,[],[],[],[],[],0
03.07.2018,Ortega-Olmedo R.,2,,,,,,[],[],[],[],[],0
