Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.08.,Reis Da Silva J.,2,,,,,,0,0,77%,65% (28/43),69% (9/13),0% (0/1),29% (7/24),58% (15/26),57% (4/7),11,21,67% (4/6),66% (37/56),44% (22/50),56% (59/106),8,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '4']","['4', '2', '6', '2']",[],[],[],2.03
07.08.,Blancaneaux G.,0,,,,,,5,8,48%,71% (17/24),42% (11/26),43% (3/7),35% (15/43),31% (4/13),100% (1/1),16,25,88% (7/8),56% (28/50),34% (19/56),44% (47/106),2,2,56% (5/9),11% (1/9),33% (6/18),"['4', '5']",[],[],[],[],1.72
05.08.,Blancaneaux G.,2,,,,,,3,1,54%,73% (22/30),65% (17/26),100% (6/6),48% (13/27),53% (10/19),57% (4/7),20,15,75% (3/4),70% (39/56),50% (23/46),61% (62/102),8,0,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.94
05.08.,Choinski J.,0,,,,,,1,0,59%,52% (14/27),47% (9/19),43% (3/7),27% (8/30),35% (9/26),0% (0/6),15,24,63% (10/16),50% (23/46),30% (17/56),39% (40/102),2,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.37
29.07.,Gombos N.,2,,,,,,0,0,52%,67% (29/43),59% (23/39),57% (4/7),31% (13/42),49% (18/37),67% (4/6),63% (52/82),39% (31/79),52% (83/161),6,2,77% (10/13),31% (4/13),54% (14/26),[],"['5', '5', '7', '5']","['2', '0', '4', '0']",[],[],1.45
29.07.,Blancaneaux G.,1,,,,,,5,3,53%,69% (29/42),51% (19/37),33% (2/6),33% (14/43),41% (16/39),43% (3/7),61% (48/79),37% (30/82),48% (78/161),4,0,69% (9/13),23% (3/13),46% (12/26),"['2', '0', '5', '1']","['3', '2']",[],[],[],2.62
23.07.,Sakellaridis S.,2,,,,,,8,0,74%,78% (29/37),69% (9/13),100% (2/2),31% (11/36),52% (12/23),60% (3/5),24,23,83% (5/6),76% (38/50),39% (23/59),56% (61/109),8,0,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['4', '3', '6', '3']",[],[],[],2.12
23.07.,Blancaneaux G.,0,,,,,,0,3,61%,69% (25/36),48% (11/23),40% (2/5),22% (8/37),31% (4/13),0% (0/2),9,18,58% (7/12),61% (36/59),24% (12/50),44% (48/109),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.67
22.07.,Blancaneaux G.,2,,,,,,2,7,51%,58% (22/38),50% (18/36),20% (1/5),36% (18/50),73% (16/22),83% (5/6),21,23,50% (5/10),54% (40/74),47% (34/72),51% (74/146),7,0,64% (7/11),45% (5/11),55% (12/22),"['2', '1', '4', '3']","['1', '1', '3', '1', '6', '4']",[],[],[],1.54
22.07.,Giustino L.,0,,,,,,5,1,69%,64% (32/50),27% (6/22),17% (1/6),42% (16/38),50% (18/36),80% (4/5),30,29,73% (11/15),53% (38/72),46% (34/74),49% (72/146),3,0,55% (6/11),36% (4/11),45% (10/22),"['2', '2', '4', '4']","['1', '0', '2', '3']",[],[],[],2.38
18.07.,Barrena A.,2,,,,,,2,4,56%,73% (33/45),42% (15/36),82% (9/11),32% (11/34),61% (14/23),50% (4/8),59% (48/81),44% (25/57),53% (73/138),5,0,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '4']","['5', '3', '6', '4']",[],[],[],1.59
18.07.,Blancaneaux G.,0,,,,,,0,4,60%,68% (23/34),39% (9/23),50% (4/8),27% (12/45),58% (21/36),18% (2/11),56% (32/57),41% (33/81),47% (65/138),5,2,60% (6/10),20% (2/10),40% (8/20),"['4', '5']","['4', '5']",[],[],[],2.27
17.07.,Blancaneaux G.,2,,,,,,0,6,65%,68% (45/66),54% (19/35),43% (3/7),36% (29/80),42% (13/31),44% (4/9),63% (63/100),38% (42/111),50% (105/211),7,0,75% (12/16),24% (4/17),48% (16/33),"['3', '1', '5', '5']",[],"['5', '3', '7', '5']",[],[],1.89
17.07.,Bondioli F.,1,,,,,,1,1,72%,64% (51/80),58% (18/31),56% (5/9),32% (21/66),46% (16/35),57% (4/7),62% (69/111),37% (37/100),50% (106/211),3,1,76% (13/17),25% (4/16),52% (17/33),"['3', '4', '5', '4']","['2', '0']","['4', '5']",[],[],1.83
15.07.,Blancaneaux G.,2,,,,,,2,4,67%,66% (44/67),36% (12/33),50% (4/8),38% (23/61),53% (17/32),36% (4/11),56% (56/100),43% (40/93),50% (96/193),6,0,67% (8/12),33% (4/12),50% (12/24),"['2', '3', '5', '4']","['3', '3', '5', '5']",[],[],[],2.11
15.07.,Tabur C.,0,,,,,,2,4,66%,62% (38/61),47% (15/32),64% (7/11),34% (23/67),64% (21/33),50% (4/8),57% (53/93),44% (44/100),50% (97/193),4,4,67% (8/12),33% (4/12),50% (12/24),"['3', '1', '5', '5']","['1', '0', '4', '3']",[],[],[],1.68
06.07.,Jorda Sanchis D.,2,,,,,,3,6,63%,68% (46/68),48% (19/40),57% (4/7),26% (17/65),66% (21/32),40% (4/10),60% (65/108),39% (38/97),50% (103/205),5,0,81% (13/16),27% (4/15),55% (17/31),[],"['3', '3', '5', '3', '7', '5']","['2', '0']",[],[],3.54
06.07.,Blancaneaux G.,1,,,,,,2,5,67%,74% (48/65),34% (11/32),60% (6/10),32% (22/68),53% (21/40),43% (3/7),61% (59/97),40% (43/108),50% (102/205),5,0,73% (11/15),19% (3/16),45% (14/31),"['2', '1']","['1', '0', '4', '5']",[],[],[],1.27
01.07.,Travaglia S.,2,,,,,,3,1,53%,83% (25/30),48% (13/27),20% (1/5),39% (16/41),56% (25/45),45% (5/11),21,24,63% (5/8),67% (38/57),48% (41/86),55% (79/143),7,0,64% (7/11),45% (5/11),55% (12/22),"['1', '2', '4', '3', '6', '5']","['4', '4', '6', '4']",[],[],[],1.94
01.07.,Blancaneaux G.,0,,,,,,6,9,48%,61% (25/41),44% (20/45),55% (6/11),17% (5/30),52% (14/27),80% (4/5),15,40,30% (3/10),52% (45/86),33% (19/57),45% (64/143),3,0,55% (6/11),36% (4/11),45% (10/22),"['2', '0', '5', '5', '6', '6']","['1', '0']",[],[],[],1.79
21.06.,Tseng C. H.,2,,,,,,6,6,56%,73% (46/63),56% (28/50),67% (6/9),26% (20/76),56% (25/45),21% (3/14),43,39,85% (17/20),65% (74/113),37% (45/121),51% (119/234),6,0,82% (14/17),19% (3/16),52% (17/33),[],"['1', '0', '3', '2']","['4', '2']",[],[],1.36
21.06.,Blancaneaux G.,1,,,,,,14,8,63%,74% (56/76),44% (20/45),79% (11/14),27% (17/63),44% (22/50),33% (3/9),45,41,67% (18/27),63% (76/121),35% (39/113),49% (115/234),4,3,81% (13/16),18% (3/17),48% (16/33),"['7', '5']","['1', '1', '3', '3']",[],[],[],2.99
18.06.,van Assche L.,2,,,,,,1,2,59%,68% (23/34),71% (17/24),60% (3/5),45% (15/33),54% (14/26),44% (4/9),15,20,100% (6/6),69% (40/58),49% (29/59),59% (69/117),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],[],1.40
18.06.,Blancaneaux G.,0,,,,,,0,3,56%,55% (18/33),46% (12/26),56% (5/9),32% (11/34),29% (7/24),40% (2/5),13,30,50% (6/12),51% (30/59),31% (18/58),41% (48/117),4,1,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '4', '4']",[],[],[],2.81
