Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
24.04. 23:30,Blancaneaux G.,0,1,1,,,,1,1,64%,48% (10/21),42% (5/12),25% (1/4),29% (7/24),25% (3/12),0% (0/4),45% (15/33),28% (10/36),36% (25/69),2,0,40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],1.86
24.04. 23:30,Kozlov S.,1,6,3,,,,1,0,67%,71% (17/24),75% (9/12),100% (4/4),52% (11/21),58% (7/12),75% (3/4),72% (26/36),55% (18/33),64% (44/69),8,0,100% (6/6),60% (3/5),82% (9/11),[],[],[],[],[],1.86
23.04. 00:45,Blancaneaux G.,2,6,6,,,,0,1,68%,74% (35/47),36% (8/22),67% (2/3),45% (17/38),50% (16/32),33% (4/12),62% (43/69),47% (33/70),55% (76/139),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],3.80
23.04. 00:45,Brooksby J.,0,4,3,,,,0,2,54%,55% (21/38),50% (16/32),67% (8/12),26% (12/47),64% (14/22),33% (1/3),53% (37/70),38% (26/69),45% (63/139),2,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
17.04. 01:00,Blancaneaux G.,1,6,6^5,6^4,,,3,5,53%,75% (43/57),51% (26/51),73% (8/11),31% (15/49),53% (20/38),75% (6/8),64% (69/108),40% (35/87),53% (104/195),4,0,80% (12/15),40% (6/15),60% (18/30),[],[],[],[],[],2.25
17.04. 01:00,Krueger M.,2,0,7^7,7^7,,,2,4,56%,69% (34/49),47% (18/38),25% (2/8),25% (14/57),49% (25/51),27% (3/11),60% (52/87),36% (39/108),47% (91/195),6,0,60% (9/15),20% (3/15),40% (12/30),[],[],[],[],[],1.60
15.04. 23:00,Blancaneaux G.,2,6,6,,,,2,3,61%,67% (26/39),56% (14/25),60% (3/5),36% (14/39),58% (14/24),57% (4/7),63% (40/64),44% (28/63),54% (68/127),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.83
15.04. 23:00,Jianu F. C.,0,4,4,,,,0,0,62%,64% (25/39),42% (10/24),43% (3/7),33% (13/39),44% (11/25),40% (2/5),56% (35/63),38% (24/64),46% (59/127),4,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
11.04. 20:40,Blancaneaux G.,0,4,4,,,,2,1,59%,44% (15/34),54% (13/24),45% (5/11),36% (20/55),68% (19/28),40% (4/10),48% (28/58),47% (39/83),48% (67/141),3,2,40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],2.48
11.04. 20:40,Spizzirri E.,2,6,6,,,,0,4,66%,64% (35/55),32% (9/28),60% (6/10),56% (19/34),46% (11/24),55% (6/11),53% (44/83),52% (30/58),52% (74/141),7,0,60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],1.50
10.04. 00:10,Blancaneaux G.,2,6,6,,,,0,4,76%,60% (29/48),53% (8/15),67% (4/6),41% (20/49),63% (25/40),29% (5/17),59% (37/63),51% (45/89),54% (82/152),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],2.04
10.04. 00:10,Erhard M.,0,4,3,,,,1,6,55%,59% (29/49),38% (15/40),71% (12/17),40% (19/48),47% (7/15),33% (2/6),49% (44/89),41% (26/63),46% (70/152),3,2,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],1.71
09.04. 00:00,Blancaneaux G.,2,6,7,,,,1,4,72%,60% (25/42),56% (9/16),50% (3/6),46% (18/39),60% (15/25),55% (6/11),59% (34/58),52% (33/64),55% (67/122),6,0,70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],0
09.04. 00:00,Denolly C.,0,2,5,,,,0,3,61%,54% (21/39),40% (10/25),45% (5/11),40% (17/42),44% (7/16),50% (3/6),48% (31/64),41% (24/58),45% (55/122),4,4,40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
07.04. 19:35,Blancaneaux G.,1,7,2,4,,,0,2,73%,61% (44/72),62% (16/26),70% (7/10),35% (22/63),36% (13/36),14% (1/7),61% (60/98),35% (35/99),48% (95/197),4,0,80% (12/15),7% (1/15),43% (13/30),[],[],[],[],[],2.31
07.04. 19:35,Montes-De La Torre I.,2,5,6,6,,,0,7,64%,65% (41/63),64% (23/36),86% (6/7),39% (28/72),38% (10/26),30% (3/10),65% (64/99),39% (38/98),52% (102/197),6,0,93% (14/15),20% (3/15),57% (17/30),[],[],[],[],[],1.57
06.04. 20:05,Blancaneaux G.,2,6,6,,,,1,5,72%,55% (21/38),47% (7/15),70% (7/10),61% (20/33),72% (13/18),88% (7/8),53% (28/53),65% (33/51),59% (61/104),5,0,63% (5/8),78% (7/9),71% (12/17),[],[],[],[],[],1.07
06.04. 20:05,Hohmann R.,0,1,4,,,,1,3,65%,39% (13/33),28% (5/18),13% (1/8),45% (17/38),53% (8/15),30% (3/10),35% (18/51),47% (25/53),41% (43/104),5,0,22% (2/9),38% (3/8),29% (5/17),[],[],[],[],[],7.00
CHALLENGER MEN - SINGLES :  Naples (Italy) - Qualification,clay,header
23.03. 14:40,Blancaneaux G.,0,4,5,,,,3,3,49%,62% (21/34),44% (16/36),29% (2/7),28% (12/43),63% (26/41),23% (3/13),53% (37/70),45% (38/84),49% (75/154),3,1,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],1.77
23.03. 14:40,Barton H.,2,6,7,,,,7,6,51%,72% (31/43),37% (15/41),77% (10/13),38% (13/34),56% (20/36),71% (5/7),55% (46/84),47% (33/70),51% (79/154),7,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.96
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
18.03. 14:40,Blancaneaux G.,0,1,5,,,,0,4,61%,54% (20/37),50% (12/24),50% (5/10),24% (8/33),52% (17/33),14% (1/7),52% (32/61),38% (25/66),45% (57/127),3,1,50% (5/10),11% (1/9),32% (6/19),[],[],[],[],[],1.92
18.03. 14:40,Pavlovic L.,2,6,7,,,,4,2,50%,76% (25/33),48% (16/33),86% (6/7),46% (17/37),50% (12/24),50% (5/10),62% (41/66),48% (29/61),55% (70/127),7,0,89% (8/9),50% (5/10),68% (13/19),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
05.03. 13:40,Blancaneaux G.,0,6^1,3,,,,2,3,52%,77% (24/31),52% (15/29),60% (3/5),29% (14/49),27% (6/22),20% (1/5),65% (39/60),28% (20/71),45% (59/131),4,3,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.59
05.03. 13:40,Tabur C.,2,7^7,6,,,,1,1,69%,71% (35/49),73% (16/22),80% (4/5),23% (7/31),48% (14/29),40% (2/5),72% (51/71),35% (21/60),55% (72/131),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.27
04.03. 15:00,Blancaneaux G.,2,6,6,,,,3,2,64%,71% (34/48),59% (16/27),100% (7/7),40% (14/35),35% (8/23),40% (2/5),67% (50/75),38% (22/58),54% (72/133),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.30
04.03. 15:00,Picchione A.,0,3,4,,,,0,3,60%,60% (21/35),65% (15/23),60% (3/5),29% (14/48),41% (11/27),0% (0/7),62% (36/58),33% (25/75),46% (61/133),5,4,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.33
CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header
25.02. 17:40,Blancaneaux G.,0,4,4,,,,8,5,65%,76% (31/41),45% (10/22),75% (6/8),18% (8/45),48% (12/25),0% (0/8),65% (41/63),29% (20/70),46% (61/133),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.86
25.02. 17:40,Cecchinato M.,2,6,6,,,,6,4,64%,82% (37/45),52% (13/25),100% (8/8),24% (10/41),55% (12/22),25% (2/8),71% (50/70),35% (22/63),54% (72/133),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.86
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
23.02. 19:40,Blancaneaux G.,2,6,6,,,,4,2,68%,75% (33/44),62% (13/21),100% (1/1),13% (4/31),63% (15/24),50% (2/4),71% (46/65),35% (19/55),54% (65/120),4,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.46
23.02. 19:40,Hemery C.,0,3,4,,,,3,7,56%,87% (27/31),38% (9/24),50% (2/4),25% (11/44),38% (8/21),0% (0/1),65% (36/55),29% (19/65),46% (55/120),6,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.51
22.02. 20:40,Blancaneaux G.,2,6,6,,,,1,1,74%,89% (25/28),70% (7/10),0% (0/0),50% (15/30),65% (11/17),57% (4/7),84% (32/38),55% (26/47),68% (58/85),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.11
22.02. 20:40,Dinev D.,0,1,2,,,,3,2,64%,50% (15/30),35% (6/17),43% (3/7),11% (3/28),30% (3/10),0% (0/0),45% (21/47),16% (6/38),32% (27/85),4,2,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.80
21.02. 17:40,Blancaneaux G.,2,6,4,6,,,0,1,77%,68% (36/53),56% (9/16),60% (3/5),46% (18/39),67% (16/24),86% (6/7),65% (45/69),54% (34/63),60% (79/132),8,0,83% (10/12),55% (6/11),70% (16/23),[],[],[],[],[],1.23
21.02. 17:40,Saraiva Dos Santos P. A.,1,0,6,1,,,2,8,62%,54% (21/39),33% (8/24),14% (1/7),32% (17/53),44% (7/16),40% (2/5),46% (29/63),35% (24/69),40% (53/132),2,0,45% (5/11),17% (2/12),30% (7/23),[],[],[],[],[],3.90
20.02. 20:00,Blancaneaux G.,2,7,6,,,,4,3,67%,85% (28/33),75% (12/16),0% (0/0),34% (12/35),52% (15/29),33% (3/9),82% (40/49),42% (27/64),59% (67/113),7,0,100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],1.36
20.02. 20:00,Kellovsky D.,0,5,1,,,,2,3,55%,66% (23/35),48% (14/29),67% (6/9),15% (5/33),25% (4/16),0% (0/0),58% (37/64),18% (9/49),41% (46/113),3,1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.99
18.02. 19:10,Blancaneaux G.,2,6,7^7,,,,0,7,67%,75% (39/52),38% (10/26),75% (6/8),34% (16/47),64% (14/22),100% (4/4),63% (49/78),43% (30/69),54% (79/147),7,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],1.17
