Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Satu Mare 2 (Romania),clay,header
ITF MEN - SINGLES M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 14 (Serbia),clay,header
08.08.2024,Carnevalle L.,0,,,,,,[],[],[],[],[],0
08.08.2024,Falabella L. A.,2,,,,,,[],[],[],[],[],0
06.08.2024,Carnevalle L.,2,,,,,,[],[],[],[],[],0
06.08.2024,Stringer T.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Marino (San Marino) - Qualification,clay,header
28.07.2024,Carnevalle L.,0,,,,,,1,2,57%,65% (22/34),50% (13/26),40% (2/5),26% (10/39),32% (8/25),0% (0/4),58% (35/60),28% (18/64),43% (53/124),1,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],0
28.07.2024,Kivattsev K.,2,,,,,,6,3,61%,74% (29/39),68% (17/25),100% (4/4),35% (12/34),50% (13/26),60% (3/5),72% (46/64),42% (25/60),57% (71/124),9,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 11 (Serbia),clay,header
18.07.2024,Carnevalle L.,0,,,,,,[],[],[],[],[],0
18.07.2024,Jovic V.,2,,,,,,[],[],[],[],[],0
17.07.2024,Carnevalle L.,2,,,,,,[],[],[],[],[],0
17.07.2024,Garcia Mestre J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 10 (Serbia),clay,header
09.07.2024,Carnevalle L.,1,,,,,,[],[],[],[],[],0
09.07.2024,Prihodko O.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Modena (Italy) - Qualification,clay,header
30.06.2024,Carnevalle L.,0,,,,,,1,2,60%,57% (17/30),20% (4/20),29% (2/7),12% (3/26),38% (5/13),33% (1/3),42% (21/50),21% (8/39),33% (29/89),2,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
30.06.2024,Pecci A.,2,,,,,,6,1,67%,88% (23/26),62% (8/13),67% (2/3),43% (13/30),80% (16/20),71% (5/7),79% (31/39),58% (29/50),67% (60/89),8,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza 2 (Hungary),clay,header
19.06.2024,Carnevalle L.,1,,,,,,[],[],[],[],[],0
19.06.2024,Bruna N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
14.05.2024,Carnevalle L.,0,,,,,,[],[],[],[],[],0
14.05.2024,Matsuda K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doboj (Bosnia and Herzegovina),clay,header
09.05.2024,Carnevalle L.,0,,,,,,[],[],[],[],[],0
09.05.2024,Garcian A.,2,,,,,,[],[],[],[],[],0
08.05.2024,Carnevalle L.,2,,,,,,[],[],[],[],[],0
08.05.2024,Sakellaridis D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 7 (Turkey),clay,header
20.03.2024,Carnevalle L.,0,,,,,,[],[],[],[],[],0
20.03.2024,Sperle J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 19 (Turkey),clay,header
08.12.2023,Carnevalle L.,0,,,,,,[],[],[],[],[],0
08.12.2023,Fomin S.,2,,,,,,[],[],[],[],[],0
07.12.2023,Carnevalle L.,2,,,,,,[],[],[],[],[],0
07.12.2023,Pogosian S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 18 (Turkey),clay,header
28.11.2023,Carnevalle L.,0,,,,,,[],[],[],[],[],0
28.11.2023,Turker M. N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Arad (Romania),clay,header
ITF MEN - SINGLES M25 Tainan 2 (Taiwan),clay,header
24.08.2023,Carnevalle L.,0,,,,,,[],[],[],[],[],0
24.08.2023,Singh D.,2,,,,,,[],[],[],[],[],0
22.08.2023,Carnevalle L.,2,,,,,,[],[],[],[],[],0
22.08.2023,Hsu J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tainan (Taiwan),clay,header
17.08.2023,Carnevalle L.,0,,,,,,[],[],[],[],[],0
17.08.2023,Ichikawa T.,2,,,,,,[],[],[],[],[],0
15.08.2023,Carnevalle L.,2,,,,,,[],[],[],[],[],0
15.08.2023,Suzuki K.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hyvinkaa (Finland),clay,header
04.08.2023,Carnevalle L.,0,,,,,,[],[],[],[],[],0
04.08.2023,Raquillet L.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Milan (Italy) - Qualification,clay,header
03.07.2023,Carnevalle L.,0,,,,,,0,5,48%,48% (14/29),45% (14/31),64% (9/14),17% (4/23),43% (10/23),100% (1/1),47% (28/60),30% (14/46),40% (42/106),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
03.07.2023,Forti F.,2,,,,,,3,4,50%,83% (19/23),57% (13/23),0% (0/1),52% (15/29),55% (17/31),36% (5/14),70% (32/46),53% (32/60),60% (64/106),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
02.07.2023,Carnevalle L.,2,,,,,,3,3,61%,69% (46/67),42% (18/43),82% (14/17),33% (14/43),62% (18/29),57% (4/7),58% (64/110),44% (32/72),53% (96/182),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],0
02.07.2023,Strombachs R.,0,,,,,,1,5,60%,67% (29/43),38% (11/29),43% (3/7),31% (21/67),58% (25/43),18% (3/17),56% (40/72),42% (46/110),47% (86/182),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],0
ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
22.06.2023,Carnevalle L.,0,,,,,,[],[],[],[],[],0
22.06.2023,Manzanera Pertusa A.,2,,,,,,[],[],[],[],[],0
21.06.2023,Carnevalle L.,2,,,,,,[],[],[],[],[],0
21.06.2023,Maamoun K.M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Rabat (Morocco),clay,header
ITF MEN - SINGLES M15 Doboj (Bosnia and Herzegovina),clay,header
12.05.2023,Carnevalle L.,0,,,,,,[],[],[],[],[],0
12.05.2023,Sorger S.,2,,,,,,[],[],[],[],[],0
12.05.2023,Carnevalle L.,2,,,,,,[],[],[],[],[],0
12.05.2023,Obradovic D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES M25 Rio Cuarto (Argentina),clay,header
07.03.2023,Carnevalle L.,0,,,,,,[],[],[],[],[],0
07.03.2023,Ambrogi L. E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Vacaria (Brazil),clay,header
01.12.2022,Carnevalle L.,0,,,,,,[],[],[],[],[],0
01.12.2022,Alves M.,2,,,,,,[],[],[],[],[],0
30.11.2022,Carnevalle L.,2,,,,,,[],[],[],[],[],0
30.11.2022,De Lima M. A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 18 (Turkey),clay,header
27.10.2022,Carnevalle L.,0,,,,,,[],[],[],[],[],0
27.10.2022,Dima D.,2,,,,,,[],[],[],[],[],0
26.10.2022,Carnevalle L.,2,,,,,,[],[],[],[],[],0
26.10.2022,Nedelko I.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 17 (Turkey),clay,header
19.10.2022,Carnevalle L.,1,,,,,,[],[],[],[],[],0
19.10.2022,Kuzuhara B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Casablanca 3 (Morocco),clay,header
07.09.2022,Carnevalle L.,0,,,,,,[],[],[],[],[],0
07.09.2022,Ivanov V.,2,,,,,,[],[],[],[],[],0
