Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
04.09.2024,Bosio G.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],6.20
04.09.2024,Iannaccone F.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
31.07.2024,Bosio G.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
31.07.2024,Gaio F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M15 Slovenska Bistrica (Slovenia),clay,header
17.07.2024,Bosio G.,1,7^7,4,0,,,['-'],['-'],['-'],['-'],['-'],1.86
17.07.2024,Giacomini L.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
12.07.2024,Bosio G.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.43
12.07.2024,Artnak B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
11.07.2024,Bosio G.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.31
11.07.2024,Coccioli A.,1,6,6^3,0,,,['-'],['-'],['-'],['-'],['-'],3.24
10.07.2024,Bosio G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
10.07.2024,Dimic M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
20.06.2024,Bosio G.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.04
20.06.2024,Hornung G.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],9.45
18.06.2024,Bosio G.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.24
18.06.2024,Bodmer A.,0,3,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF MEN - SINGLES :  M15 Nyiregyhaza (Hungary),clay,header
14.06.2024,Bosio G.,1,7,3,6^4,,,['-'],['-'],['-'],['-'],['-'],2.11
14.06.2024,Cadenasso G.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.67
14.06.2024,Bosio G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
14.06.2024,Aubriot A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.20
13.06.2024,Bosio G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.06.2024,Michalik R.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
25.05.2024,Bosio G.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.72
25.05.2024,Juszczak P.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.42
