Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
03.09. 12:40,Ilkel C.,1,7^7,3,2,,,2,0,52%,63% (27/43),43% (17/40),30% (3/10),24% (12/51),61% (30/49),36% (4/11),6,53% (44/83),42% (42/100),47% (86/183),3,50% (7/14),27% (4/15),38% (11/29),"['3', '5', '5', '5', '6', '6']","['1', '2']",[],[],[],4.21
03.09. 12:40,Prizmic D.,2,6^2,6,6,,,9,9,51%,76% (39/51),39% (19/49),64% (7/11),37% (16/43),58% (23/40),70% (7/10),14,58% (58/100),47% (39/83),53% (97/183),5,73% (11/15),50% (7/14),62% (18/29),"['3', '2', '5', '2', '6', '5']","['2', '0', '3', '1']","['2', '1', '4', '1']",[],[],1.21
CHALLENGER MEN - SINGLES :  Istanbul (Turkey) - Qualification,hard,header
02.09. 12:50,Ilkel C.,2,6,6,,,,2,1,60%,88% (21/24),56% (9/16),0% (0/0),58% (15/26),67% (12/18),56% (5/9),13,75% (30/40),61% (27/44),68% (57/84),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],2.26
02.09. 12:50,Polukhin S.,0,0,1,,,,0,2,59%,42% (11/26),33% (6/18),44% (4/9),13% (3/24),44% (7/16),0% (0/0),4,39% (17/44),25% (10/40),32% (27/84),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.60
01.09. 12:40,Ilkel C.,1,6,3,,,,3,0,56%,77% (17/22),59% (10/17),0% (0/1),53% (9/17),47% (7/15),75% (3/4),8,69% (27/39),50% (16/32),61% (43/71),3,86% (6/7),50% (3/6),69% (9/13),"['4', '2', '5', '3']","['2', '1']",[],[],[],1.47
01.09. 12:40,Aksu C.,0,3,1,,,,0,2,53%,47% (8/17),53% (8/15),25% (1/4),23% (5/22),41% (7/17),100% (1/1),4,50% (16/32),31% (12/39),39% (28/71),1,50% (3/6),14% (1/7),31% (4/13),"['3', '4']",[],[],[],[],2.59
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria) - Qualification,clay,header
19.08. 14:40,Ilkel C.,0,6^4,1,,,,2,3,40%,60% (15/25),54% (20/37),33% (2/6),15% (6/40),61% (25/41),18% (2/11),5,56% (35/62),38% (31/81),46% (66/143),2,56% (5/9),20% (2/10),37% (7/19),"['2', '0', '5', '5']",[],[],[],[],2.29
19.08. 14:40,Negritu Ch.,2,7^7,6,,,,7,2,49%,85% (34/40),39% (16/41),82% (9/11),40% (10/25),46% (17/37),67% (4/6),6,62% (50/81),44% (27/62),54% (77/143),7,80% (8/10),44% (4/9),63% (12/19),"['1', '2', '5', '4']","['2', '0', '4', '0']",[],[],[],1.59
