Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
03.11. 16:45,Molder M.,0,3,3,,,,2,0,42%,54% (13/24),52% (17/33),43% (3/7),29% (15/51),57% (21/37),7% (1/15),53% (30/57),41% (36/88),46% (66/145),5,3,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],6.14
03.11. 16:45,Sels J.,2,6,6,,,,7,5,58%,71% (36/51),43% (16/37),93% (14/15),46% (11/24),48% (16/33),57% (4/7),59% (52/88),47% (27/57),54% (79/145),5,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '2', '4', '2']",[],[],[],1.10
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 4 (Romania),clay,header
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Alaminos-Larnaca 2 (Cyprus),clay,header
ITF MEN - SINGLES :  M15 Alaminos-Larnaca (Cyprus),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header

ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header

ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header

ITF MEN - SINGLES :  M15 Bucharest 4 (Romania),clay,header

ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header

ITF MEN - SINGLES :  M15 Koszalin (Poland),clay,header

ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header

ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header

ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header

ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Alaminos-Larnaca 2 (Cyprus),clay,header

ITF MEN - SINGLES :  M15 Alaminos-Larnaca (Cyprus),clay,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header

CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header

05.11.2023,Molder M.,0,0,4,,,,2,1,57%,42% (11/26),25% (5/20),40% (4/10),25% (7/28),55% (11/20),29% (2/7),35% (16/46),38% (18/48),36% (34/94),25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '3', '0']",[],[],[],0

