Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.08.,Bertimon M.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],-
07.08.,Molder M.,0,,,,,,[],[],[],[],[],-
06.08.,Molder M.,2,,,,,,"['2', '1', '6', '5']","['3', '2', '6', '3']",[],[],[],1.61
06.08.,Karahan A.,0,,,,,,"['5', '5']",[],[],[],[],2.20
09.04.,Cuenin S.,2,,,,,,"['1', '0', '2', '3', '4', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],1.18
09.04.,Molder M.,0,,,,,,"['1', '1', '3', '1']","['2', '0']",[],[],[],4.43
06.03.,Massard L.,2,,,,,,[],"['4', '2']",[],[],[],1.12
06.03.,Molder M.,0,,,,,,[],[],[],[],[],5.40
04.03.,Molder M.,2,,,,,,"['1', '0', '3', '0']","['3', '2']",[],[],[],1.65
04.03.,Camus C.,0,,,,,,"['1', '3']",[],[],[],[],2.13
18.02.,Camus C.,2,,,,,,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.28
18.02.,Molder M.,0,,,,,,[],[],[],[],[],1.57
01.02.,Molder M.,2,,,,,,"['3', '1']","['3', '2', '5', '2']",[],[],[],-
01.02.,Parisca I.,0,,,,,,[],[],[],[],[],-
21.01.,Ymer M.,2,,,,,,"['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],-
21.01.,Molder M.,0,,,,,,[],[],[],[],[],-
15.01.,Lamasine T.,2,,,,,,"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.14
15.01.,Molder M.,0,,,,,,"['4', '3']","['1', '4']",[],[],[],4.95
27.11.2024,Rossi L.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.45
27.11.2024,Molder M.,0,,,,,,[],[],[],[],[],2.59
03.11.2024,Sels J.,2,,,,,,7,5,58%,71% (36/51),43% (16/37),93% (14/15),46% (11/24),48% (16/33),57% (4/7),59% (52/88),47% (27/57),54% (79/145),5,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '2', '4', '2']",[],[],[],1.10
03.11.2024,Molder M.,0,,,,,,2,0,42%,54% (13/24),52% (17/33),43% (3/7),29% (15/51),57% (21/37),7% (1/15),53% (30/57),41% (36/88),46% (66/145),5,3,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],6.14
31.10.2024,Binda A.,2,,,,,,"['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.32
31.10.2024,Molder M.,0,,,,,,[],[],[],[],[],3.14
30.10.2024,Molder M.,2,,,,,,"['1', '0']",[],"['5', '4']",[],[],1.23
30.10.2024,Lakshmanan A.,1,,,,,,[],"['6', '4']",[],[],[],3.81
23.10.2024,Celikbilek A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '4']",[],[],[],1.10
23.10.2024,Molder M.,0,,,,,,[],"['2', '4', '4', '4']",[],[],[],6.01
10.10.2024,Agwi M.,2,,,,,,"['4', '3']","['1', '0', '5', '2']",[],[],[],1.12
10.10.2024,Molder M.,0,,,,,,[],[],[],[],[],5.53
09.10.2024,Molder M.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.50
09.10.2024,Oezcelik M.,0,,,,,,[],[],[],[],[],2.44
05.09.2024,Molder M.,2,,,,,,"['3', '2']","['2', '1', '4', '1']",[],[],[],1.26
05.09.2024,Sakellaridis D.,0,,,,,,[],"['2', '4']",[],[],[],3.72
24.07.2024,Coman M. A.,2,,,,,,"['1', '0']","['2', '2']","['5', '3']",[],[],2.17
24.07.2024,Molder M.,1,,,,,,"['3', '3']","['2', '1', '3', '2']",[],[],[],1.64
