Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
02.10. 15:00,Perello Saavedra J.,0,3,1,,,,"['2', '4', '3', '5']",[],[],[],[],2.66
02.10. 15:00,Pawlikowska Z.,2,6,6,,,,"['1', '0', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.43
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
25.09. 18:05,Perello Saavedra J.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],1.07
25.09. 18:05,Losciale V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],7.04
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
22.09. 14:30,Perello Saavedra J.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['2', '5']",[],[],[],3.32
22.09. 14:30,Van Impe A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],1.29
21.09. 13:30,Perello Saavedra J.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0', '3', '0', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],1.84
