Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA),hard,header
29.08. 20:40,Korda S.,0,4,2,4,,,6,4,57%,55% (28/51),53% (20/38),45% (5/11),33% (19/58),39% (14/36),25% (2/8),23,37,69% (11/16),54% (48/89),35% (33/94),44% (81/183),3,0,57% (8/14),14% (2/14),36% (10/28),3285,"['4', '2']",[],"['2', '0']",[],[],1.33
29.08. 20:40,Machac T.,3,6,6,6,,,4,4,62%,67% (39/58),61% (22/36),75% (6/8),45% (23/51),47% (18/38),55% (6/11),31,23,52% (13/25),65% (61/94),46% (41/89),56% (102/183),7,0,86% (12/14),43% (6/14),64% (18/28),3345,"['3', '4', '5', '4']","['1', '0', '4', '1']","['3', '4', '5', '4']",[],[],3.39
28.08. 02:40,Korda S.,3,7^7,6,6,,,3,2,58%,78% (38/49),56% (20/36),86% (6/7),40% (19/47),60% (24/40),46% (6/13),34,33,68% (28/41),68% (58/85),49% (43/87),59% (101/172),7,0,92% (12/13),50% (6/12),72% (18/25),"['2', '3']","['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.23
28.08. 02:40,Moutet C.,0,6^3,1,0,,,1,5,54%,60% (28/47),40% (16/40),54% (7/13),22% (11/49),44% (16/36),14% (1/7),17,44,56% (9/16),51% (44/87),32% (27/85),41% (71/172),3,0,50% (6/12),8% (1/13),28% (7/25),"['3', '1']",[],[],[],[],4.34
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08. 01:10,Korda S.,0,5,1,,,,5,0,61%,74% (20/27),41% (7/17),40% (2/5),23% (10/44),41% (9/22),0% (0/2),14,9,73% (8/11),61% (27/44),29% (19/66),42% (46/110),0,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],1.15
15.08. 01:10,Carreno-Busta P.,2,7,6,,,,7,2,67%,77% (34/44),59% (13/22),100% (2/2),26% (7/27),59% (10/17),60% (3/5),15,14,60% (3/5),71% (47/66),39% (17/44),58% (64/110),10,0,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['3', '1', '5', '1']",[],[],[],5.65
ATP - SINGLES :  Montreal (Canada),hard,header
12.08. 06:15,Korda S.,0,6^0,3,,,,2,5,56%,66% (27/41),38% (12/32),64% (7/11),17% (7/41),66% (19/29),50% (2/4),18,16,65% (11/17),53% (39/73),37% (26/70),45% (65/143),2,0,64% (7/11),20% (2/10),43% (9/21),"['2', '1', '6', '5']",[],[],[],[],1.41
12.08. 06:15,Popyrin A.,2,7^7,6,,,,2,6,59%,83% (34/41),34% (10/29),50% (2/4),34% (14/41),63% (20/32),36% (4/11),14,18,75% (6/8),63% (44/70),47% (34/73),55% (78/143),8,0,80% (8/10),36% (4/11),57% (12/21),"['3', '3', '6', '6']","['1', '0', '6', '3']",[],[],[],2.94
11.08. 23:50,Korda S.,2,7^7,1,6,,,7,2,61%,74% (42/57),39% (14/36),56% (5/9),22% (14/65),67% (22/33),22% (2/9),19,26,54% (14/26),60% (56/93),37% (36/98),48% (92/191),6,0,73% (11/15),14% (2/14),45% (13/29),"['3', '4']",[],"['5', '4']",[],[],3.19
11.08. 23:50,Zverev A.,1,6^5,6,4,,,5,11,66%,78% (51/65),33% (11/33),78% (7/9),26% (15/57),61% (22/36),44% (4/9),25,22,68% (13/19),63% (62/98),40% (37/93),52% (99/191),4,0,86% (12/14),27% (4/15),55% (16/29),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.36
10.08. 20:30,Korda S.,2,6,7^7,,,,7,2,53%,72% (28/39),74% (25/34),100% (4/4),24% (10/42),44% (17/39),14% (1/7),24,17,88% (14/16),73% (53/73),33% (27/81),52% (80/154),6,0,100% (11/11),9% (1/11),55% (12/22),"['2', '1']",[],[],[],[],2.44
10.08. 20:30,Fritz T.,0,4,6^4,,,,7,4,52%,76% (32/42),56% (22/39),86% (6/7),28% (11/39),26% (9/34),0% (0/4),22,16,56% (5/9),67% (54/81),27% (20/73),48% (74/154),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.57
08.08. 04:35,Korda S.,0,2,,,,,0,0,67%,50% (2/4),100% (2/2),0% (0/0),17% (1/6),80% (4/5),100% (1/1),1,0,0% (0/0),67% (4/6),45% (5/11),53% (9/17),6,0,100% (1/1),50% (1/2),67% (2/3),"['2', '1']",[],[],[],[],1.07
08.08. 04:35,Pospisil V.,0,1,,,,,1,0,55%,83% (5/6),20% (1/5),0% (0/1),50% (2/4),0% (0/2),0% (0/0),4,2,0% (0/0),55% (6/11),33% (2/6),47% (8/17),4,0,50% (1/2),0% (0/1),33% (1/3),[],[],[],[],[],8.98
ATP - SINGLES :  Washington (USA),hard,header
05.08. 04:45,Korda S.,2,4,6,6,,,7,0,65%,83% (34/41),64% (14/22),67% (2/3),33% (14/42),62% (21/34),42% (5/12),17,6,65% (11/17),76% (48/63),46% (35/76),60% (83/139),9,0,92% (11/12),42% (5/12),67% (16/24),[],"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.29
05.08. 04:45,Cobolli F.,1,6,2,0,,,6,4,55%,67% (28/42),38% (13/34),58% (7/12),17% (7/41),36% (8/22),33% (1/3),16,19,63% (5/8),54% (41/76),24% (15/63),40% (56/139),1,0,58% (7/12),8% (1/12),33% (8/24),"['6', '4']",[],[],[],[],3.66
04.08. 08:00,Korda S.,2,6,6,,,,12,0,63%,79% (27/34),80% (16/20),100% (1/1),36% (16/45),43% (13/30),40% (2/5),29,5,67% (10/15),80% (43/54),39% (29/75),56% (72/129),6,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['3', '2']",[],[],[],1.58
04.08. 08:00,Tiafoe F.,0,4,4,,,,8,0,60%,64% (29/45),57% (17/30),60% (3/5),21% (7/34),20% (4/20),0% (0/1),15,7,60% (9/15),61% (46/75),20% (11/54),44% (57/129),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.42
03.08. 04:15,Korda S.,2,6,6,,,,10,1,67%,87% (27/31),67% (10/15),100% (1/1),32% (11/34),53% (10/19),60% (3/5),20,8,60% (3/5),80% (37/46),40% (21/53),59% (58/99),9,0,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '5', '2']",[],[],[],1.50
