Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  Cincinnati (USA),hard,header
15.08. 01:10,Korda S.,0,5,1,,,,5,0,61%,74% (20/27),41% (7/17),40% (2/5),23% (10/44),41% (9/22),0% (0/2),14,9,73% (8/11),5,61% (27/44),29% (19/66),42% (46/110),1,67% (6/9),0% (0/10),32% (6/19),['7'],"['3', '5']",[],[],[],5.65
15.08. 01:10,Carreno-Busta P.,2,7,6,,,,7,2,67%,77% (34/44),59% (13/22),100% (2/2),26% (7/27),59% (10/17),60% (3/5),15,14,60% (3/5),11,71% (47/66),39% (17/44),58% (64/110),5,100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],1.15
ATP - SINGLES :  Montreal (Canada),hard,header
12.08. 06:15,Korda S.,0,6^0,3,,,,2,5,56%,66% (27/41),38% (12/32),64% (7/11),17% (7/41),66% (19/29),50% (2/4),18,16,65% (11/17),5,53% (39/73),37% (26/70),45% (65/143),3,64% (7/11),20% (2/10),43% (9/21),"['3', '6', '2', '3', '6', '7']","['1', '6']",[],[],[],2.94
12.08. 06:15,Popyrin A.,2,7^7,6,,,,2,6,59%,83% (34/41),34% (10/29),50% (2/4),34% (14/41),63% (20/32),36% (4/11),14,18,75% (6/8),10,63% (44/70),47% (34/73),55% (78/143),4,80% (8/10),36% (4/11),57% (12/21),"['2', '6']",[],[],[],[],1.41
11.08. 23:50,Korda S.,2,7^7,1,6,,,7,2,61%,74% (42/57),39% (14/36),56% (5/9),22% (14/65),67% (22/33),22% (2/9),19,26,54% (14/26),6,60% (56/93),37% (36/98),48% (92/191),3,73% (11/15),14% (2/14),45% (13/29),"['2', '2', '4']","['2', '4', '6']",[],[],[],3.19
11.08. 23:50,Zverev A.,1,6^5,6,4,,,5,11,66%,78% (51/65),33% (11/33),78% (7/9),26% (15/57),61% (22/36),44% (4/9),25,22,68% (13/19),8,63% (62/98),40% (37/93),52% (99/191),7,86% (12/14),27% (4/15),55% (16/29),"['3', '2', '4', '7']",[],['5'],[],[],1.36
10.08. 20:30,Korda S.,2,6,7^7,,,,7,2,53%,72% (28/39),74% (25/34),100% (4/4),24% (10/42),44% (17/39),14% (1/7),24,17,88% (14/16),7,73% (53/73),33% (27/81),52% (80/154),3,100% (11/11),9% (1/11),55% (12/22),[],['1'],[],[],[],2.44
10.08. 20:30,Fritz T.,0,4,6^4,,,,7,4,52%,76% (32/42),56% (22/39),86% (6/7),28% (11/39),26% (9/34),0% (0/4),22,16,56% (5/9),5,67% (54/81),27% (20/73),48% (74/154),1,91% (10/11),0% (0/11),45% (10/22),['2'],"['1', '5']",[],[],[],1.57
