Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
13.09. 19:10,Osuigwe V.,0,3,4,,,,[],"['2', '3', '4', '5']",[],[],[],3.34
13.09. 19:10,Cross K.,2,6,6,,,,"['2', '1', '6', '3']","['2', '0', '4', '2', '6', '4']",[],[],[],1.30
12.09. 20:20,Osuigwe V.,2,6,6,,,,"['1', '2', '3', '2', '5', '4']","['1', '0']",[],[],[],2.97
12.09. 20:20,Osuigwe W.,0,4,4,,,,"['2', '0', '3', '3']",[],[],[],[],1.36
10.09. 20:30,Osuigwe V.,2,6,6,,,,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.04
10.09. 20:30,Nava Elkin A. C.,0,1,2,,,,[],[],[],[],[],9.10
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
06.09. 19:00,Osuigwe V.,0,4,2,,,,"['1', '0', '3', '0', '4', '5']","['2', '5']",[],[],[],1.83
06.09. 19:00,Herazo Gonzalez M.,2,6,6,,,,"['1', '3', '3', '3', '5', '3', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],[],1.89
05.09. 21:30,Osuigwe V.,2,6,3,6,,,"['2', '0', '5', '1']","['1', '0', '3', '2']","['2', '0', '4', '0', '6', '2']",[],[],1.87
05.09. 21:30,Pace F.,1,1,6,2,,,[],"['1', '1', '3', '3', '5', '3']","['1', '4']",[],[],1.85
03.09. 18:30,Osuigwe V.,2,6,7^8,,,,"['1', '2', '3', '2', '4', '3', '6', '3']","['3', '3', '4', '4', '5', '5']",[],[],[],1.07
03.09. 18:30,Nava Elkin A. C.,0,3,6^6,,,,"['2', '0', '3', '3']","['2', '1', '4', '3', '5', '4']",[],[],[],7.12
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
14.08. 21:05,Osuigwe V.,0,4,4,,,,"['1', '1', '4', '4']","['1', '3', '3', '3']",[],[],[],2.56
14.08. 21:05,Miller K.,2,6,6,,,,"['1', '0', '2', '1', '5', '4']","['1', '0', '3', '0', '4', '3']",[],[],[],1.47
14.08. 01:15,Osuigwe V.,2,6,7,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1', '7', '5']",[],[],[],1.25
14.08. 01:15,Vergara Rivera A.,0,1,5,,,,[],"['1', '0', '2', '5', '4', '5']",[],[],[],3.69
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
02.05. 20:20,Osuigwe V.,0,4,4,,,,"['1', '1', '4', '4']",[],[],[],[],5.93
02.05. 20:20,Babos T.,2,6,6,,,,"['1', '0', '4', '3', '5', '4']","['1', '0']",[],[],[],1.11
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W75 Rome,hard,header
31.01. 20:35,Osuigwe V.,1,6,1,0,,,"['2', '1', '4', '3']",[],[],[],[],1.94
31.01. 20:35,Hu V.,2,4,6,6,,,"['2', '2']","['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.78
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
18.10.2023,Osuigwe V.,0,1,1,,,,"['1', '5']",[],[],[],[],3.73
18.10.2023,Smith A.,2,6,6,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.24
GIRLS - SINGLES :  US Open (USA),hard,header
05.09.2023,Osuigwe V.,1,6,3,4,,,"['3', '2', '5', '2']","['2', '1']","['2', '4']",[],[],0
05.09.2023,Ishii S.,2,2,6,6,,,[],"['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],0
