Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
23.08. 15:50,Vrbensky M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '6']",['2'],[],[],[],1.23
23.08. 15:50,Fomin S.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['1'],"['1', '5']","['1', '3', '6']",[],[],3.86
22.08. 14:50,Vrbensky M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['1'],[],[],[],[],1.20
22.08. 14:50,Drzewiecki K.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '6']","['4', '6']",[],[],[],4.17
CHALLENGER MEN - SINGLES :  Bonn (Germany),clay,header
06.08. 14:10,Vrbensky M.,1,1,7^7,2,,,1,3,58%,60% (36/60),49% (21/43),45% (5/11),22% (11/50),37% (10/27),50% (1/2),5,55% (57/103),27% (21/77),43% (78/180),3,57% (8/14),8% (1/13),33% (9/27),"['2', '4', '6']","['2', '1']","['1', '4']",[],[],2.12
06.08. 14:10,Travaglia S.,2,6,6^5,6,,,8,0,65%,78% (39/50),63% (17/27),50% (1/2),40% (24/60),51% (22/43),55% (6/11),14,73% (56/77),45% (46/103),57% (102/180),9,92% (12/13),43% (6/14),67% (18/27),[],"['3', '1', '7']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
02.08. 14:40,Vrbensky M.,1,6,1,3,,,2,3,60%,64% (35/55),46% (17/37),64% (7/11),27% (8/30),35% (14/40),50% (1/2),5,57% (52/92),31% (22/70),46% (74/162),3,69% (9/13),8% (1/12),40% (10/25),[],"['2', '5']","['4', '6']",[],[],1.76
02.08. 14:40,Guinard M.,2,3,6,6,,,5,7,43%,73% (22/30),65% (26/40),50% (1/2),36% (20/55),54% (20/37),36% (4/11),6,69% (48/70),43% (40/92),54% (88/162),4,92% (11/12),31% (4/13),60% (15/25),['3'],[],[],[],[],1.99
31.07. 14:40,Vrbensky M.,2,6,6,,,,3,2,68%,72% (26/36),65% (11/17),80% (4/5),48% (16/33),35% (6/17),67% (4/6),7,70% (37/53),44% (22/50),57% (59/103),3,89% (8/9),44% (4/9),67% (12/18),['3'],[],[],[],[],2.31
31.07. 14:40,Sanchez Izquierdo N.,0,4,2,,,,2,2,66%,52% (17/33),65% (11/17),33% (2/6),28% (10/36),35% (6/17),20% (1/5),5,56% (28/50),30% (16/53),43% (44/103),1,56% (5/9),11% (1/9),33% (6/18),"['3', '4']","['1', '4']",[],[],[],1.58
30.07. 13:40,Vrbensky M.,2,7,6,,,,4,3,43%,81% (21/26),59% (20/34),75% (3/4),35% (15/43),67% (20/30),33% (4/12),8,68% (41/60),48% (35/73),57% (76/133),9,90% (9/10),44% (4/9),68% (13/19),['4'],[],[],[],[],1.86
30.07. 13:40,Kodat T.,0,5,1,,,,3,7,59%,65% (28/43),33% (10/30),67% (8/12),19% (5/26),41% (14/34),25% (1/4),5,52% (38/73),32% (19/60),43% (57/133),3,56% (5/9),10% (1/10),32% (6/19),"['5', '7']","['2', '4']",[],[],[],1.88
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
