Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
28.04. 14:10,Vrbensky M.,0,2,6^3,,,,4,4,51%,70% (23/33),44% (14/32),33% (2/6),23% (7/30),45% (17/38),67% (2/3),57% (37/65),35% (24/68),46% (61/133),3,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.99
28.04. 14:10,Gombos N.,2,6,7^7,,,,5,2,44%,77% (23/30),55% (21/38),33% (1/3),33% (11/33),56% (18/32),67% (4/6),65% (44/68),43% (28/65),54% (72/133),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.36
27.04. 15:10,Vrbensky M.,2,6,2,6,,,0,5,57%,58% (33/57),47% (20/43),55% (6/11),30% (15/50),54% (21/39),56% (5/9),53% (53/100),40% (36/89),47% (89/189),5,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],3.39
27.04. 15:10,Den Ouden G.,1,4,6,4,,,1,4,56%,70% (35/50),46% (18/39),44% (4/9),42% (24/57),53% (23/43),45% (5/11),60% (53/89),47% (47/100),53% (100/189),5,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],1.29
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
17.03. 16:40,Vrbensky M.,0,3,1,,,,0,1,76%,53% (18/34),27% (3/11),50% (5/10),37% (11/30),35% (8/23),50% (1/2),47% (21/45),36% (19/53),41% (40/98),2,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.10
17.03. 16:40,Basic M.,2,6,6,,,,4,0,57%,63% (19/30),65% (15/23),50% (1/2),47% (16/34),73% (8/11),50% (5/10),64% (34/53),53% (24/45),59% (58/98),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.69
16.03. 20:40,Vrbensky M.,2,6,7,,,,2,3,62%,57% (31/54),52% (17/33),67% (6/9),54% (21/39),37% (7/19),100% (5/5),55% (48/87),48% (28/58),52% (76/145),8,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.11
16.03. 20:40,Fondriest M.,0,4,5,,,,0,1,67%,46% (18/39),63% (12/19),0% (0/5),43% (23/54),48% (16/33),33% (3/9),52% (30/58),45% (39/87),48% (69/145),2,6,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],5.85
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),hard,header
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
01.02. 15:40,Vrbensky M.,0,2,2,,,,1,3,65%,56% (18/32),41% (7/17),20% (1/5),15% (5/33),55% (6/11),0% (0/2),51% (25/49),25% (11/44),39% (36/93),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.52
01.02. 15:40,Mayot H.,2,6,6,,,,4,2,75%,85% (28/33),45% (5/11),100% (2/2),44% (14/32),59% (10/17),80% (4/5),75% (33/44),49% (24/49),61% (57/93),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.10
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
26.01. 23:05,Vrbensky M.,0,4,3,,,,1,3,49%,68% (19/28),45% (13/29),63% (5/8),26% (10/38),33% (7/21),17% (1/6),56% (32/57),29% (17/59),42% (49/116),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.86
