Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Bakersfield,hard,header
14.03. 02:25,Storrie R. J.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.47
14.03. 02:25,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '4', '1']",[],[],[],1.09
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
21.02. 17:40,Storrie R. J.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],1.09
21.02. 17:40,Marques G.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['4', '4', '7', '5']",[],[],[],6.36
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
18.01. 19:40,Storrie R. J.,1,6,6^3,6^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],[],[],[],1.39
18.01. 19:40,Jones B.,2,3,7^7,7^11,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.83
16.01. 17:35,Storrie R. J.,2,6,7^20,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],2.59
16.01. 17:35,Gautier A.,0,3,6^18,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.46
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
13.12.2023,Storrie R. J.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.67
13.12.2023,Knaff A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
06.12.2023,Storrie R. J.,1,7,4,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36
06.12.2023,Nesterov P.,2,5,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.54
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
07.09.2023,Storrie R. J.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.37
07.09.2023,Tkemaladze Z.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.91
05.09.2023,Storrie R. J.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19
05.09.2023,Trinker J.,0,6^7,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.28
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
17.08.2023,Storrie R. J.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5']",[],[],[],[],1.78
17.08.2023,Bertrand R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']","['2', '0']",[],[],[],1.93
15.08.2023,Storrie R. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.53
15.08.2023,Simkiss L.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],2.38
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
08.08.2023,Storrie R. J.,1,2,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '5']","['4', '5']",[],[],1.98
08.08.2023,Wendelken H.,2,6,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '4', '3']","['2', '0', '6', '4']",[],[],1.74
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
02.08.2023,Storrie R. J.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22
02.08.2023,Houghton G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],3.93
01.08.2023,Storrie R. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1']",[],[],[],1.22
