Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Dublin (Ireland),hard,header
31.07.,Storrie R. J.,0,,,,,,[],[],[],[],[],0
31.07.,Bozemoj B.,2,,,,,,[],[],[],[],[],0
30.07.,Storrie R. J.,2,,,,,,[],[],[],[],[],0
30.07.,Iakubenko V.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Roehampton (United Kingdom),hard,header
ITF MEN - SINGLES M25 Bakersfield,hard,header
ITF MEN - SINGLES M15 Villena (Spain),hard,header
ITF MEN - SINGLES M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES M25 Esch/Alzette (Luxembourg),hard,header
05.01.2024,Storrie R. J.,0,,,,,,[],[],[],[],[],0
05.01.2024,Erel Y.,2,,,,,,[],[],[],[],[],0
04.01.2024,Storrie R. J.,2,,,,,,[],[],[],[],[],0
04.01.2024,Gautier A.,0,,,,,,[],[],[],[],[],0
02.01.2024,Storrie R. J.,2,,,,,,[],[],[],[],[],0
02.01.2024,Gil Garcia A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES M15 Budapest (Hungary),hard,header
31.08.2023,Storrie R. J.,0,,,,,,[],[],[],[],[],0
31.08.2023,Fuele M.,2,,,,,,[],[],[],[],[],0
30.08.2023,Storrie R. J.,2,,,,,,[],[],[],[],[],0
30.08.2023,Murgett F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES M25 Roehampton 3 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES M25 Nottingham 4 (United Kingdom),grass,header
ITF MEN - SINGLES M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Creteil (France),hard,header
08.03.2023,Storrie R. J.,0,,,,,,[],[],[],[],[],0
08.03.2023,Jorda Sanchis D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 5 (Egypt),hard,header
01.03.2023,Storrie R. J.,0,,,,,,[],[],[],[],[],0
01.03.2023,Sharipov M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh (Egypt),hard,header
02.02.2023,Storrie R. J.,0,,,,,,[],[],[],[],[],0
02.02.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
01.02.2023,Storrie R. J.,2,,,,,,[],[],[],[],[],0
01.02.2023,Lukman M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bath (United Kingdom),hard,header
ITF MEN - SINGLES M15 Doha 5 (Qatar),hard,header
23.12.2021,Storrie R. J.,0,,,,,,[],[],[],[],[],0
23.12.2021,Ho R.,1,,,,,,[],[],[],[],[],0
22.12.2021,Storrie R. J.,1,,,,,,[],[],[],[],[],0
22.12.2021,Zayid M. S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doha 4 (Qatar),hard,header
17.12.2021,Storrie R. J.,1,,,,,,[],[],[],[],[],0
17.12.2021,Palan D.,2,,,,,,[],[],[],[],[],0
16.12.2021,Storrie R. J.,2,,,,,,[],[],[],[],[],0
16.12.2021,Reddy R.,1,,,,,,[],[],[],[],[],0
15.12.2021,Storrie R. J.,2,,,,,,[],[],[],[],[],0
15.12.2021,Ojakaar O.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 7 (Greece),hard,header
19.11.2021,Storrie R. J.,0,,,,,,[],[],[],[],[],0
19.11.2021,Zhu M.,2,,,,,,[],[],[],[],[],0
18.11.2021,Storrie R. J.,2,,,,,,[],[],[],[],[],0
18.11.2021,Musialek A.,1,,,,,,[],[],[],[],[],0
16.11.2021,Storrie R. J.,2,,,,,,[],[],[],[],[],0
16.11.2021,Nesterov P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 5 (Greece),hard,header
07.11.2021,Storrie R. J.,0,,,,,,[],[],[],[],[],0
07.11.2021,Seelig K.,2,,,,,,[],[],[],[],[],0
