Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES M15 Nova Gorica (Slovenia),clay,header
ITF MEN - SINGLES M15 Nova Gorica (Slovenia),clay,header
16.07.,Parenti L.,0,,,,,,[],[],[],[],[],0
16.07.,Kolar Z.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
CHALLENGER MEN - SINGLES Modena (Italy),clay,header
01.07.,Parenti L.,0,,,,,,4,3,61%,55% (18/33),48% (10/21),43% (3/7),21% (6/29),40% (8/20),33% (1/3),9,19,100% (1/1),52% (28/54),29% (14/49),41% (42/103),1,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
01.07.,Kym J.,2,,,,,,6,2,59%,79% (23/29),60% (12/20),67% (2/3),45% (15/33),52% (11/21),57% (4/7),24,21,93% (13/14),71% (35/49),48% (26/54),59% (61/103),9,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Reggio Emilia (Italy),clay,header
ITF MEN - SINGLES M25 Trento (Italy),hard,header
ITF MEN - SINGLES M15 Oslo (Norway),hard,header
ITF MEN - SINGLES M25 Lesa (Italy),clay,header
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES M15+H Bastia-Lucciana (France),clay,header
CHALLENGER MEN - SINGLES Modena (Italy) - Qualification,clay,header
30.06.2024,Parenti L.,0,,,,,,1,5,57%,44% (12/27),35% (7/20),29% (2/7),19% (5/26),30% (3/10),0% (0/0),40% (19/47),22% (8/36),33% (27/83),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
30.06.2024,Cecchinato M.,2,,,,,,2,1,72%,81% (21/26),70% (7/10),0% (0/0),56% (15/27),65% (13/20),71% (5/7),78% (28/36),60% (28/47),67% (56/83),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
ITF MEN - SINGLES M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES M15 Pescara (Italy),clay,header
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
CHALLENGER MEN - SINGLES Modena (Italy) - Qualification,clay,header
25.06.2023,Parenti L.,0,,,,,,2,0,57%,70% (26/37),39% (11/28),50% (3/6),16% (5/31),35% (7/20),0% (0/1),57% (37/65),24% (12/51),42% (49/116),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
25.06.2023,Copil M.,2,,,,,,5,1,61%,84% (26/31),65% (13/20),100% (1/1),30% (11/37),61% (17/28),50% (3/6),76% (39/51),43% (28/65),58% (67/116),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Santa Margherita di Pula (Italy),clay,header
ITF MEN - SINGLES M25 Sierre (Switzerland),clay,header
31.08.2022,Parenti L.,0,,,,,,[],[],[],[],[],0
31.08.2022,Parizzia N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Casinalbo (Italy),clay,header
ITF MEN - SINGLES M25 Casinalbo (Italy),clay,header
EXHIBITION - MEN Italian Championship (Italy) - Qualification,clay,header
