Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.08.,Brumm J.,2,,,,,,5,4,68%,67% (46/69),50% (16/32),67% (6/9),31% (16/51),57% (23/40),50% (5/10),35,40,87% (13/15),61% (62/101),43% (39/91),53% (101/192),5,0,79% (11/14),33% (5/15),55% (16/29),"['6', '5']","['1', '0']","['2', '0', '4', '0', '6', '2']",[],[],21.0
10.08.,Arcila A.,1,,,,,,8,6,56%,69% (35/51),43% (17/40),50% (5/10),33% (23/69),50% (16/32),33% (3/9),27,44,86% (6/7),57% (52/91),39% (39/101),47% (91/192),5,0,67% (10/15),21% (3/14),45% (13/29),[],"['1', '1', '5', '3']","['2', '5']",[],[],1.79
06.07.,Vasilev A.,2,,,,,,"['4', '2']","['2', '1', '6', '3']",[],[],[],-
06.07.,Arcila A.,0,,,,,,[],[],[],[],[],-
02.06.,Rybkin S.,2,,,,,,"['2', '1', '5', '4']","['4', '5']","['7', '5']",[],[],-
02.06.,Arcila A.,1,,,,,,"['4', '4']","['3', '1']",[],[],[],-
01.06.,Arcila A.,2,,,,,,"['2', '0']","['1', '0']",[],[],[],-
01.06.,Omarkhanov A.,0,,,,,,[],[],[],[],[],-
13.05.,Ivanov I.,2,,,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '5', '5']","['2', '1', '4', '3', '6', '3']",[],[],1.41
13.05.,Arcila A.,1,,,,,,"['1', '5']","['2', '3', '4', '3']","['2', '2']",[],[],2.73
14.01.,Ozolins K.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.55
14.01.,Arcila A.,0,,,,,,[],[],[],[],[],2.33
09.01.,Altamirano C.,2,,,,,,"['2', '2', '4', '2', '6', '2']",[],"['3', '1', '5', '1']",[],[],1.40
