Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header
08.09. 12:35,Markovic S.,0,3,5,,,,5,5,43%,69% (20/29),39% (15/38),33% (2/6),0 km/h,0 km/h,29% (12/42),46% (12/26),18% (2/11),52% (35/67),35% (24/68),44% (59/135),3,0,60% (6/10),18% (2/11),38% (8/21),[],"['2', '0', '4', '2']",[],[],[],2.80
08.09. 12:35,Strombachs R.,2,6,7,,,,1,2,62%,71% (30/42),54% (14/26),82% (9/11),0 km/h,0 km/h,31% (9/29),61% (23/38),67% (4/6),65% (44/68),48% (32/67),56% (76/135),7,0,82% (9/11),40% (4/10),62% (13/21),"['3', '1']","['1', '2', '4', '5', '6', '5']",[],[],[],1.41
ITF MEN - SINGLES :  M15 Pirot 2 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Sarajevo (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
