Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.12.2023,Becroft I.,2,,,,,,[],[],[],[],[],1.58
18.12.2023,Stoupe G.,0,,,,,,[],[],[],[],[],2.28
25.10.2023,Stoupe G.,2,,,,,,"['5', '4']",[],"['2', '2', '5', '3']",[],[],1.77
25.10.2023,Mandlik M.,1,,,,,,[],"['2', '0', '4', '0']","['1', '0']",[],[],1.94
18.06.2020,Stoupe G.,2,,,,,,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],-
18.06.2020,Becroft I.,0,,,,,,[],[],[],[],[],-
16.06.2020,Stoupe G.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.89
16.06.2020,Garbett J.,0,,,,,,[],"['1', '3']",[],[],[],16.0
13.06.2020,Falck R.,2,,,,,,[],"['1', '1', '4', '2', '6', '2']","['2', '0']",[],[],2.03
13.06.2020,Stoupe G.,1,,,,,,"['2', '0', '5', '1']","['1', '0']",[],[],[],1.77
13.06.2020,Stoupe G.,2,,,,,,"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],-
13.06.2020,Garbett J.,0,,,,,,[],[],[],[],[],-
12.06.2020,Stoupe G.,2,,,,,,"['2', '0', '6', '2']","['4', '4']",[],[],[],4.72
12.06.2020,Reynolds F.,0,,,,,,[],"['3', '2']",[],[],[],1.18
07.06.2020,Stoupe G.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['3', '1']","['3', '1']",[],[],1.03
07.06.2020,Hunt A.,1,,,,,,"['2', '5']","['3', '4', '5', '4']",[],[],[],10.50
06.06.2020,Statham J. R.,2,,,,,,"['3', '2', '5', '2']","['2', '3', '4', '3', '6', '3']",[],[],[],-
06.06.2020,Stoupe G.,0,,,,,,[],"['3', '1']",[],[],[],-
04.06.2020,Stoupe G.,2,,,,,,"['1', '0', '3', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],-
04.06.2020,Mendieta F.,0,,,,,,"['2', '2']","['2', '2']",[],[],[],-
