Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
06.09. 20:15,Paolini A.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '4']","['2', '4', '3', '5']",[],[],3.96
06.09. 20:15,Kivattsev K.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '3']","['2', '1', '4', '1', '5', '2']",[],[],1.22
05.09. 21:20,Paolini A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '5', '5', '5', '7', '5']",[],[],[],4.37
05.09. 21:20,Caruso S.,0,0,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '2']",[],[],[],1.19
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
28.08. 20:40,Paolini A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '5']",[],[],[],4.18
28.08. 20:40,Iannaccone F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '5', '1', '6', '2']",[],[],[],1.20
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
20.08. 22:15,Paolini A.,1,2,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']","['1', '2']",[],[],7.23
20.08. 22:15,Bourgue M.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['3', '2']","['2', '0']",[],[],1.07
ITF MEN - SINGLES :  M25 Montesilvano (Italy),clay,header
07.08. 20:10,Paolini A.,1,6,6^2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['4', '2']",[],[],[],7.70
07.08. 20:10,Dellavedova M.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']","['3', '1', '5', '1']",[],[],1.06
06.08. 21:30,Paolini A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '0', '4', '0']","['1', '0', '3', '0', '5', '2']",[],[],5.78
06.08. 21:30,Speziali F.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']",[],"['2', '4']",[],[],1.11
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
12.06. 16:25,Paolini A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.00
12.06. 16:25,Ovcharenko O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],1.06
11.06. 14:40,Paolini A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],2.92
11.06. 14:40,Del Pino M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']",[],[],[],[],1.37
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
