Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
06.10. 06:35,Gibson T.,2,6,7^7,,,,"['2', '1', '5', '2']","['3', '2', '4', '3']",[],[],[],1.30
06.10. 06:35,Cabrera L.,0,2,6^2,,,,[],"['3', '3', '5', '5']",[],[],[],3.30
05.10. 06:30,Gibson T.,2,6,6,,,,"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0', '4', '2']",[],[],[],1.07
05.10. 06:30,Barry M.,0,3,3,,,,"['2', '4', '3', '5']","['2', '3']",[],[],[],7.26
04.10. 08:30,Gibson T.,2,6,6,,,,"['5', '4']","['1', '0', '5', '2']",[],[],[],1.34
04.10. 08:30,Hule P.,0,4,4,,,,[],"['3', '5']",[],[],[],3.04
03.10. 05:30,Gibson T.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
03.10. 05:30,Rokusek S.,0,1,0,,,,[],[],[],[],[],11.20
02.10. 10:50,Gibson T.,2,7,7,,,,"['4', '5', '6', '5']","['1', '0', '4', '3', '6', '5']",[],[],[],1.06
02.10. 10:50,Yang Y. Y.,0,5,5,,,,"['3', '1']","['1', '1', '4', '4']",[],[],[],7.42
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
22.09. 08:30,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '4', '3']",[],[],[],1.19
22.09. 08:30,Shimizu E.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '3', '3']",[],[],[],4.23
21.09. 08:30,Gibson T.,2,7^9,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '3', '0']","['1', '2', '3', '2']",[],[],1.53
21.09. 08:30,Inglis M.,1,6^7,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '3', '4', '4', '6', '4']","['2', '0']",[],[],2.37
20.09. 11:00,Gibson T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '2', '3', '3', '4']",[],[],[],1.37
20.09. 11:00,Hule P.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '4', '2']",[],[],[],2.92
19.09. 10:10,Gibson T.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['2', '3']","['2', '2', '4', '2', '6', '2']",[],[],1.13
19.09. 10:10,Koshiishi A.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '0', '5', '3']","['2', '1']",[],[],5.35
