Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
11.09. 16:00,Cekirge K.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.13
11.09. 16:00,Marrero Curbelo I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.14
CHALLENGER MEN - SINGLES :  Istanbul (Turkey) - Qualification,hard,header
01.09. 18:00,Cekirge K.,0,5,4,,,,3,3,56%,70% (28/40),47% (15/32),75% (9/12),28% (13/47),42% (8/19),50% (1/2),5,60% (43/72),32% (21/66),46% (64/138),2,50% (5/10),40% (4/10),45% (9/20),"['5', '5']",[],[],[],[],5.96
01.09. 18:00,Lock B.,2,7,6,,,,0,2,71%,72% (34/47),58% (11/19),50% (1/2),30% (12/40),53% (17/32),25% (3/12),6,68% (45/66),40% (29/72),54% (74/138),3,60% (6/10),50% (5/10),55% (11/20),"['1', '0', '6', '5']","['5', '4']",[],[],[],1.11
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
14.08. 20:10,Cekirge K.,1,7^7,5,6^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '5', '1']","['4', '2', '6', '6']",[],[],2.03
14.08. 20:10,Silva J. D.,2,6^3,7,7^11,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '5', '4', '5', '6', '5']","['4', '5', '6', '5']",[],[],1.71
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
24.07. 21:10,Cekirge K.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.06
24.07. 21:10,Magadan A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.69
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
09.07. 17:30,Cekirge K.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],1.39
09.07. 17:30,Pascual Ferra R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],2.83
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
05.07. 13:40,Cekirge K.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],3.37
05.07. 13:40,Winter Lopez B.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.29
04.07. 15:40,Cekirge K.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '6', '3']","['2', '0', '4', '2']",[],[],1.79
04.07. 15:40,Curras Abasolo T.,1,7,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '7', '5']",[],"['2', '3']",[],[],1.93
03.07. 19:10,Cekirge K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.26
03.07. 19:10,Riva P.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.59
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
26.06. 00:10,Cekirge K.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '3']",[],[],[],4.99
26.06. 00:10,Sun F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.15
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
11.06. 13:40,Cekirge K.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.10
11.06. 13:40,Marrero Curbelo I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.68
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
05.06. 12:40,Cekirge K.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.50
05.06. 12:40,Brancaccio R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.07
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
23.05. 17:10,Cekirge K.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.30
23.05. 17:10,Lokoli L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],1.19
22.05. 15:40,Cekirge K.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['4', '5', '6', '5']",[],[],[],1.69
22.05. 15:40,Wendelken H.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['3', '1']",[],[],[],2.09
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
03.04. 13:45,Cekirge K.,1,0,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '2', '3', '5', '4']","['3', '4']",[],[],2.26
03.04. 13:45,Gutierrez O. J.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1']","['3', '1', '5', '3']",[],[],1.59
ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header
22.03. 15:05,Cekirge K.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.22
22.03. 15:05,Casanova H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.20
21.03. 15:10,Cekirge K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],3.37
21.03. 15:10,Durasovic V.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.29
20.03. 14:40,Cekirge K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1']",[],[],[],4.30
20.03. 14:40,Krumich M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
15.03. 14:35,Cekirge K.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],4.12
15.03. 14:35,Hussey G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['1', '1', '5', '3']",[],[],[],1.21
14.03. 16:30,Cekirge K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '1', '4', '4', '6', '4']",[],[],[],6.18
14.03. 16:30,Kravchenko G.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2']",[],[],[],1.10
13.03. 18:20,Cekirge K.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '4']","['4', '4']",[],[],3.51
13.03. 18:20,Fernandez Flores D.,1,6,4,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '3']","['1', '0']",[],[],1.27
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Tavira (Portugal),hard,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
05.10.2023,Cekirge K.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0']",[],[],[],4.67
05.10.2023,Gill F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['1', '1', '3', '1']",[],[],[],1.16
03.10.2023,Cekirge K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.06
03.10.2023,Nedelchev N.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.68
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
18.07.2023,Cekirge K.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.95
18.07.2023,Van Emburgh J.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.76
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
04.07.2023,Cekirge K.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],5.36
04.07.2023,Lopez Morillo I.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['4', '2']",[],[],1.13
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
01.06.2023,Cekirge K.,1,7^8,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '5', '4']",[],"['2', '0', '3', '1']",[],[],0
01.06.2023,Sakellaridis S.,2,6^6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '5', '5']","['1', '0', '5', '2']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],0
