Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 5 (Romania),clay,header
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
CHALLENGER MEN - SINGLES :  Brasov (Romania) - Qualification,clay,header
30.06. 17:05,Pieleanu R. T.,0,3,1,,,,2,6,51%,61% (19/31),27% (8/30),44% (4/9),15% (4/26),50% (9/18),33% (1/3),44% (27/61),30% (13/44),38% (40/105),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],9.05
30.06. 17:05,Bobrov B.,2,6,6,,,,1,2,59%,85% (22/26),50% (9/18),67% (2/3),39% (12/31),73% (22/30),56% (5/9),70% (31/44),56% (34/61),62% (65/105),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '3', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.05
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M15 Szabolcsveresmart (Hungary),hard,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
ITF MEN - SINGLES :  M15 Targu Mures (Romania),clay,header
25.09. 16:55,Pieleanu R. T.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0']","['1', '1']",[],[],2.69
25.09. 16:55,Marinescu M. R.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.42
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
05.09. 14:00,Pieleanu R. T.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.17
05.09. 14:00,Andreescu S. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['5', '3']",[],[],[],1.20
03.09. 17:15,Pieleanu R. T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.24
03.09. 17:15,Caruso A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.77
ITF MEN - SINGLES :  M15 Bucharest 5 (Romania),clay,header
29.08. 14:40,Pieleanu R. T.,1,1,6,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '2']","['4', '2', '5', '3']",[],[],9.80
29.08. 14:40,Erhard M.,2,6,2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['3', '4', '4', '5']",[],[],1.03
28.08. 12:25,Pieleanu R. T.,2,7^10,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4', '6', '6']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.59
28.08. 12:25,Schinteie G. C.,0,6^8,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '5']","['1', '5']",[],[],[],2.26
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
31.07. 16:50,Pieleanu R. T.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['1', '3', '3', '3']",[],[],[],8.00
31.07. 16:50,Roncadelli F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']","['1', '0', '3', '0', '4', '3']",[],[],[],1.06
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
25.07. 16:25,Pieleanu R. T.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],8.25
25.07. 16:25,Pennaforti G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '4', '3']",[],[],[],1.05
24.07. 18:00,Pieleanu R. T.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '5', '4']","['4', '5']",[],[],[],1.37
24.07. 18:00,Campbell N.,0,4,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4']","['5', '3']",[],[],[],2.92
CHALLENGER MEN - SINGLES :  Brasov (Romania) - Qualification,clay,header
30.06. 17:05,Pieleanu R. T.,0,3,1,,,,2,6,51%,61% (19/31),27% (8/30),44% (4/9),15% (4/26),50% (9/18),33% (1/3),5,44% (27/61),30% (13/44),38% (40/105),3,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],9.05
30.06. 17:05,Bobrov B.,2,6,6,,,,1,2,59%,85% (22/26),50% (9/18),67% (2/3),39% (12/31),73% (22/30),56% (5/9),16,70% (31/44),56% (34/61),62% (65/105),7,88% (7/8),63% (5/8),75% (12/16),"['2', '3', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.05
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
