Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
05.09. 00:20,Travaglia S.,2,6,6,,,,3,1,60%,77% (27/35),65% (15/23),100% (3/3),37% (17/46),41% (12/29),40% (2/5),6,72% (42/58),39% (29/75),53% (71/133),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],1.63
05.09. 00:20,Picchione A.,0,4,4,,,,0,2,61%,63% (29/46),59% (17/29),60% (3/5),23% (8/35),35% (8/23),0% (0/3),5,61% (46/75),28% (16/58),47% (62/133),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.21
03.09. 21:15,Travaglia S.,2,6,6,,,,2,0,53%,76% (19/25),50% (11/22),33% (1/3),43% (13/30),70% (19/27),67% (6/9),11,64% (30/47),56% (32/57),60% (62/104),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],[],1.56
03.09. 21:15,Vincent Ruggeri S.,0,3,2,,,,4,5,53%,57% (17/30),30% (8/27),33% (3/9),24% (6/25),50% (11/22),67% (2/3),5,44% (25/57),36% (17/47),40% (42/104),3,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['2', '3']",[],[],[],2.35
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
31.08. 20:45,Travaglia S.,0,6^4,3,,,,3,0,56%,68% (25/37),38% (11/29),50% (5/10),30% (14/46),68% (17/25),100% (4/4),10,55% (36/66),44% (31/71),49% (67/137),3,50% (5/10),36% (4/11),43% (9/21),"['3', '1', '6', '6']","['1', '0', '3', '4']",[],[],[],1.98
31.08. 20:45,Debru G.,2,7^7,6,,,,3,5,65%,70% (32/46),32% (8/25),0% (0/4),32% (12/37),62% (18/29),50% (5/10),7,56% (40/71),45% (30/66),51% (70/137),4,64% (7/11),50% (5/10),57% (12/21),"['4', '5', '6', '5']","['2', '2', '4', '2', '5', '3']",[],[],[],1.77
30.08. 20:10,Travaglia S.,2,3,7,6,,,4,5,52%,62% (31/50),60% (28/47),70% (7/10),42% (25/60),52% (17/33),38% (5/13),6,61% (59/97),45% (42/93),53% (101/190),5,79% (11/14),36% (5/14),57% (16/28),"['3', '4']","['3', '3', '7', '5']","['2', '0', '5', '1']",[],[],1.40
30.08. 20:10,Olivieri G. A.,1,6,5,1,,,1,2,65%,58% (35/60),48% (16/33),62% (8/13),38% (19/50),40% (19/47),30% (3/10),5,55% (51/93),39% (38/97),47% (89/190),2,64% (9/14),21% (3/14),43% (12/28),"['4', '2', '5', '3']","['3', '2']",[],[],[],2.84
28.08. 16:30,Travaglia S.,2,6,6,,,,11,1,64%,90% (27/30),65% (11/17),100% (1/1),55% (22/40),36% (10/28),23% (3/13),6,81% (38/47),47% (32/68),61% (70/115),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['2', '1']",[],[],[],1.17
28.08. 16:30,Bondioli F.,0,2,4,,,,2,3,59%,45% (18/40),64% (18/28),77% (10/13),10% (3/30),35% (6/17),0% (0/1),5,53% (36/68),19% (9/47),39% (45/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.69
26.08. 19:20,Travaglia S.,2,6,7^7,,,,3,0,57%,85% (29/34),42% (11/26),33% (1/3),35% (11/31),56% (19/34),67% (4/6),13,67% (40/60),46% (30/65),56% (70/125),5,80% (8/10),40% (4/10),60% (12/20),"['3', '2', '5', '2']","['3', '4', '6', '5']",[],[],[],1.98
26.08. 19:20,Popko D.,0,2,6^3,,,,2,1,48%,65% (20/31),44% (15/34),33% (2/6),15% (5/34),58% (15/26),67% (2/3),9,54% (35/65),33% (20/60),44% (55/125),3,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '6', '6']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
17.08. 00:25,Travaglia S.,1,6,4,2,,,5,1,54%,67% (33/49),49% (20/41),71% (10/14),31% (18/59),31% (5/16),40% (2/5),8,59% (53/90),31% (23/75),46% (76/165),3,71% (10/14),14% (2/14),43% (12/28),"['4', '3']","['1', '0']",[],[],[],1.76
17.08. 00:25,Taberner C.,2,4,6,6,,,2,1,79%,69% (41/59),69% (11/16),60% (3/5),33% (16/49),51% (21/41),29% (4/14),7,69% (52/75),41% (37/90),54% (89/165),4,86% (12/14),29% (4/14),57% (16/28),[],"['2', '2', '6', '4']","['4', '2', '6', '2']",[],[],1.99
16.08. 01:35,Travaglia S.,2,7^7,6,,,,5,0,50%,82% (27/33),64% (21/33),50% (1/2),39% (21/54),52% (15/29),29% (2/7),9,73% (48/66),43% (36/83),56% (84/149),3,91% (10/11),18% (2/11),55% (12/22),[],"['1', '2', '5', '4']",[],[],[],1.76
