Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

BOYS - SINGLES :  US Open (USA),hard,header
03.09. 22:00,Razeghi A.,0,6^7,3,,,,"['3', '1']","['1', '0']",[],[],[],0
03.09. 22:00,Robertson C.,2,7^9,6,,,,"['3', '4']","['2', '2', '5', '3']",[],[],[],0
02.09. 20:40,Razeghi A.,2,6,6,,,,"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],0
02.09. 20:40,Mrva M.,0,2,2,,,,[],"['2', '5']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07. 20:25,Razeghi A.,0,3,4,,,,"['1', '0', '2', '1']",[],[],[],[],0
06.07. 20:25,Trouve N.,2,6,6,,,,"['1', '1', '2', '2', '5', '3']","['1', '0']",[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
04.06. 17:25,Razeghi A.,0,2,6^4,,,,[],"['2', '2', '4', '2']",[],[],[],0
04.06. 17:25,Robertson C.,2,6,7^7,,,,"['3', '2', '5', '2']","['1', '0', '3', '4']",[],[],[],0
02.06. 16:00,Razeghi A.,2,6,7^7,,,,"['2', '2', '5', '3']","['2', '1']",[],[],[],0
02.06. 16:00,Marionneau L.,0,3,6^5,,,,"['1', '0']","['2', '2']",[],[],[],0
ITF MEN - SINGLES :  M15 Orange Park,clay,header
30.04. 22:45,Razeghi A.,0,2,4,,,,[],"['1', '0', '3', '2']",[],[],[],2.08
30.04. 22:45,Nefve A.,2,6,6,,,,"['3', '1', '6', '2']","['2', '2', '3', '3', '6', '4']",[],[],[],1.69
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
25.04. 20:40,Razeghi A.,0,3,4,,,,[],[],[],[],[],3.34
25.04. 20:40,Johns G.,2,6,6,,,,"['4', '3', '6', '3']","['6', '4']",[],[],[],1.30
25.04. 00:05,Razeghi A.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.21
25.04. 00:05,Filin N.,0,4,4,,,,"['1', '3', '2', '4', '3', '5']","['1', '3']",[],[],[],4.08
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
14.04. 23:50,Razeghi A.,1,6,3,2,,,0,6,63%,52% (27/52),47% (14/30),36% (4/11),42% (19/45),41% (16/39),44% (4/9),5,50% (41/82),42% (35/84),46% (76/166),3,50% (7/14),31% (4/13),41% (11/27),"['3', '3', '6', '4']","['2', '4']","['1', '4']",[],[],5.16
14.04. 23:50,Andrade A.,2,4,6,6,,,5,3,54%,58% (26/45),59% (23/39),56% (5/9),48% (25/52),53% (16/30),64% (7/11),7,58% (49/84),50% (41/82),54% (90/166),6,69% (9/13),50% (7/14),59% (16/27),"['1', '0']","['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],1.15
