Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES M15 Haren (Netherlands),clay,header
06.09.2023,Jans J.,0,,,,,,[],[],[],[],[],0
06.09.2023,Visker N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Oldenzaal (Netherlands),clay,header
29.08.2023,Jans J.,0,,,,,,[],[],[],[],[],0
29.08.2023,Donders D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Huy (Belgium),clay,header
25.08.2023,Jans J.,0,,,,,,[],[],[],[],[],0
25.08.2023,De Bakker T.,2,,,,,,[],[],[],[],[],0
25.08.2023,Jans J.,2,,,,,,[],[],[],[],[],0
25.08.2023,Majdandzic M.,0,,,,,,[],[],[],[],[],0
23.08.2023,Jans J.,2,,,,,,[],[],[],[],[],0
23.08.2023,Stuurman R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Eindhoven (Netherlands),clay,header
01.08.2023,Jans J.,0,,,,,,[],[],[],[],[],0
01.08.2023,Oetzbach A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 11 (Tunisia),hard,header
01.12.2022,Jans J.,0,,,,,,[],[],[],[],[],0
01.12.2022,Mansouri S.,2,,,,,,[],[],[],[],[],0
30.11.2022,Jans J.,2,,,,,,[],[],[],[],[],0
30.11.2022,Philibert N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 46 (Tunisia),hard,header
27.11.2022,Jans J.,0,,,,,,[],[],[],[],[],0
27.11.2022,Bittoun C.,2,,,,,,[],[],[],[],[],0
26.11.2022,Jans J.,2,,,,,,[],[],[],[],[],0
