Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
02.09. 18:00,Nikles J.,0,3,3,,,,1,2,66%,48% (21/44),48% (11/23),38% (3/8),0 km/h,0 km/h,37% (15/41),41% (7/17),50% (2/4),48% (32/67),38% (22/58),43% (54/125),4,0,44% (4/9),22% (2/9),33% (6/18),"['1', '4']","['3', '5']",[],[],[],1.70
02.09. 18:00,Dellavedova M.,2,6,6,,,,2,3,71%,63% (26/41),59% (10/17),50% (2/4),0 km/h,0 km/h,52% (23/44),52% (12/23),63% (5/8),62% (36/58),52% (35/67),57% (71/125),6,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0']","['1', '0', '5', '2', '6', '3']",[],[],[],2.09
01.09. 18:55,Nikles J.,2,6^3,6,6,,,0,6,67%,54% (44/82),54% (22/41),63% (10/16),0 km/h,0 km/h,42% (25/60),62% (24/39),73% (8/11),54% (66/123),49% (49/99),52% (115/222),5,0,63% (10/16),53% (8/15),58% (18/31),"['1', '0', '3', '2', '5', '4']","['1', '1', '3', '1', '5', '1']","['2', '1', '4', '3']",[],[],2.00
01.09. 18:55,Orlov V.,1,7^7,3,4,,,0,6,61%,58% (35/60),38% (15/39),27% (3/11),0 km/h,0 km/h,46% (38/82),46% (19/41),38% (6/16),51% (50/99),46% (57/123),48% (107/222),5,0,47% (7/15),38% (6/16),42% (13/31),"['1', '1', '4', '4', '5', '5']","['1', '0', '2', '5']","['3', '3']",[],[],1.75
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
21.07. 15:30,Nikles J.,0,4,3,,,,0,2,55%,59% (16/27),59% (13/22),25% (1/4),27% (10/37),32% (7/22),50% (1/2),59% (29/49),29% (17/59),43% (46/108),4,1,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],1.83
21.07. 15:30,Paul J.,2,6,6,,,,1,0,63%,73% (27/37),68% (15/22),50% (1/2),41% (11/27),41% (9/22),75% (3/4),71% (42/59),41% (20/49),57% (62/108),6,0,90% (9/10),33% (3/9),63% (12/19),"['5', '3', '6', '4']","['3', '1']",[],[],[],1.91
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
09.07. 16:40,Nikles J.,1,4,7,1,,,0,3,60%,55% (32/58),46% (18/39),54% (7/13),27% (12/45),46% (16/35),60% (3/5),52% (50/97),35% (28/80),44% (78/177),2,0,60% (9/15),21% (3/14),41% (12/29),"['4', '4']","['4', '4', '7', '5']",[],[],[],4.84
09.07. 16:40,Kym J.,2,6,5,6,,,5,3,56%,73% (33/45),54% (19/35),40% (2/5),45% (26/58),54% (21/39),46% (6/13),65% (52/80),48% (47/97),56% (99/177),8,0,79% (11/14),40% (6/15),59% (17/29),"['2', '1', '5', '4']","['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.16
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
08.07. 20:30,Nikles J.,2,6,7,,,,0,1,74%,59% (32/54),47% (9/19),60% (6/10),49% (20/41),64% (28/44),41% (7/17),56% (41/73),56% (48/85),56% (89/158),6,0,60% (6/10),70% (7/10),65% (13/20),"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '2', '3', '6', '5']",[],[],[],2.38
08.07. 20:30,Privara P. B.,0,2,5,,,,0,6,48%,51% (21/41),36% (16/44),59% (10/17),41% (22/54),53% (10/19),40% (4/10),44% (37/85),44% (32/73),44% (69/158),4,0,30% (3/10),40% (4/10),35% (7/20),"['1', '1', '2', '4']","['1', '1', '3', '1']",[],[],[],1.55
08.07. 15:25,Nikles J.,2,6,7,,,,0,5,64%,64% (37/58),47% (15/32),86% (12/14),30% (14/46),61% (27/44),29% (4/14),58% (52/90),46% (41/90),52% (93/180),6,0,82% (9/11),36% (4/11),59% (13/22),"['5', '4']","['1', '0', '4', '1', '6', '5']",[],[],[],1.26
08.07. 15:25,Dzhavakian Y.,0,4,5,,,,0,5,51%,70% (32/46),39% (17/44),71% (10/14),36% (21/58),53% (17/32),14% (2/14),54% (49/90),42% (38/90),48% (87/180),4,2,64% (7/11),18% (2/11),41% (9/22),[],"['2', '4', '5', '5']",[],[],[],3.72
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
21.05. 15:40,Nikles J.,1,6,6^3,4,,,1,1,75%,67% (53/79),52% (14/27),79% (11/14),34% (24/71),50% (24/48),17% (3/18),63% (67/106),40% (48/119),51% (115/225),5,0,81% (13/16),20% (3/15),52% (16/31),"['2', '2', '4', '2']","['3', '4']",[],[],[],2.84
21.05. 15:40,Weis A.,2,3,7^7,6,,,0,4,60%,66% (47/71),50% (24/48),83% (15/18),33% (26/79),48% (13/27),21% (3/14),60% (71/119),37% (39/106),49% (110/225),5,0,80% (12/15),19% (3/16),48% (15/31),"['1', '0']","['4', '2']","['1', '0']",[],[],1.40
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia) - Qualification,clay,header
20.05. 14:10,Nikles J.,2,5,6,6,,,1,2,64%,67% (52/78),59% (26/44),88% (15/17),25% (13/51),47% (27/57),33% (3/9),64% (78/122),37% (40/108),51% (118/230),9,0,88% (14/16),19% (3/16),53% (17/32),[],"['5', '4']","['3', '4', '5', '4']",[],[],1.85
20.05. 14:10,Pavlovic L.,1,7,4,4,,,6,9,47%,75% (38/51),53% (30/57),67% (6/9),33% (26/78),41% (18/44),12% (2/17),63% (68/108),36% (44/122),49% (112/230),1,0,81% (13/16),13% (2/16),47% (15/32),"['7', '5']",[],"['3', '1']",[],[],1.89
ITF MEN - SINGLES :  M25 Hammamet 7 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
31.03. 15:55,Nikles J.,0,1,5,,,,0,1,73%,43% (16/37),64% (9/14),56% (5/9),36% (20/55),40% (8/20),10% (1/10),14,13,57% (16/28),49% (25/51),37% (28/75),42% (53/126),4,2,56% (5/9),10% (1/10),32% (6/19),[],"['4', '2']",[],[],[],1.40
31.03. 15:55,Dellavedova M.,2,6,7,,,,0,4,73%,64% (35/55),60% (12/20),90% (9/10),57% (21/37),36% (5/14),44% (4/9),7,10,50% (4/8),63% (47/75),51% (26/51),58% (73/126),6,0,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['3', '4', '6', '5']",[],[],[],2.84
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
18.03. 14:35,Nikles J.,0,1,4,,,,0,2,71%,51% (24/47),37% (7/19),38% (3/8),36% (14/39),31% (4/13),50% (1/2),47% (31/66),35% (18/52),42% (49/118),3,0,44% (4/9),13% (1/8),29% (5/17),[],"['4', '3']",[],[],[],3.67
18.03. 14:35,Gea A.,2,6,6,,,,0,1,75%,64% (25/39),69% (9/13),50% (1/2),49% (23/47),63% (12/19),63% (5/8),65% (34/52),53% (35/66),58% (69/118),7,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['4', '4', '6', '4']",[],[],[],1.26
17.03. 16:20,Nikles J.,1,6,3,,,,1,0,74%,65% (24/37),46% (6/13),83% (5/6),78% (14/18),80% (8/10),100% (5/5),60% (30/50),79% (22/28),67% (52/78),9,0,80% (4/5),83% (5/6),82% (9/11),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.51
17.03. 16:20,Dellavedova M.,0,2,0,,,,0,0,64%,22% (4/18),20% (2/10),0% (0/5),35% (13/37),54% (7/13),17% (1/6),21% (6/28),40% (20/50),33% (26/78),1,0,17% (1/6),20% (1/5),18% (2/11),"['1', '3']",[],[],[],[],2.47
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
05.03. 22:50,Nikles J.,0,0,3,,,,0,5,54%,53% (16/30),23% (6/26),54% (7/13),32% (8/25),46% (11/24),50% (2/4),39% (22/56),39% (19/49),39% (41/105),4,0,14% (1/7),25% (2/8),20% (3/15),[],"['1', '2', '3', '4']",[],[],[],5.45
05.03. 22:50,Ilkel C.,2,6,6,,,,2,3,51%,68% (17/25),54% (13/24),50% (2/4),47% (14/30),77% (20/26),46% (6/13),61% (30/49),61% (34/56),61% (64/105),6,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '3']",[],[],[],1.13
ITF MEN - SINGLES :  M25 Hammamet 4 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 3 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet (Tunisia),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
17.10.2022,Nikles J.,1,6,6^5,1,,,0,6,60%,68% (46/68),42% (19/45),56% (5/9),29% (15/51),45% (20/44),33% (2/6),58% (65/113),37% (35/95),48% (100/208),73% (11/15),15% (2/13),46% (13/28),"['4', '2']","['4', '5']",[],[],[],1.34
17.10.2022,Butvilas E.,2,3,7^7,6,,,4,3,54%,71% (36/51),55% (24/44),67% (4/6),32% (22/68),58% (26/45),44% (4/9),63% (60/95),42% (48/113),52% (108/208),85% (11/13),27% (4/15),54% (15/28),[],"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],3.10
ATP - SINGLES :  Gijon (Spain) - Qualification,hard,header
08.10.2022,Nikles J.,1,2,6,1,,,3,4,69%,50% (23/46),43% (9/21),33% (3/9),39% (24/61),58% (15/26),33% (4/12),48% (32/67),45% (39/87),46% (71/154),45% (5/11),36% (4/11),41% (9/22),"['2', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],2.55
08.10.2022,Sanchez Izquierdo N.,2,6,1,6,,,0,3,70%,61% (37/61),42% (11/26),67% (8/12),50% (23/46),57% (12/21),67% (6/9),55% (48/87),52% (35/67),54% (83/154),64% (7/11),55% (6/11),59% (13/22),"['2', '0', '4', '0', '6', '2']",[],"['1', '0', '4', '1', '6', '1']",[],[],1.53
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
25.09.2022,Nikles J.,0,4,0,,,,0,0,64%,62% (18/29),44% (7/16),75% (6/8),44% (11/25),42% (8/19),20% (1/5),56% (25/45),43% (19/44),49% (44/89),60% (3/5),20% (1/5),40% (4/10),"['1', '0']",[],[],[],[],1.50
25.09.2022,Bertola R.,1,6,0,,,,1,1,57%,56% (14/25),58% (11/19),80% (4/5),38% (11/29),56% (9/16),25% (2/8),57% (25/44),44% (20/45),51% (45/89),80% (4/5),40% (2/5),60% (6/10),"['1', '1', '6', '4']",[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
22.09.2022,Nikles J.,0,4,3,,,,0,3,57%,43% (16/37),46% (13/28),50% (6/12),38% (11/29),47% (9/19),50% (3/6),45% (29/65),42% (20/48),43% (49/113),40% (4/10),33% (3/9),37% (7/19),"['1', '1', '2', '4']","['3', '3']",[],[],[],2.97
22.09.2022,Dzumhur D.,2,6,6,,,,0,4,60%,62% (18/29),53% (10/19),50% (3/6),57% (21/37),54% (15/28),50% (6/12),58% (28/48),55% (36/65),57% (64/113),67% (6/9),60% (6/10),63% (12/19),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.38
20.09.2022,Nikles J.,2,6,7,,,,3,4,70%,73% (36/49),29% (6/21),57% (4/7),38% (14/37),63% (22/35),50% (5/10),60% (42/70),50% (36/72),55% (78/142),73% (8/11),45% (5/11),59% (13/22),"['2', '1', '4', '1']","['2', '1', '4', '5', '6', '5']",[],[],[],1.49
20.09.2022,Wehnelt K.,0,4,5,,,,1,7,51%,62% (23/37),37% (13/35),50% (5/10),27% (13/49),71% (15/21),43% (3/7),50% (36/72),40% (28/70),45% (64/142),55% (6/11),27% (3/11),41% (9/22),"['2', '4']","['3', '3', '5', '3']",[],[],[],2.51
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
12.09.2022,Nikles J.,0,5,3,,,,3,8,61%,66% (23/35),32% (7/22),58% (7/12),33% (15/46),58% (18/31),50% (3/6),53% (30/57),43% (33/77),47% (63/134),50% (5/10),27% (3/11),38% (8/21),"['2', '5', '4', '5']","['1', '2']",[],[],[],1.84
12.09.2022,Molleker R.,2,7,6,,,,2,5,60%,67% (31/46),42% (13/31),50% (3/6),34% (12/35),68% (15/22),42% (5/12),57% (44/77),47% (27/57),53% (71/134),73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '1', '7', '5']","['2', '0', '3', '1']",[],[],[],1.88
11.09.2022,Nikles J.,2,6,6,,,,0,1,58%,71% (20/28),75% (15/20),0% (0/0),48% (11/23),50% (14/28),57% (4/7),73% (35/48),49% (25/51),61% (60/99),100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.26
11.09.2022,Kielan S.,0,2,2,,,,1,2,45%,52% (12/23),50% (14/28),43% (3/7),29% (8/28),25% (5/20),0% (0/0),51% (26/51),27% (13/48),39% (39/99),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.56
CHALLENGER MEN - SINGLES :  Toulouse (France),clay,header
30.08.2022,Nikles J.,1,3,6,5,,,2,6,60%,63% (35/56),42% (16/38),44% (4/9),19% (7/37),56% (28/50),45% (5/11),54% (51/94),40% (35/87),48% (86/181),64% (9/14),33% (5/15),48% (14/29),"['3', '4']","['2', '2', '4', '2', '6', '2']","['5', '5']",[],[],1.68
30.08.2022,Wessels L.,2,6,2,7,,,6,14,43%,81% (30/37),44% (22/50),55% (6/11),38% (21/56),58% (22/38),56% (5/9),60% (52/87),46% (43/94),52% (95/181),67% (10/15),36% (5/14),52% (15/29),"['2', '0', '5', '3']","['1', '0']","['1', '0', '6', '5']",[],[],2.09
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
22.08.2022,Nikles J.,0,0,3,,,,2,0,82%,45% (14/31),29% (2/7),44% (4/9),36% (12/33),27% (4/15),33% (1/3),42% (16/38),33% (16/48),37% (32/86),29% (2/7),13% (1/8),20% (3/15),[],"['2', '1']",[],[],[],1.84
22.08.2022,Durasovic V.,2,6,6,,,,1,0,69%,64% (21/33),73% (11/15),67% (2/3),55% (17/31),71% (5/7),56% (5/9),67% (32/48),58% (22/38),63% (54/86),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2']",[],[],[],1.88
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
25.07.2022,Nikles J.,0,4,4,,,,1,3,54%,59% (24/41),60% (21/35),70% (7/10),30% (13/43),46% (11/24),33% (1/3),59% (45/76),36% (24/67),48% (69/143),70% (7/10),10% (1/10),40% (8/20),[],"['1', '2']",[],[],[],2.73
25.07.2022,Kuzmanov D.,2,6,6,,,,1,2,64%,70% (30/43),54% (13/24),67% (2/3),41% (17/41),40% (14/35),30% (3/10),64% (43/67),41% (31/76),52% (74/143),90% (9/10),30% (3/10),60% (12/20),"['6', '4']","['2', '0', '6', '4']",[],[],[],1.44
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
16.07.2022,Nikles J.,1,3,7^7,1,,,3,4,60%,60% (35/58),42% (16/38),43% (3/7),22% (12/54),44% (12/27),100% (1/1),53% (51/96),30% (24/81),42% (75/177),69% (9/13),7% (1/15),36% (10/28),[],"['4', '2']",[],[],[],4.42
16.07.2022,Galan D. E.,2,6,6^5,6,,,3,1,67%,78% (42/54),56% (15/27),0% (0/1),40% (23/58),58% (22/38),57% (4/7),70% (57/81),47% (45/96),58% (102/177),93% (14/15),31% (4/13),64% (18/28),"['3', '1']","['3', '4']","['2', '0', '5', '1']",[],[],1.21
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
11.07.2022,Nikles J.,0,2,6^6,,,,2,1,65%,60% (30/50),41% (11/27),33% (2/6),30% (11/37),43% (13/30),40% (2/5),53% (41/77),36% (24/67),45% (65/144),60% (6/10),20% (2/10),40% (8/20),"['1', '4']","['3', '4']",[],[],[],2.37
11.07.2022,Fils A.,2,6,7^8,,,,1,2,55%,70% (26/37),57% (17/30),60% (3/5),40% (20/50),59% (16/27),67% (4/6),64% (43/67),47% (36/77),55% (79/144),80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '0', '6', '2']","['3', '1']",[],[],[],1.57
10.07.2022,Nikles J.,2,6,5,6,,,2,3,77%,62% (38/61),39% (7/18),29% (2/7),44% (24/54),61% (30/49),57% (8/14),57% (45/79),52% (54/103),54% (99/182),64% (9/14),62% (8/13),63% (17/27),"['3', '2', '5', '4']","['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.53
10.07.2022,Bellucci T.,1,4,7,1,,,1,7,52%,56% (30/54),39% (19/49),43% (6/14),38% (23/61),61% (11/18),71% (5/7),48% (49/103),43% (34/79),46% (83/182),38% (5/13),36% (5/14),37% (10/27),"['4', '4']","['2', '2', '5', '5', '7', '5']","['1', '5']",[],[],2.47
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
28.06.2022,Nikles J.,0,1,5,,,,0,7,67%,55% (21/38),26% (5/19),0% (0/6),36% (16/45),57% (20/35),27% (3/11),46% (26/57),45% (36/80),45% (62/137),33% (3/9),30% (3/10),32% (6/19),"['1', '4']","['2', '0', '4', '4']",[],[],[],2.21
28.06.2022,Maestrelli F.,2,6,7,,,,1,6,56%,64% (29/45),43% (15/35),73% (8/11),45% (17/38),74% (14/19),100% (6/6),55% (44/80),54% (31/57),55% (75/137),70% (7/10),67% (6/9),68% (13/19),"['2', '0', '4', '0', '5', '1']","['1', '2', '3', '2', '6', '5']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
23.06.2022,Nikles J.,1,6,4,3,,,3,8,60%,57% (39/69),46% (21/46),65% (11/17),36% (24/66),52% (22/42),29% (5/17),0,52% (60/115),43% (46/108),48% (106/223),57% (8/14),33% (5/15),45% (13/29),"['1', '0', '4', '3']","['2', '3']","['1', '0', '2', '1']",[],[],2.37
23.06.2022,Rybakov A.,2,4,6,6,,,0,4,61%,64% (42/66),48% (20/42),71% (12/17),43% (30/69),54% (25/46),35% (6/17),0,57% (62/108),48% (55/115),52% (117/223),67% (10/15),43% (6/14),55% (16/29),"['2', '2']","['2', '0', '6', '4']","['1', '1', '3', '3', '5', '3']",[],[],1.59
