Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 4 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 4 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
11.01.2024,Azkara A.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],2.30
11.01.2024,Kellovsky D.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
15.12.2023,Azkara A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.09
15.12.2023,Monferrer E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.73
14.12.2023,Azkara A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.23
14.12.2023,Popko D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.20
13.12.2023,Azkara A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.21
13.12.2023,Zhukov M.,1,1,7,2,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF MEN - SINGLES :  M15 East Lansing,hard,header
ITF MEN - SINGLES :  M15 Norman,hard,header
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
21.07.2023,Azkara A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],10.00
21.07.2023,Dlimi Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
20.07.2023,Azkara A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.69
20.07.2023,Bacaloni A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.08
19.07.2023,Azkara A.,1,7,2,,,,['-'],['-'],['-'],['-'],['-'],4.52
19.07.2023,Bobrov B.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
12.07.2023,Azkara A.,1,6,3,6^5,,,['-'],['-'],['-'],['-'],['-'],2.45
12.07.2023,Abderrahman W.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
17.03.2021,Azkara A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.88
17.03.2021,Henning B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
03.03.2021,Azkara A.,1,0,7,2,,,['-'],['-'],['-'],['-'],['-'],9.80
03.03.2021,Chung Y.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
03.02.2021,Azkara A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],7.70
03.02.2021,Rondoni P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF MEN - SINGLES :  M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 4 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
ITF MEN - SINGLES :  M15 Norman,hard,header
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
ITF MEN - SINGLES :  M15 Norman,hard,header
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
ITF MEN - SINGLES :  M15 Norman,hard,header
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
ITF MEN - SINGLES :  M15 Norman,hard,header
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
ITF MEN - SINGLES :  M15 Norman,hard,header
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
