Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.08.,Maxted L.,2,,,,,,[],"['2', '0']","['4', '5', '6', '5']",[],[],20.0
12.08.,Summers M.,1,,,,,,"['5', '4']","['1', '2']","['3', '1']",[],[],1.66
06.08.,Searle H.,2,,,,,,"['2', '2', '4', '4', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],1.14
06.08.,Summers M.,0,,,,,,"['1', '0', '3', '2']","['1', '4']",[],[],[],4.85
08.07.,Stewart H.,2,,,,,,9,4,63%,85% (34/40),61% (14/23),0% (0/0),41% (24/58),29% (6/21),14% (1/7),76% (48/63),38% (30/79),55% (78/142),8,0,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.23
08.07.,Summers M.,0,,,,,,2,2,73%,59% (34/58),71% (15/21),86% (6/7),15% (6/40),39% (9/23),0% (0/0),62% (49/79),24% (15/63),45% (64/142),2,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.90
28.06.,Walters M.,2,,,,,,"['3', '2']",[],[],[],[],1.83
28.06.,Summers M.,0,,,,,,[],[],[],[],[],1.87
27.06.,Summers M.,2,,,,,,"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],4.28
27.06.,Duran T.,0,,,,,,[],[],[],[],[],1.19
26.06.,Summers M.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.24
26.06.,Sborowsky Y.,0,,,,,,"['1', '1']",[],[],[],[],3.72
24.06.,Summers M.,2,,,,,,"['1', '0', '4', '1']",[],[],[],[],-
24.06.,Gomez G.,0,,,,,,[],[],[],[],[],-
14.06.,Hurrion M.,2,,,,,,"['6', '4']","['4', '2']",[],[],[],1.57
14.06.,Summers M.,0,,,,,,[],[],[],[],[],2.28
13.06.,Summers M.,2,,,,,,[],"['3', '2', '6', '3']","['3', '3', '4', '4', '6', '4']",[],[],1.45
13.06.,Christensen C.,1,,,,,,"['3', '1', '6', '2']",[],"['2', '1', '4', '3']",[],[],2.59
12.06.,Summers M.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '3', '4']",[],[],[],1.20
12.06.,Kobelt N.,0,,,,,,"['2', '1']","['2', '2', '4', '2']",[],[],[],4.09
11.06.,Summers M.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.26
11.06.,Lakshmanan A.,0,,,,,,[],[],[],[],[],3.54
21.05.,Summers M.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.35
21.05.,Melnic V.,0,,,,,,"['1', '3', '3', '5']","['2', '4']",[],[],[],2.99
17.05.,Poullain L.,2,,,,,,"['3', '3', '5', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],1.20
17.05.,Summers M.,0,,,,,,"['3', '2']","['3', '5']",[],[],[],4.14
16.05.,Summers M.,2,,,,,,"['1', '0']","['1', '0', '2', '3']",[],[],[],1.26
16.05.,Loureiro J. V. C.,0,,,,,,[],"['1', '1', '3', '1']",[],[],[],3.54
15.05.,Summers M.,2,,,,,,"['2', '3']","['3', '1', '6', '4']","['6', '4']",[],[],2.37
15.05.,Vales A.,1,,,,,,"['3', '1', '4', '2']","['2', '3']",[],[],[],1.53
