Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.05.2024,Nefve A.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.14
16.05.2024,Poritzky E.,0,,,,,,"['1', '1']",[],[],[],[],5.19
15.05.2024,Poritzky E.,2,,,,,,"['2', '1', '5', '2']","['2', '3']","['3', '3', '5', '3']",[],[],7.01
15.05.2024,Kirchheimer S.,1,,,,,,"['3', '5']","['2', '0', '5', '3']","['1', '0']",[],[],1.08
12.07.2023,Schachter N.,2,,,,,,"['2', '0', '5', '1']","['3', '4']","['2', '2', '7', '5']",[],[],1.11
12.07.2023,Poritzky E.,1,,,,,,[],"['2', '0', '5', '3']","['2', '1']",[],[],5.74
25.05.2023,McCormick T.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],[],1.04
25.05.2023,Poritzky E.,0,,,,,,[],[],[],[],[],9.10
24.05.2023,Poritzky E.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.86
24.05.2023,Rettke V.,0,,,,,,[],[],[],[],[],1.86
18.05.2023,Mayew W.,2,,,,,,"['3', '1', '5', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],-
18.05.2023,Poritzky E.,0,,,,,,[],"['3', '1']",[],[],[],-
17.08.2022,Johns G.,2,,,,,,"['2', '0', '5', '3']","['3', '4', '5', '4']",[],[],[],1.05
17.08.2022,Poritzky E.,0,,,,,,"['1', '2']","['2', '0']",[],[],[],8.80
14.07.2022,Maginley J.,2,,,,,,"['5', '3']","['2', '1']",[],[],[],2.10
14.07.2022,Poritzky E.,0,,,,,,[],[],[],[],[],1.71
13.07.2022,Poritzky E.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0']",[],[],[],5.40
13.07.2022,Claverie L.,0,,,,,,"['2', '2']","['2', '2']",[],[],[],1.18
19.02.2020,Passaro F.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.01
19.02.2020,Poritzky E.,0,,,,,,[],[],[],[],[],16.00
