Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
10.08.2024,Nava E.,0,4,,,,,1,1,73%,75% (6/8),67% (2/3),0% (0/0),0 km/h,0 km/h,36% (4/11),78% (7/9),67% (2/3),73% (8/11),55% (11/20),61% (19/31),6,0,100% (2/2),67% (2/3),80% (4/5),"['2', '1', '4', '1']",[],[],[],[],1.17
10.08.2024,Schoen P.,0,1,,,,,1,2,55%,64% (7/11),22% (2/9),33% (1/3),0 km/h,0 km/h,25% (2/8),33% (1/3),0% (0/0),45% (9/20),27% (3/11),39% (12/31),4,0,33% (1/3),0% (0/2),20% (1/5),[],[],[],[],[],4.78
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Elvas (Portugal),hard,header
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M25 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Tavira (Portugal),hard,header
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES :  M15 Novi Sad (Serbia),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
BOYS - SINGLES :  French Open (France),clay,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
