Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
26.09. 17:30,Callejon H. S.,1,7,5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '4', '7', '5']","['3', '3']",[],[],[],5.74
26.09. 17:30,Nicod J.,2,5,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3']","['2', '1', '6', '5']","['6', '5']",[],[],1.11
25.09. 14:30,Callejon H. S.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],1.45
25.09. 14:30,Donald M.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']",[],"['1', '3', '3', '5']",[],[],2.59
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
13.09. 13:40,Callejon H. S.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.38
13.09. 13:40,Merida Aguilar D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.07
12.09. 14:35,Callejon H. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],1.79
12.09. 14:35,Simundza J.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.93
10.09. 15:40,Callejon H. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3']","['5', '4']",[],[],[],5.08
10.09. 15:40,Demin Y.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']",[],[],[],[],1.14
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
29.08. 13:40,Callejon H. S.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.34
29.08. 13:40,Paty D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.55
27.08. 13:15,Callejon H. S.,2,6,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['3', '4']","['1', '0', '4', '5']",[],[],1.29
27.08. 13:15,Ahti V.,1,3,6,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['4', '2', '6', '4']","['2', '2', '5', '3']",[],[],3.37
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
06.08. 12:30,Callejon H. S.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08
06.08. 12:30,Bueno Gil A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],6.74
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
24.07. 20:40,Callejon H. S.,1,7,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']",[],"['2', '0']",[],[],4.30
