Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
04.09.2024,Musitelli F.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],2.17
04.09.2024,Jones B.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
09.07.2024,Musitelli F.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.72
09.07.2024,Beauge M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
26.06.2024,Musitelli F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.51
26.06.2024,Giustino L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
08.02.2024,Musitelli F.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],2.61
08.02.2024,Gueymard Wayenburg S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
07.02.2024,Musitelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
07.02.2024,Freire Da Silva A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
28.07.2023,Musitelli F.,0,2,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.69
