Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
28.08. 10:50,Kummel A.,0,1,4,,,,[],"['1', '0', '2', '1']",[],[],[],1.88
28.08. 10:50,Thamchaiwat B.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '3', '6', '4']",[],[],[],1.75
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
22.08. 09:10,Kummel A.,0,1,3,,,,[],[],[],[],[],5.35
22.08. 09:10,Cheapchandej P.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.13
21.08. 07:45,Kummel A.,2,3,7^7,6,,,[],"['1', '0', '3', '2', '5', '2']","['2', '2', '4', '2', '5', '3']",[],[],1.10
21.08. 07:45,Patil S.,1,6,6^4,3,,,"['4', '3', '6', '3']","['1', '1', '3', '5', '5', '5']","['1', '0', '3', '4']",[],[],6.09
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
11.08. 10:00,Kummel A.,2,7^7,6,,,,"['2', '1', '3', '2', '6', '5']","['4', '2', '5', '3']",[],[],[],2.92
11.08. 10:00,Zhiyenbayeva S.,0,6^1,3,,,,"['2', '2', '3', '3', '6', '6']","['3', '4']",[],[],[],1.37
10.08. 10:30,Kummel A.,0,1,,,,,[],[],[],[],[],2.20
10.08. 10:30,Sidorova K.,0,0,,,,,[],[],[],[],[],1.62
09.08. 10:30,Kummel A.,2,6,6,,,,"['1', '1', '3', '3', '6', '4']","['2', '0', '6', '4']",[],[],[],1.60
09.08. 10:30,Fedorova A.,0,4,4,,,,"['1', '0', '2', '1']","['1', '2']",[],[],[],2.24
08.08. 12:00,Kummel A.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.25
08.08. 12:00,Nikolenko T.,0,1,4,,,,"['1', '2']","['2', '4']",[],[],[],3.69
