Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
16.04. 00:55,Bueno G.,0,4,1,,,,0,4,58%,59% (23/39),36% (10/28),50% (5/10),21% (6/28),48% (10/21),25% (1/4),49% (33/67),33% (16/49),42% (49/116),4,1,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.73
16.04. 00:55,Wu Tung-Lin,2,6,6,,,,0,1,57%,79% (22/28),52% (11/21),75% (3/4),41% (16/39),64% (18/28),50% (5/10),67% (33/49),51% (34/67),58% (67/116),6,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
09.04. 00:50,Bueno G.,0,5,4,,,,0,4,67%,57% (34/60),24% (7/29),63% (12/19),44% (22/50),41% (7/17),45% (5/11),46% (41/89),43% (29/67),45% (70/156),4,3,36% (4/11),45% (5/11),41% (9/22),[],[],[],[],[],2.31
09.04. 00:50,Draxl L.,2,7,6,,,,2,3,75%,56% (28/50),59% (10/17),55% (6/11),43% (26/60),76% (22/29),37% (7/19),57% (38/67),54% (48/89),55% (86/156),6,0,55% (6/11),64% (7/11),59% (13/22),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
05.04. 03:45,Bueno G.,0,3,1,,,,0,0,54%,44% (11/25),48% (10/21),20% (1/5),18% (7/39),59% (17/29),0% (0/11),46% (21/46),35% (24/68),39% (45/114),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.90
05.04. 03:45,Varillas J. P.,2,6,6,,,,0,3,57%,82% (32/39),41% (12/29),100% (11/11),56% (14/25),52% (11/21),80% (4/5),65% (44/68),54% (25/46),61% (69/114),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.82
04.04. 19:30,Bueno G.,2,6,4,6,,,2,4,40%,70% (21/30),53% (24/45),73% (8/11),45% (23/51),62% (23/37),70% (7/10),60% (45/75),52% (46/88),56% (91/163),7,0,75% (9/12),54% (7/13),64% (16/25),[],[],[],[],[],1.90
04.04. 19:30,Sakamoto P.,1,3,6,0,,,1,2,58%,55% (28/51),38% (14/37),30% (3/10),30% (9/30),47% (21/45),27% (3/11),48% (42/88),40% (30/75),44% (72/163),3,0,46% (6/13),25% (3/12),36% (9/25),[],[],[],[],[],1.90
