Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.08.,Bueno G.,2,,,,,,1,2,77%,58% (36/62),47% (9/19),50% (4/8),35% (22/62),61% (20/33),38% (5/13),56% (45/81),44% (42/95),49% (87/176),8,0,71% (10/14),36% (5/14),54% (15/28),[],"['3', '1', '5', '1']","['2', '3', '3', '4', '5', '4']",[],[],2.66
25.08.,Diaz Acosta F.,1,,,,,,4,4,65%,65% (40/62),39% (13/33),62% (8/13),42% (26/62),53% (10/19),50% (4/8),56% (53/95),44% (36/81),51% (89/176),2,0,64% (9/14),29% (4/14),46% (13/28),"['2', '0']","['2', '5']","['3', '1', '4', '2']",[],[],1.44
12.08.,Skatov T.,2,,,,,,1,4,64%,69% (40/58),42% (14/33),75% (9/12),45% (22/49),68% (23/34),58% (7/12),29,32,68% (15/22),59% (54/91),54% (45/83),57% (99/174),7,0,75% (9/12),58% (7/12),67% (16/24),"['1', '1']","['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],20.5
12.08.,Bueno G.,1,,,,,,0,3,59%,55% (27/49),32% (11/34),42% (5/12),31% (18/58),58% (19/33),25% (3/12),18,31,57% (4/7),46% (38/83),41% (37/91),43% (75/174),3,0,42% (5/12),25% (3/12),33% (8/24),"['1', '0', '2', '1']","['1', '0']",[],[],[],1.59
08.08.,Taberner C.,2,,,,,,1,2,49%,65% (17/26),48% (13/27),50% (2/4),63% (20/32),60% (9/15),75% (6/8),16,16,57% (4/7),57% (30/53),62% (29/47),59% (59/100),5,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],19.5
08.08.,Bueno G.,0,,,,,,0,2,68%,38% (12/32),40% (6/15),25% (2/8),35% (9/26),52% (14/27),50% (2/4),14,28,50% (4/8),38% (18/47),43% (23/53),41% (41/100),5,0,25% (2/8),25% (2/8),25% (4/16),"['2', '3']","['2', '5']",[],[],[],1.56
07.08.,Bueno G.,2,,,,,,1,0,76%,62% (32/52),81% (13/16),50% (3/6),43% (21/49),54% (14/26),44% (4/9),32,23,86% (18/21),66% (45/68),47% (35/75),56% (80/143),8,0,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],1.73
07.08.,Clarke J.,0,,,,,,1,3,65%,57% (28/49),46% (12/26),56% (5/9),38% (20/52),19% (3/16),50% (3/6),21,31,71% (12/17),53% (40/75),34% (23/68),44% (63/143),2,1,64% (7/11),27% (3/11),45% (10/22),"['3', '4']","['1', '4', '4', '5']",[],[],[],2.00
05.08.,Bueno G.,2,,,,,,0,4,71%,59% (50/85),59% (20/34),50% (5/10),27% (20/73),63% (34/54),29% (5/17),26,36,78% (7/9),59% (70/119),43% (54/127),50% (124/246),7,0,71% (12/17),29% (5/17),50% (17/34),"['1', '0', '4', '1']",[],"['2', '2', '4', '4', '7', '5']",[],[],1.41
05.08.,Nijboer R.,1,,,,,,2,10,57%,73% (53/73),37% (20/54),71% (12/17),41% (35/85),41% (14/34),50% (5/10),50,65,79% (30/38),57% (73/127),41% (49/119),50% (122/246),3,1,71% (12/17),29% (5/17),50% (17/34),"['3', '5', '5', '5']","['5', '4']","['1', '0', '4', '3']",[],[],2.77
03.08.,Bueno G.,1,,,,,,1,0,96%,76% (19/25),100% (1/1),0% (0/0),45% (10/22),73% (8/11),75% (3/4),77% (20/26),55% (18/33),64% (38/59),8,0,100% (5/5),60% (3/5),80% (8/10),"['1', '0', '5', '2']","['1', '0']",[],[],[],1.60
03.08.,Olivieri G. A.,0,,,,,,0,1,67%,55% (12/22),27% (3/11),25% (1/4),24% (6/25),0% (0/1),0% (0/0),45% (15/33),23% (6/26),36% (21/59),2,0,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],2.25
02.08.,Bueno G.,2,,,,,,1,0,66%,79% (23/29),60% (9/15),0% (0/1),58% (14/24),65% (17/26),83% (5/6),71% (32/45),52% (26/50),61% (58/95),9,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.93
