Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
17.11. 06:40,Sekulic P.,2,6,6,,,,5,2,70%,80% (24/30),54% (7/13),50% (1/2),50% (12/24),73% (8/11),71% (5/7),72% (31/43),57% (20/35),65% (51/78),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.07
17.11. 06:40,Hayashi K.,0,2,1,,,,0,2,69%,50% (12/24),27% (3/11),29% (2/7),20% (6/30),46% (6/13),50% (1/2),43% (15/35),28% (12/43),35% (27/78),2,2,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],7.48
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
11.11. 09:30,Sekulic P.,1,6,3,4,,,4,2,61%,70% (32/46),57% (17/30),63% (5/8),20% (8/41),52% (17/33),60% (3/5),64% (49/76),34% (25/74),49% (74/150),5,2,77% (10/13),23% (3/13),50% (13/26),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.73
11.11. 09:30,Uchida K.,2,1,6,6,,,7,4,55%,80% (33/41),48% (16/33),40% (2/5),30% (14/46),43% (13/30),38% (3/8),66% (49/74),36% (27/76),51% (76/150),5,0,77% (10/13),23% (3/13),50% (13/26),[],"['2', '2', '5', '3']","['2', '1']",[],[],2.01
10.11. 13:40,Sekulic P.,2,2,6,6,,,9,1,69%,68% (40/59),38% (10/26),63% (5/8),41% (18/44),60% (18/30),100% (5/5),59% (50/85),49% (36/74),54% (86/159),6,0,75% (9/12),45% (5/11),61% (14/23),"['2', '0']","['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],1.14
