Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.12.2024,Lajovic D.,1,,,,,,6,1,76%,79% (41/52),69% (11/16),75% (3/4),30% (18/60),54% (15/28),29% (2/7),76% (52/68),38% (33/88),54% (85/156),7,0,92% (12/13),15% (2/13),54% (14/26),[],"['6', '5']","['1', '0']",[],[],1.09
28.12.2024,Hoole C.,1,,,,,,7,6,68%,70% (42/60),46% (13/28),71% (5/7),21% (11/52),31% (5/16),25% (1/4),63% (55/88),24% (16/68),46% (71/156),3,0,85% (11/13),8% (1/13),46% (12/26),"['7', '5']",[],[],[],[],6.99
19.12.2024,Bouzige M.,2,,,,,,"['2', '3', '4', '3', '6', '5']","['2', '1']",[],[],[],2.59
19.12.2024,Hoole C.,0,,,,,,"['2', '0', '4', '4']",[],[],[],[],1.45
18.12.2024,Hoole C.,2,,,,,,"['3', '1']","['2', '3', '6', '5']",[],[],[],1.45
18.12.2024,Pham D.,0,,,,,,[],"['3', '1']",[],[],[],2.58
17.12.2024,Hoole C.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '4', '5', '5', '7', '5']",[],[],[],1.80
17.12.2024,Pannu K.,0,,,,,,[],"['2', '3', '4', '3', '5', '4']",[],[],[],1.90
11.12.2024,Rai A.,2,,,,,,"['1', '0']",[],"['5', '4']",[],[],1.41
11.12.2024,Hoole C.,1,,,,,,[],"['2', '0', '4', '0', '6', '0']","['5', '5']",[],[],2.73
09.12.2024,Hoole C.,2,,,,,,"['2', '0', '5', '5']","['3', '1', '6', '4']","['3', '3', '5', '3']",[],[],1.56
09.12.2024,Court J.,1,,,,,,"['1', '2', '3', '2', '6', '5']","['4', '5']","['1', '0']",[],[],2.30
01.01.2024,Schoolkate T.,2,,,,,,12,3,58%,85% (33/39),46% (13/28),100% (4/4),31% (11/36),53% (9/17),40% (2/5),69% (46/67),38% (20/53),55% (66/120),7,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],1.28
01.01.2024,Hoole C.,0,,,,,,2,3,68%,69% (25/36),47% (8/17),60% (3/5),15% (6/39),54% (15/28),0% (0/4),62% (33/53),31% (21/67),45% (54/120),3,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.50
01.01.2024,Hoole C.,2,,,,,,10,4,62%,81% (30/37),43% (10/23),83% (5/6),14% (3/22),65% (22/34),80% (4/5),67% (40/60),45% (25/56),56% (65/116),7,0,90% (9/10),40% (4/10),65% (13/20),"['3', '1', '6', '2']","['5', '5', '7', '5']",[],[],[],8.50
