Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Monastir (Tunisia) - Qualification,hard,header
08.09. 20:40,Chang S.,0,1,2,,,,1,8,52%,67% (20/30),25% (7/28),50% (5/10),19% (5/26),27% (3/11),0% (0/1),4,47% (27/58),22% (8/37),37% (35/95),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.80
08.09. 20:40,Jacquemot E.,2,6,6,,,,6,1,70%,81% (21/26),73% (8/11),100% (1/1),33% (10/30),75% (21/28),50% (5/10),10,78% (29/37),53% (31/58),63% (60/95),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.41
07.09. 20:55,Chang S.,2,3,6,6,,,3,7,64%,60% (36/60),35% (12/34),60% (9/15),44% (17/39),67% (28/42),62% (8/13),6,51% (48/94),56% (45/81),53% (93/175),4,54% (7/13),67% (8/12),60% (15/25),"['2', '4', '3', '5']","['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '4', '2']",[],[],4.45
07.09. 20:55,Selekhmeteva O.,1,6,1,3,,,0,17,48%,56% (22/39),33% (14/42),38% (5/13),40% (24/60),65% (22/34),40% (6/15),6,44% (36/81),49% (46/94),47% (82/175),4,33% (4/12),46% (6/13),40% (10/25),"['1', '0', '3', '0', '5', '2', '6', '3']",[],"['1', '0', '2', '3']",[],[],1.19
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
21.08. 01:50,Chang S.,1,6,2,5,,,6,14,51%,61% (38/62),47% (28/59),72% (13/18),29% (18/63),59% (19/32),43% (3/7),7,55% (66/121),39% (37/95),48% (103/216),5,67% (10/15),21% (3/14),45% (13/29),"['2', '0', '4', '0']",[],"['4', '3']",[],[],1.71
21.08. 01:50,Janicijevic S.,2,3,6,7,,,8,4,66%,71% (45/63),41% (13/32),57% (4/7),39% (24/62),53% (31/59),28% (5/18),5,61% (58/95),45% (55/121),52% (113/216),3,79% (11/14),33% (5/15),55% (16/29),"['2', '5']","['2', '0', '6', '2']","['4', '4', '7', '5']",[],[],2.09
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
08.08. 03:15,Chang S.,0,3,4,,,,"['1', '1', '3', '5']","['1', '0']",[],[],[],0
08.08. 03:15,Scott K.,2,6,6,,,,"['1', '0', '3', '2', '5', '2', '6', '3']","['4', '4', '6', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
02.08. 21:15,Chang S.,0,3,1,,,,"['3', '5']",[],[],[],[],2.97
02.08. 21:15,Wei S.,2,6,6,,,,"['1', '0', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.36
01.08. 19:30,Chang S.,2,6,6^7,6,,,"['1', '1', '5', '3', '6', '4']","['3', '1', '6', '6']","['1', '0', '2', '1', '4', '1']",[],[],2.02
01.08. 19:30,Miyazaki L.,1,4,7^9,2,,,"['1', '0', '4', '5']","['4', '5', '6', '5']","['1', '1']",[],[],1.72
30.07. 23:00,Chang S.,2,7^7,7^7,,,,"['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],[],1.63
30.07. 23:00,Kalieva E.,0,6^5,6^4,,,,"['2', '5', '4', '5']","['3', '1', '5', '5']",[],[],[],2.18
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
26.07. 23:30,Chang S.,1,2,7,3,,,"['2', '4']","['2', '0', '7', '5']","['3', '5']",[],[],3.24
26.07. 23:30,Day K.,2,6,5,6,,,"['2', '1', '4', '1', '5', '2']","['2', '3']","['1', '0', '5', '2', '6', '3']",[],[],1.31
25.07. 20:20,Chang S.,1,7^7,0,,,,"['3', '3', '4', '4']",[],[],[],[],2.45
25.07. 20:20,Krunic A.,0,6^1,3,,,,"['2', '1', '4', '3']","['2', '0']",[],[],[],1.51
24.07. 20:35,Chang S.,2,6,5,6,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '3']","['1', '0', '2', '1', '5', '4']",[],[],2.88
24.07. 20:35,Hovde L.,1,3,7,4,,,"['1', '2', '2', '5']","['2', '2', '5', '5', '7', '5']","['1', '1', '4', '4']",[],[],1.38
ITF WOMEN - SINGLES :  W75 Evansville,hard,header
20.07. 21:10,Chang S.,2,1,6,6,,,[],"['3', '2', '6', '3']","['2', '0', '4', '2']",[],[],2.32
20.07. 21:10,Shymanovich I.,1,6,3,3,,,"['2', '1', '4', '1', '6', '1']",[],"['1', '2']",[],[],1.56
19.07. 20:40,Chang S.,2,6,6,,,,"['2', '2', '5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],2.24
19.07. 20:40,Sakatsume H.,0,3,2,,,,"['2', '1']","['1', '1']",[],[],[],1.60
