Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Tanger (Morocco),clay,header
02.07.,Naharro D.,0,,,,,,[],[],[],[],[],0
02.07.,Petit L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES M25 Sarajevo (Bosnia and Herzegovina),clay,header
06.06.2024,Petit L.,0,,,,,,[],[],[],[],[],0
06.06.2024,Basic M.,2,,,,,,[],[],[],[],[],0
05.06.2024,Petit L.,2,,,,,,[],[],[],[],[],0
05.06.2024,Inoue J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 19 (Tunisia),hard,header
08.05.2024,Petit L.,0,,,,,,[],[],[],[],[],0
08.05.2024,Schell N.,2,,,,,,[],[],[],[],[],0
