Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Maanshan 5 (China),hard,header
ITF MEN - SINGLES M15 Karuizawa (Japan),clay,header
ITF MEN - SINGLES M15 Karuizawa (Japan),clay,header
04.06.,Sueoka Y.,0,,,,,,[],[],[],[],[],0
04.06.,Taka Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tanagura (Japan),hard,header
23.10.2024,Sueoka Y.,1,,,,,,[],[],[],[],[],0
23.10.2024,Matsuda K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Takasaki (Japan),hard,header
ITF MEN - SINGLES M15 Nakhon Si Thammarat 4 (Thailand),hard,header
03.07.2024,Sueoka Y.,0,,,,,,[],[],[],[],[],0
03.07.2024,Kalyanpur A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Luzhou (China),hard,header
18.06.2024,Sueoka Y.,1,,,,,,[],[],[],[],[],0
18.06.2024,Sun Qian,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hong Kong (Hong Kong),hard,header
11.06.2024,Sueoka Y.,0,,,,,,[],[],[],[],[],0
11.06.2024,Tiurnev E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Harmon (Guam),hard,header
05.06.2024,Sueoka Y.,0,,,,,,[],[],[],[],[],0
05.06.2024,Sim S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Yanagawa 2 (Japan),hard,header
ITF MEN - SINGLES M15 Yanagawa (Japan),hard,header
ITF MEN - SINGLES M25 Darwin 2 (Australia),hard,header
20.09.2023,Sueoka Y.,0,,,,,,[],[],[],[],[],0
20.09.2023,Crowther C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Darwin (Australia),hard,header
14.09.2023,Sueoka Y.,1,,,,,,[],[],[],[],[],0
14.09.2023,Delaney Ja.,2,,,,,,[],[],[],[],[],0
13.09.2023,Sueoka Y.,2,,,,,,[],[],[],[],[],0
13.09.2023,Evans T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tainan 2 (Taiwan),clay,header
25.08.2023,Sueoka Y.,0,,,,,,[],[],[],[],[],0
25.08.2023,Nishiwaki K.,2,,,,,,[],[],[],[],[],0
24.08.2023,Sueoka Y.,2,,,,,,[],[],[],[],[],0
24.08.2023,Delaney Ja.,1,,,,,,[],[],[],[],[],0
22.08.2023,Sueoka Y.,0,,,,,,[],[],[],[],[],0
22.08.2023,Lee K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Si Thammarat 5 (Thailand),hard,header
20.07.2023,Sueoka Y.,1,,,,,,[],[],[],[],[],0
20.07.2023,Lee J. M.,2,,,,,,[],[],[],[],[],0
19.07.2023,Sueoka Y.,2,,,,,,[],[],[],[],[],0
19.07.2023,Han Seon Yong,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Karuizawa (Japan),clay,header
ITF MEN - SINGLES M15 Monastir 19 (Tunisia),hard,header
10.05.2023,Sueoka Y.,0,,,,,,[],[],[],[],[],0
10.05.2023,Brigida O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 18 (Tunisia),hard,header
03.05.2023,Sueoka Y.,0,,,,,,[],[],[],[],[],0
03.05.2023,Matsuda R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 17 (Tunisia),hard,header
26.04.2023,Sueoka Y.,1,,,,,,[],[],[],[],[],0
26.04.2023,Kumar O.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Yokohama (Japan) - Qualification,hard,header
30.10.2022,Sueoka Y.,1,,,,,,2,4,55%,71% (41/58),42% (20/48),67% (10/15),31% (18/58),37% (10/27),25% (2/8),58% (61/106),33% (28/85),47% (89/191),67% (10/15),14% (2/14),41% (12/29),[],[],[],[],[],0
30.10.2022,Mridha J.,2,,,,,,1,0,68%,69% (40/58),63% (17/27),75% (6/8),29% (17/58),58% (28/48),33% (5/15),67% (57/85),42% (45/106),53% (102/191),86% (12/14),33% (5/15),59% (17/29),[],[],[],[],[],0
ITF MEN - SINGLES M25 Sapporo 2 (Japan),hard,header
07.09.2022,Sueoka Y.,0,,,,,,[],[],[],[],[],0
07.09.2022,Mochizuki Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sapporo (Japan),hard,header
02.09.2022,Sueoka Y.,0,,,,,,[],[],[],[],[],0
02.09.2022,Mochizuki Y.,2,,,,,,[],[],[],[],[],0
02.09.2022,Sueoka Y.,2,,,,,,[],[],[],[],[],0
02.09.2022,Niki T.,0,,,,,,[],[],[],[],[],0
30.08.2022,Sueoka Y.,2,,,,,,[],[],[],[],[],0
30.08.2022,Nagamine T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Jakarta 2 (Indonesia),hard,header
16.08.2022,Sueoka Y.,0,,,,,,[],[],[],[],[],0
16.08.2022,Muhamad Rifqi F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kuching (Malaysia),hard,header
04.08.2022,Sueoka Y.,0,,,,,,[],[],[],[],[],0
04.08.2022,Tanuma R.,2,,,,,,[],[],[],[],[],0
03.08.2022,Sueoka Y.,2,,,,,,[],[],[],[],[],0
03.08.2022,Nguyen P. V.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 2 (Tunisia),hard,header
14.01.2022,Sueoka Y.,0,,,,,,[],[],[],[],[],0
14.01.2022,Sakharov G.,2,,,,,,[],[],[],[],[],0
12.01.2022,Sueoka Y.,2,,,,,,[],[],[],[],[],0
12.01.2022,Montrieul P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 49 (Tunisia),hard,header
23.12.2021,Sueoka Y.,0,,,,,,[],[],[],[],[],0
23.12.2021,Miceli M.,2,,,,,,[],[],[],[],[],0
22.12.2021,Sueoka Y.,2,,,,,,[],[],[],[],[],0
22.12.2021,Matsuda R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 45 (Tunisia),hard,header
25.11.2021,Sueoka Y.,0,,,,,,[],[],[],[],[],0
25.11.2021,Pawelski M.,2,,,,,,[],[],[],[],[],0
24.11.2021,Sueoka Y.,2,,,,,,[],[],[],[],[],0
24.11.2021,Mu T.,0,,,,,,[],[],[],[],[],0
BOYS - SINGLES Wimbledon (United Kingdom) - Qualification,grass,header
03.07.2021,Sueoka Y.,0,,,,,,[],[],[],[],[],0
03.07.2021,Shick B.,2,,,,,,[],[],[],[],[],0
