Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
03.09. 19:10,Munar J.,0,1,4,,,,2,6,51%,79% (23/29),36% (10/28),67% (4/6),17% (5/30),50% (12/24),0% (0/3),4,58% (33/57),31% (17/54),45% (50/111),1,71% (5/7),0% (0/8),33% (5/15),[],[],[],[],[],1.06
03.09. 19:10,Echargui M.,1,6,4,,,,3,1,56%,83% (25/30),50% (12/24),100% (3/3),21% (6/29),64% (18/28),33% (2/6),5,69% (37/54),42% (24/57),55% (61/111),3,100% (8/8),29% (2/7),67% (10/15),"['2', '0', '5', '1']",[],[],[],[],7.95
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
02.09. 13:40,Echargui M.,2,6,1,6,,,1,3,57%,60% (28/47),50% (18/36),58% (7/12),43% (20/47),53% (19/36),50% (5/10),8,55% (46/83),47% (39/83),51% (85/166),6,62% (8/13),42% (5/12),52% (13/25),"['1', '3', '3', '3', '5', '3']",[],"['2', '2', '5', '3']",[],[],1.63
02.09. 13:40,Serafini M.,1,3,6,3,,,0,3,57%,57% (27/47),47% (17/36),50% (5/10),40% (19/47),50% (18/36),42% (5/12),10,53% (44/83),45% (37/83),49% (81/166),3,58% (7/12),38% (5/13),48% (12/25),"['1', '0', '3', '0']","['2', '0', '5', '1']","['2', '1']",[],[],2.21
01.09. 16:15,Echargui M.,2,7^7,6,,,,6,6,58%,62% (29/47),53% (18/34),70% (7/10),49% (22/45),54% (19/35),45% (5/11),7,58% (47/81),51% (41/80),55% (88/161),4,70% (7/10),45% (5/11),57% (12/21),"['4', '4', '5', '5']","['1', '0', '3', '0', '6', '3']",[],[],[],1.41
01.09. 16:15,Ocleppo J.,0,6^5,3,,,,2,5,56%,51% (23/45),46% (16/35),55% (6/11),38% (18/47),47% (16/34),30% (3/10),9,49% (39/80),42% (34/81),45% (73/161),3,55% (6/11),30% (3/10),43% (9/21),"['2', '1', '5', '4']","['1', '3']",[],[],[],2.80
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
28.08. 19:55,Echargui M.,0,3,3,,,,3,3,56%,59% (23/39),42% (13/31),60% (6/10),35% (14/40),32% (7/22),25% (1/4),5,51% (36/70),34% (21/62),43% (57/132),2,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],3.95
28.08. 19:55,Taberner C.,2,6,6,,,,0,1,65%,65% (26/40),68% (15/22),75% (3/4),41% (16/39),58% (18/31),40% (4/10),10,66% (41/62),49% (34/70),57% (75/132),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '6', '3']","['5', '3']",[],[],[],1.23
27.08. 17:40,Echargui M.,2,6^4,6,6,,,1,2,54%,63% (35/56),56% (27/48),60% (6/10),42% (37/88),55% (27/49),32% (7/22),7,60% (62/104),47% (64/137),52% (126/241),4,73% (11/15),44% (7/16),58% (18/31),"['4', '2']","['1', '0', '3', '2', '5', '4']","['3', '2', '5', '2', '6', '3']",[],[],2.21
27.08. 17:40,Campana Lee G.,1,7^7,4,3,,,3,7,64%,58% (51/88),45% (22/49),68% (15/22),38% (21/56),44% (21/48),40% (4/10),5,53% (73/137),40% (42/104),48% (115/241),3,56% (9/16),27% (4/15),42% (13/31),"['4', '5']","['1', '1', '4', '4']","['3', '5']",[],[],1.63
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal) - Qualification,clay,header
26.08. 16:20,Echargui M.,2,6,6,,,,1,2,42%,85% (17/20),71% (20/28),50% (1/2),40% (14/35),45% (13/29),30% (3/10),5,77% (37/48),42% (27/64),57% (64/112),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['4', '3', '5', '4']",[],[],[],1.59
26.08. 16:20,Pereira T.,0,3,4,,,,1,1,55%,60% (21/35),55% (16/29),70% (7/10),15% (3/20),29% (8/28),50% (1/2),4,58% (37/64),23% (11/48),43% (48/112),1,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],2.28
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
