Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Bonn (Germany),clay,header
05.08.,Cecchinato M.,0,,,,,,0,5,62%,61% (20/33),30% (6/20),55% (6/11),40% (16/40),39% (7/18),25% (2/8),21,43,75% (6/8),48% (26/54),40% (23/58),44% (49/112),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
05.08.,Coria F.,2,,,,,,2,2,69%,60% (24/40),61% (11/18),75% (6/8),39% (13/33),70% (14/20),45% (5/11),14,16,80% (4/5),60% (35/58),52% (28/54),56% (63/112),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bonn (Germany) - Qualification,clay,header
04.08.,Cecchinato M.,2,,,,,,2,0,72%,68% (43/63),48% (12/25),29% (2/7),43% (32/75),42% (16/38),43% (6/14),31,36,80% (12/15),63% (55/88),42% (48/113),51% (103/201),7,0,71% (12/17),35% (6/17),53% (18/34),[],[],[],[],[],0
04.08.,Nicod J.,1,,,,,,3,4,66%,57% (43/75),58% (22/38),57% (8/14),32% (20/63),52% (13/25),71% (5/7),33,52,80% (8/10),58% (65/113),38% (33/88),49% (98/201),3,2,65% (11/17),29% (5/17),47% (16/34),[],[],[],[],[],0
03.08.,Cecchinato M.,2,,,,,,6,3,63%,73% (27/37),55% (12/22),50% (1/2),46% (18/39),52% (12/23),36% (4/11),26,24,70% (7/10),66% (39/59),48% (30/62),57% (69/121),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
03.08.,Vasquez A.,0,,,,,,1,2,63%,54% (21/39),48% (11/23),64% (7/11),27% (10/37),45% (10/22),50% (1/2),14,26,67% (4/6),52% (32/62),34% (20/59),43% (52/121),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hagen (Germany),clay,header
31.07.,Cecchinato M.,0,,,,,,1,2,66%,49% (17/35),56% (10/18),60% (6/10),30% (13/44),44% (8/18),14% (1/7),11,30,44% (4/9),51% (27/53),34% (21/62),42% (48/115),3,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
31.07.,Kym J.,2,,,,,,7,3,71%,70% (31/44),56% (10/18),86% (6/7),51% (18/35),44% (8/18),40% (4/10),21,27,56% (5/9),66% (41/62),49% (26/53),58% (67/115),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
29.07.,Cecchinato M.,2,,,,,,2,2,68%,76% (26/34),75% (12/16),100% (2/2),37% (13/35),60% (15/25),30% (3/10),20,19,86% (6/7),76% (38/50),47% (28/60),60% (66/110),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
29.07.,Reis Da Silva J.,0,,,,,,0,2,58%,63% (22/35),40% (10/25),70% (7/10),24% (8/34),25% (4/16),0% (0/2),15,32,75% (3/4),53% (32/60),24% (12/50),40% (44/110),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
ATP - SINGLES Umag (Croatia) - Qualification,clay,header
19.07.,Cecchinato M.,0,,,,,,4,3,66%,58% (36/62),41% (13/32),33% (2/6),30% (13/43),50% (13/26),33% (2/6),24,39,73% (8/11),52% (49/94),38% (26/69),46% (75/163),3,0,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],0
19.07.,van Assche L.,2,,,,,,2,0,62%,70% (30/43),50% (13/26),67% (4/6),42% (26/62),59% (19/32),67% (4/6),28,21,100% (9/9),62% (43/69),48% (45/94),54% (88/163),7,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Trieste (Italy),clay,header
10.07.,Cecchinato M.,0,,,,,,1,4,54%,62% (21/34),52% (15/29),57% (4/7),26% (11/42),31% (4/13),0% (0/2),17,38,100% (6/6),57% (36/63),27% (15/55),43% (51/118),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
10.07.,Nagal S.,2,,,,,,0,1,76%,74% (31/42),69% (9/13),100% (2/2),38% (13/34),48% (14/29),43% (3/7),16,16,100% (7/7),73% (40/55),43% (27/63),57% (67/118),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
07.07.,Cecchinato M.,2,,,,,,1,5,58%,88% (30/34),60% (15/25),0% (0/0),35% (12/34),56% (22/39),27% (3/11),20,31,88% (7/8),76% (45/59),47% (34/73),60% (79/132),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
07.07.,Mena F.,0,,,,,,4,4,47%,65% (22/34),44% (17/39),73% (8/11),12% (4/34),40% (10/25),0% (0/0),16,48,83% (5/6),53% (39/73),24% (14/59),40% (53/132),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Modena (Italy),clay,header
04.07.,Cecchinato M.,0,,,,,,4,2,57%,52% (14/27),45% (9/20),60% (6/10),19% (7/36),33% (4/12),0% (0/6),9,14,0% (0/1),49% (23/47),23% (11/48),36% (34/95),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
04.07.,Kym J.,2,,,,,,15,2,75%,81% (29/36),67% (8/12),100% (6/6),48% (13/27),55% (11/20),40% (4/10),33,12,100% (6/6),77% (37/48),51% (24/47),64% (61/95),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
03.07.,Cecchinato M.,2,,,,,,2,3,69%,78% (35/45),65% (13/20),100% (7/7),30% (11/37),44% (7/16),50% (2/4),19,14,86% (6/7),74% (48/65),34% (18/53),56% (66/118),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
03.07.,Houkes M.,0,,,,,,2,0,70%,70% (26/37),56% (9/16),50% (2/4),22% (10/45),35% (7/20),0% (0/7),17,19,47% (8/17),66% (35/53),26% (17/65),44% (52/118),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
01.07.,Cecchinato M.,2,,,,,,3,7,57%,75% (39/52),55% (22/40),75% (6/8),35% (21/60),57% (16/28),50% (3/6),27,26,50% (5/10),66% (61/92),42% (37/88),54% (98/180),5,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],0
01.07.,Monteiro T.,1,,,,,,2,1,68%,65% (39/60),43% (12/28),50% (3/6),25% (13/52),45% (18/40),25% (2/8),34,42,77% (10/13),58% (51/88),34% (31/92),46% (82/180),5,1,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Milan (Italy),clay,header
28.06.,Cecchinato M.,2,,,,,,1,3,54%,69% (20/29),64% (16/25),86% (6/7),42% (19/45),67% (16/24),36% (5/14),67% (36/54),51% (35/69),58% (71/123),7,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
28.06.,Prizmic D.,0,,,,,,0,4,65%,58% (26/45),33% (8/24),64% (9/14),31% (9/29),36% (9/25),14% (1/7),49% (34/69),33% (18/54),42% (52/123),3,2,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
27.06.,Cecchinato M.,2,,,,,,2,1,50%,79% (22/28),68% (19/28),100% (1/1),26% (7/27),55% (18/33),30% (3/10),73% (41/56),42% (25/60),57% (66/116),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
27.06.,Vasami J.,0,,,,,,3,5,45%,74% (20/27),45% (15/33),70% (7/10),21% (6/28),32% (9/28),0% (0/1),58% (35/60),27% (15/56),43% (50/116),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
26.06.,Cecchinato M.,2,,,,,,1,3,67%,87% (26/30),73% (11/15),100% (2/2),37% (13/35),54% (15/28),60% (3/5),82% (37/45),44% (28/63),60% (65/108),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
26.06.,Houkes M.,0,,,,,,3,6,56%,63% (22/35),46% (13/28),40% (2/5),13% (4/30),27% (4/15),0% (0/2),56% (35/63),18% (8/45),40% (43/108),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
25.06.,Cecchinato M.,2,,,,,,4,1,48%,69% (20/29),63% (20/32),100% (4/4),50% (11/22),56% (10/18),40% (4/10),66% (40/61),53% (21/40),60% (61/101),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
25.06.,Ferreira Silva F.,0,,,,,,3,2,55%,50% (11/22),44% (8/18),60% (6/10),31% (9/29),38% (12/32),0% (0/4),48% (19/40),34% (21/61),40% (40/101),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
24.06.,Cecchinato M.,2,,,,,,2,2,57%,80% (24/30),61% (14/23),100% (1/1),38% (15/40),57% (12/21),50% (3/6),72% (38/53),44% (27/61),57% (65/114),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
24.06.,Alcala Gurri M.,0,,,,,,1,5,66%,63% (25/40),43% (9/21),50% (3/6),20% (6/30),39% (9/23),0% (0/1),56% (34/61),28% (15/53),43% (49/114),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sassuolo (Italy),clay,header
17.06.,Cecchinato M.,1,,,,,,3,5,71%,74% (46/62),56% (14/25),71% (5/7),18% (9/49),35% (11/31),33% (1/3),23,29,69% (60/87),25% (20/81),48% (80/168),6,1,87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],0
17.06.,Rincon D.,2,,,,,,6,4,61%,82% (40/49),65% (20/31),67% (2/3),26% (16/62),44% (11/25),29% (2/7),32,30,75% (61/81),31% (27/87),52% (88/168),4,0,93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sassuolo (Italy) - Qualification,clay,header
16.06.,Cecchinato M.,2,,,,,,1,2,69%,68% (28/41),56% (10/18),33% (1/3),39% (13/33),64% (18/28),80% (4/5),64% (38/59),51% (30/59),58% (68/118),7,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
16.06.,Martin A.,0,,,,,,2,4,54%,61% (20/33),36% (10/28),20% (1/5),32% (13/41),44% (8/18),67% (2/3),49% (29/59),36% (21/59),42% (50/118),3,1,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
15.06.,Cecchinato M.,2,,,,,,1,3,68%,56% (27/48),30% (7/23),33% (3/9),49% (20/41),68% (25/37),50% (7/14),20,22,17% (1/6),48% (34/71),58% (45/78),53% (79/149),8,0,45% (5/11),64% (7/11),55% (12/22),[],[],[],[],[],0
15.06.,Piraino G.,0,,,,,,1,6,53%,51% (21/41),32% (12/37),50% (7/14),44% (21/48),70% (16/23),67% (6/9),32,40,56% (9/16),42% (33/78),52% (37/71),47% (70/149),2,0,36% (4/11),55% (6/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Perugia (Italy),clay,header
10.06.,Cecchinato M.,0,,,,,,1,1,68%,65% (28/43),60% (12/20),33% (1/3),27% (14/52),45% (9/20),0% (0/5),63% (40/63),32% (23/72),47% (63/135),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
10.06.,Pacheco Mendez R.,2,,,,,,9,1,72%,73% (38/52),55% (11/20),100% (5/5),35% (15/43),40% (8/20),67% (2/3),68% (49/72),37% (23/63),53% (72/135),7,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Perugia (Italy) - Qualification,clay,header
09.06.,Cecchinato M.,1,,,,,,9,5,64%,65% (47/72),51% (21/41),62% (8/13),29% (24/82),53% (18/34),33% (3/9),60% (68/113),36% (42/116),48% (110/229),4,1,69% (11/16),18% (3/17),42% (14/33),[],[],[],[],[],0
09.06.,Basile P.,2,,,,,,9,5,71%,71% (58/82),47% (16/34),67% (6/9),35% (25/72),49% (20/41),38% (5/13),64% (74/116),40% (45/113),52% (119/229),6,0,82% (14/17),31% (5/16),58% (19/33),[],[],[],[],[],0
08.06.,Cecchinato M.,2,,,,,,2,3,55%,75% (24/32),38% (10/26),67% (4/6),53% (23/43),52% (12/23),71% (5/7),58% (29/50),55% (31/56),57% (60/106),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
08.06.,Castagnola L.,0,,,,,,0,2,65%,47% (20/43),48% (11/23),29% (2/7),25% (8/32),62% (16/26),33% (2/6),45% (25/56),42% (21/50),43% (46/106),3,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Vicenza (Italy),clay,header
29.05.,Cecchinato M.,0,,,,,,1,2,66%,57% (20/35),44% (8/18),43% (3/7),19% (6/32),46% (6/13),0% (0/3),17,18,67% (4/6),53% (28/53),27% (12/45),41% (40/98),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
29.05.,Schwaerzler J. J.,2,,,,,,4,1,71%,81% (26/32),54% (7/13),100% (3/3),43% (15/35),56% (10/18),57% (4/7),20,14,57% (4/7),73% (33/45),47% (25/53),59% (58/98),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
28.05.,Cecchinato M.,2,,,,,,2,2,64%,76% (35/46),46% (12/26),80% (4/5),34% (14/41),50% (6/12),50% (3/6),16,18,75% (3/4),65% (47/72),38% (20/53),54% (67/125),8,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
