Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.07.,Kirkin E.,2,,,,,,"['3', '3', '5', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],-
11.07.,Van Der Merwe M.,0,,,,,,"['2', '1', '5', '4']",[],[],[],[],-
10.07.,Van Der Merwe M.,2,,,,,,"['1', '0', '4', '3', '6', '5']","['2', '5']","['4', '3']",[],[],-
10.07.,Ganesan A.,1,,,,,,"['3', '3', '4', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],-
08.07.,Van Der Merwe M.,2,,,,,,[],"['2', '0', '5', '1']","['3', '4', '5', '4']",[],[],-
08.07.,Bothma J.,1,,,,,,[],[],"['2', '0']",[],[],-
03.07.,Ganesan A.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '3', '2']",[],[],[],-
03.07.,Van Der Merwe M.,0,,,,,,[],"['2', '2', '4', '4']",[],[],[],-
02.07.,Van Der Merwe M.,2,,,,,,"['3', '1', '5', '3']","['2', '1', '6', '5']",[],[],[],-
02.07.,Covato M.,0,,,,,,"['3', '4']","['4', '4']",[],[],[],-
03.12.2024,Asaba A.,2,,,,,,"['1', '0', '3', '0']",[],"['2', '0', '4', '2']",[],[],-
03.12.2024,Van Der Merwe M.,1,,,,,,[],"['2', '0', '4', '0']","['2', '3', '4', '5']",[],[],-
