Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Lakewood,hard,header
05.07. 01:50,Bullard J.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],1.57
05.07. 01:50,Ogura K.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],"['5', '3']",[],[],2.30
03.07. 22:50,Bullard J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.69
03.07. 22:50,Hanzlik C.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Indian Wells (USA) - Qualification,hard,header
14.01. 23:10,Bullard J.,0,4,2,,,,1,2,59%,56% (18/32),55% (12/22),63% (5/8),19% (8/42),50% (5/10),0% (0/1),4,56% (30/54),25% (13/52),41% (43/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.38
14.01. 23:10,Smith K.,2,6,6,,,,5,1,81%,81% (34/42),50% (5/10),100% (1/1),53% (17/32),45% (10/22),38% (3/8),7,75% (39/52),44% (24/54),59% (63/106),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '5', '2']",[],[],[],1.10
ITF MEN - SINGLES :  M15 Lakewood,hard,header
06.07.2023,Bullard J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.57
06.07.2023,Angele J. F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.17
06.07.2023,Bullard J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['6', '4']",[],[],[],0
06.07.2023,Rolland D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],0
ITF MEN - SINGLES :  M15 Lakewood,hard,header
13.07.2022,Bullard J.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.00
13.07.2022,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1']",[],[],[],1.09
ITF MEN - SINGLES :  M15 Fountain Valley,hard,header
07.07.2022,Bullard J.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],8.70
07.07.2022,Sekiguchi S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['2', '0']",[],[],[],1.06
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
29.06.2022,Bullard J.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.00
29.06.2022,Svajda Z.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
30.05.2019,Bullard J.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
30.05.2019,Sadaoui M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],0
ITF MEN - SINGLES :  M25 Pensacola,clay,header
08.05.2019,Bullard J.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.97
08.05.2019,Frigerio L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['5', '3']",[],[],[],1.38
ITF MEN - SINGLES :  M25 Calabasas,hard,header
22.03.2019,Bullard J.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2']",[],[],[],6.45
22.03.2019,Broady L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '5', '5', '5', '7', '5']",[],[],[],1.10
20.03.2019,Bullard J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],7.70
20.03.2019,Alvarez N.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],1.07
ITF MEN - SINGLES :  Fountain Valley (USA),hard,header
ITF MEN - SINGLES :  Calabasas (USA),hard,header
ITF MEN - SINGLES :  Laguna Niguel (USA),hard,header
