Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.07.2024,Ogura K.,2,,,,,,"['1', '0']",[],"['5', '3']",[],[],2.30
04.07.2024,Bullard J.,1,,,,,,[],"['4', '2']",[],[],[],1.57
03.07.2024,Bullard J.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.69
03.07.2024,Hanzlik C.,0,,,,,,"['2', '0']",[],[],[],[],2.08
14.01.2024,Smith K.,2,,,,,,5,1,81%,81% (34/42),50% (5/10),100% (1/1),53% (17/32),45% (10/22),38% (3/8),75% (39/52),44% (24/54),59% (63/106),7,0,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '5', '2']",[],[],[],1.10
14.01.2024,Bullard J.,0,,,,,,1,2,59%,56% (18/32),55% (12/22),63% (5/8),19% (8/42),50% (5/10),0% (0/1),56% (30/54),25% (13/52),41% (43/106),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.38
06.07.2023,Angele J. F.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.17
06.07.2023,Bullard J.,0,,,,,,[],[],[],[],[],4.57
05.07.2023,Bullard J.,2,,,,,,"['4', '2', '6', '4']","['6', '4']",[],[],[],-
05.07.2023,Rolland D.,0,,,,,,"['4', '5']",[],[],[],[],-
12.07.2022,Kang K.,2,,,,,,"['2', '0', '4', '0']","['2', '1']",[],[],[],1.09
12.07.2022,Bullard J.,0,,,,,,[],[],[],[],[],7.00
06.07.2022,Sekiguchi S.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['2', '0']",[],[],[],1.06
06.07.2022,Bullard J.,0,,,,,,"['3', '5']",[],[],[],[],8.70
28.06.2022,Svajda Z.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
28.06.2022,Bullard J.,0,,,,,,[],[],[],[],[],11.00
30.05.2019,Sadaoui M.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],-
30.05.2019,Bullard J.,0,,,,,,[],[],[],[],[],-
08.05.2019,Frigerio L.,2,,,,,,"['3', '3', '6', '4']","['5', '3']",[],[],[],1.38
08.05.2019,Bullard J.,0,,,,,,"['2', '1']",[],[],[],[],2.97
22.03.2019,Broady L.,2,,,,,,"['3', '1', '6', '2']","['3', '5', '5', '5', '7', '5']",[],[],[],1.10
22.03.2019,Bullard J.,0,,,,,,[],"['2', '1', '5', '2']",[],[],[],6.45
19.03.2019,Bullard J.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],7.70
19.03.2019,Alvarez N.,0,,,,,,[],"['2', '4']",[],[],[],1.07
