Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header
ITF MEN - SINGLES :  M15 Limassol (Cyprus),hard,header
ITF MEN - SINGLES :  M25 Tavira 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 21 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header
ITF MEN - SINGLES :  M15 Limassol (Cyprus),hard,header
ITF MEN - SINGLES :  M25 Tavira 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 21 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header

ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header



06.08. 21:30,Van Zijl T.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],2.99



06.08. 21:30,Hjorth P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.37



ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header



ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header



ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header



17.01. 19:30,Van Zijl T.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],2.47



17.01. 19:30,Juan Mano A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.50



ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header



29.11.2023,Van Zijl T.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.43



29.11.2023,Sorger S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.18



ITF MEN - SINGLES :  M15 Limassol (Cyprus),hard,header



22.11.2023,Van Zijl T.,1,4,7^7,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.27



22.11.2023,Timini A.,2,6,6^4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.48



ITF MEN - SINGLES :  M25 Tavira 2 (Portugal),hard,header



ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header



ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 21 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header



