Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Deckers A.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],1.26
27.08.,Pel S.,0,,,,,,[],[],[],[],[],3.54
12.07.,Nijboer R.,2,,,,,,"['2', '0', '3', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.00
12.07.,Deckers A.,0,,,,,,"['1', '2', '3', '4']","['1', '5']",[],[],[],1.72
11.07.,Deckers A.,2,,,,,,"['4', '2', '6', '4']","['2', '2', '6', '4']",[],[],[],2.50
11.07.,Geerts M.,0,,,,,,"['3', '4']","['1', '0']",[],[],[],1.48
10.07.,Deckers A.,2,,,,,,"['7', '5']","['5', '5']",[],[],[],2.28
10.07.,De Loore J.,0,,,,,,[],"['2', '1']",[],[],[],1.57
08.07.,Deckers A.,2,,,,,,"['2', '4']","['1', '1', '6', '4']","['3', '1', '5', '1']",[],[],1.54
08.07.,Orlov V.,1,,,,,,"['2', '1', '4', '1']","['1', '0']",[],[],[],2.35
03.07.,Forger A.,2,,,,,,"['7', '5']","['7', '5']",[],[],[],1.62
03.07.,Deckers A.,0,,,,,,[],[],[],[],[],2.18
02.07.,Deckers A.,2,,,,,,"['3', '1', '6', '2']","['7', '5']",[],[],[],1.36
02.07.,Paardekooper S.,0,,,,,,[],[],[],[],[],2.94
25.06.,Pennaforti G.,2,,,,,,"['2', '1', '4', '1', '6', '1']",[],"['3', '1', '6', '2']",[],[],1.68
25.06.,Deckers A.,1,,,,,,[],"['4', '3']",[],[],[],2.09
03.08.2024,Durasovic V.,2,,,,,,"['4', '2', '6', '2']","['4', '2']",[],[],[],2.03
03.08.2024,Deckers A.,0,,,,,,[],[],[],[],[],1.71
02.08.2024,Deckers A.,2,,,,,,"['2', '1']","['2', '1']",[],[],[],1.18
02.08.2024,Simkiss L.,0,,,,,,[],[],[],[],[],4.42
01.08.2024,Deckers A.,2,,,,,,[],"['2', '0', '4', '0']","['3', '2']",[],[],1.43
01.08.2024,Wendelken H.,1,,,,,,"['2', '0']",[],[],[],[],2.68
30.07.2024,Deckers A.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],2.47
30.07.2024,Edmund K.,0,,,,,,[],[],[],[],[],1.50
17.07.2024,Dellien Velasco M. A.,2,,,,,,2,3,71%,71% (61/86),46% (16/35),75% (6/8),20% (10/50),41% (16/39),67% (2/3),64% (77/121),29% (26/89),49% (103/210),5,0,88% (14/16),13% (2/16),50% (16/32),[],"['4', '4']","['4', '3']",[],[],1.27
17.07.2024,Deckers A.,1,,,,,,20,3,56%,80% (40/50),59% (23/39),33% (1/3),29% (25/86),54% (19/35),25% (2/8),71% (63/89),36% (44/121),51% (107/210),5,0,88% (14/16),13% (2/16),50% (16/32),"['1', '0']","['2', '1']",[],[],[],3.58
27.04.2024,Agwi M.,2,,,,,,[],"['2', '0', '4', '0']",[],[],[],1.59
27.04.2024,Deckers A.,0,,,,,,[],[],[],[],[],2.26
26.04.2024,Deckers A.,2,,,,,,[],"['6', '5']","['5', '4']",[],[],1.32
26.04.2024,Obradovic D.,1,,,,,,"['2', '0', '6', '2']",[],[],[],[],3.18
25.04.2024,Deckers A.,2,,,,,,"['2', '0', '6', '4']","['2', '0']",[],[],[],1.50
25.04.2024,Broska F.,0,,,,,,"['1', '2']",[],[],[],[],2.47
24.04.2024,Deckers A.,2,,,,,,"['4', '3', '6', '3']","['4', '2']",[],[],[],2.50
24.04.2024,Wessels L.,0,,,,,,[],[],[],[],[],1.51
02.11.2023,Deckers A.,2,,,,,,[],"['2', '0', '6', '2']",[],[],[],1.37
02.11.2023,Goodger J.,0,,,,,,[],[],[],[],[],2.89
31.10.2023,Deckers A.,2,,,,,,[],[],"['3', '4']",[],[],1.29
31.10.2023,Simkiss L.,1,,,,,,"['2', '1']",[],"['2', '0']",[],[],3.34
22.10.2023,D'Agostino S.,2,,,,,,12,4,70%,73% (56/77),58% (19/33),89% (8/9),11% (6/57),55% (21/38),20% (1/5),68% (75/110),28% (27/95),50% (102/205),94% (15/16),6% (1/16),50% (16/32),[],"['6', '4']",[],[],[],9.30
22.10.2023,Deckers A.,1,,,,,,14,3,60%,89% (51/57),45% (17/38),80% (4/5),27% (21/77),42% (14/33),11% (1/9),72% (68/95),32% (35/110),50% (103/205),94% (15/16),6% (1/16),50% (16/32),"['1', '0']",[],[],[],[],1.04
17.09.2023,Added D.,2,,,,,,3,0,67%,74% (26/35),88% (15/17),100% (1/1),29% (10/35),63% (10/16),67% (2/3),79% (41/52),39% (20/51),59% (61/103),100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],1.39
17.09.2023,Deckers A.,0,,,,,,4,2,69%,71% (25/35),38% (6/16),33% (1/3),26% (9/35),12% (2/17),0% (0/1),61% (31/51),21% (11/52),41% (42/103),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.87
