Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.07.,Angelini L.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
30.07.,Coman M. A.,0,,,,,,[],[],[],[],[],5.40
23.07.,Ovcharenko O.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.04
23.07.,Coman M. A.,0,,,,,,[],[],[],[],[],8.20
24.06.,Gima S.,2,,,,,,[],"['2', '0', '4', '0']",[],[],[],1.18
24.06.,Coman M. A.,0,,,,,,[],[],[],[],[],4.47
11.06.,Cazacu D. N.,2,,,,,,"['3', '2', '5', '2']","['3', '4']","['2', '0', '5', '3']",[],[],1.26
11.06.,Coman M. A.,1,,,,,,[],"['4', '2']","['1', '2']",[],[],3.54
25.05.,Papamalamis T.,2,,,,,,3,1,60%,90% (26/29),53% (10/19),50% (1/2),43% (16/37),60% (9/15),57% (4/7),76% (34/45),48% (25/52),61% (59/97),5,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.06
25.05.,Coman M. A.,0,,,,,,0,2,71%,57% (21/37),40% (6/15),43% (3/7),10% (3/29),47% (9/19),50% (1/2),52% (27/52),24% (11/45),39% (38/97),5,1,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],7.60
30.04.,Marcondes I.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],[],1.10
30.04.,Coman M. A.,0,,,,,,[],[],[],[],[],5.85
05.02.,Sanchez Quilez A.,0,,,,,,"['2', '0', '4', '0']",[],[],[],[],1.19
05.02.,Coman M. A.,0,,,,,,"['1', '4']",[],[],[],[],4.23
22.01.,Sakellaridis D.,2,,,,,,"['3', '3', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],1.47
22.01.,Coman M. A.,0,,,,,,"['3', '2', '4', '5']","['2', '2']",[],[],[],2.53
19.11.2024,Orlov V.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.07
19.11.2024,Coman M. A.,0,,,,,,"['2', '5']",[],[],[],[],7.70
25.09.2024,Schiessl J. E.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['5', '5', '6', '6']",[],[],[],1.12
25.09.2024,Coman M. A.,0,,,,,,[],"['1', '0', '6', '5']",[],[],[],5.48
04.09.2024,Ionel N. D.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.05
04.09.2024,Coman M. A.,0,,,,,,[],"['3', '5']",[],[],[],8.45
28.08.2024,Ionel N. D.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.09
28.08.2024,Coman M. A.,0,,,,,,[],[],[],[],[],6.36
14.08.2024,Snitari I.,1,,,,,,"['2', '0', '5', '1']","['2', '1']",[],[],[],1.18
14.08.2024,Coman M. A.,0,,,,,,[],[],[],[],[],4.51
07.08.2024,Cazacu D. N.,2,,,,,,[],"['3', '1', '5', '1']","['1', '0', '3', '2', '5', '4']",[],[],1.71
07.08.2024,Coman M. A.,1,,,,,,"['1', '0', '3', '0']","['2', '5', '4', '5']","['1', '1', '4', '4']",[],[],2.03
01.08.2024,Ionel N. D.,2,,,,,,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.08
01.08.2024,Coman M. A.,0,,,,,,[],[],[],[],[],6.74
31.07.2024,Coman M. A.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['1', '2', '2', '3', '4', '3']","['3', '1']",[],[],1.47
31.07.2024,Carteputreda D. C.,1,,,,,,"['1', '1']","['2', '0', '3', '1', '4', '4']",[],[],[],2.56
25.07.2024,Snitari I.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['3', '4']","['3', '3']",[],[],1.11
25.07.2024,Coman M. A.,1,,,,,,"['1', '4']","['4', '2']","['2', '1']",[],[],5.99
24.07.2024,Coman M. A.,2,,,,,,"['1', '0']","['2', '2']","['5', '3']",[],[],2.17
24.07.2024,Molder M.,1,,,,,,"['3', '3']","['2', '1', '3', '2']",[],[],[],1.64
07.07.2024,Lingua Lavallen A. L.,2,,,,,,2,1,64%,83% (19/23),69% (9/13),0% (0/0),42% (10/24),77% (17/22),83% (5/6),78% (28/36),59% (27/46),67% (55/82),7,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.09
07.07.2024,Coman M. A.,0,,,,,,1,6,52%,58% (14/24),23% (5/22),17% (1/6),17% (4/23),31% (4/13),0% (0/0),41% (19/46),22% (8/36),33% (27/82),3,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],6.75
30.06.2024,Barton H.,2,,,,,,12,7,63%,81% (39/48),61% (17/28),75% (3/4),44% (35/79),55% (21/38),26% (6/23),74% (56/76),48% (56/117),58% (112/193),9,0,92% (12/13),43% (6/14),67% (18/27),"['1', '0', '3', '0', '6', '1']","['4', '4']","['1', '0', '5', '2']",[],[],1.16
30.06.2024,Coman M. A.,1,,,,,,0,12,68%,56% (44/79),45% (17/38),74% (17/23),19% (9/48),39% (11/28),25% (1/4),52% (61/117),26% (20/76),42% (81/193),1,6,57% (8/14),8% (1/13),33% (9/27),[],"['3', '2']",[],[],[],4.88
21.09.2023,Pavlovic L.,2,,,,,,[],[],[],[],[],1.04
21.09.2023,Coman M. A.,0,,,,,,[],[],[],[],[],9.05
20.09.2023,Coman M. A.,2,,,,,,[],[],[],[],[],1.76
20.09.2023,Fiorentini A.,0,,,,,,[],[],[],[],[],1.95
12.09.2023,Pavlovic L.,2,,,,,,[],[],[],[],[],1.09
12.09.2023,Coman M. A.,0,,,,,,[],[],[],[],[],6.33
30.08.2023,Raynel A.,2,,,,,,[],[],[],[],[],1.10
30.08.2023,Coman M. A.,0,,,,,,[],[],[],[],[],6.16
16.08.2023,Cazacu D. N.,2,,,,,,[],[],[],[],[],-
16.08.2023,Coman M. A.,0,,,,,,[],[],[],[],[],-
