Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Yanagawa City (Japan),hard,header
ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header
ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header
12.05. 12:35,Fukuda S.,1,7^7,4,4,,,0,1,69%,66% (42/64),59% (17/29),56% (5/9),24% (13/54),47% (20/43),33% (2/6),63% (59/93),34% (33/97),48% (92/190),5,0,75% (12/16),13% (2/16),44% (14/32),"['1', '0']",[],"['3', '5']",[],[],2.00
12.05. 12:35,Ayeni A.,2,6^4,6,6,,,16,6,56%,76% (41/54),53% (23/43),67% (4/6),34% (22/64),41% (12/29),44% (4/9),66% (64/97),37% (34/93),52% (98/190),5,0,88% (14/16),25% (4/16),56% (18/32),"['5', '5']","['3', '2']","['2', '1', '5', '2']",[],[],1.69
ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M15 Hinode (Japan),hard,header
ITF MEN - SINGLES :  M15 Yanagawa 2 (Japan),hard,header
ITF MEN - SINGLES :  M15 Kuala Lumpur (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Ipoh Perak (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header
ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
ITF MEN - SINGLES :  M25 Jakarta 7 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 6 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Yanagawa City (Japan),hard,header
ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header
ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header

ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header

