Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Tokyo 2 (Japan),hard,header
ITF MEN - SINGLES M15 Tokyo (Japan),hard,header
ITF MEN - SINGLES M15 Harmon (Guam),hard,header
ITF MEN - SINGLES M15 Karuizawa (Japan),clay,header
ITF MEN - SINGLES M15 Luan 6 (China),hard,header
ITF MEN - SINGLES M15 Luan 5 (China),hard,header
ITF MEN - SINGLES M15 Osaka 2 (Japan),hard,header
ITF MEN - SINGLES M15 Osaka (Japan),hard,header
ITF MEN - SINGLES M15 Kashiwa (Japan),hard,header
04.04.,Fukuda S.,2,,,,,,[],[],[],[],[],0
04.04.,Peliwo F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nonthaburi 2 (Thailand),hard,header
ITF MEN - SINGLES M15 Yanagawa City (Japan),hard,header
ITF MEN - SINGLES M15 Tanagura (Japan),hard,header
23.10.2024,Fukuda S.,1,,,,,,[],[],[],[],[],0
23.10.2024,Inui Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Anseong (South Korea),clay,header
12.06.2024,Ferguson C.,0,,,,,,[],[],[],[],[],0
12.06.2024,Fukuda S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Harmon (Guam),hard,header
08.06.2024,Fukuda S.,1,,,,,,[],[],[],[],[],0
08.06.2024,Matsuda R.,2,,,,,,[],[],[],[],[],0
07.06.2024,Fukuda S.,2,,,,,,[],[],[],[],[],0
07.06.2024,Tajima N.,0,,,,,,[],[],[],[],[],0
06.06.2024,Fukuda S.,2,,,,,,[],[],[],[],[],0
06.06.2024,Poritzky E.,0,,,,,,[],[],[],[],[],0
05.06.2024,Fukuda S.,2,,,,,,[],[],[],[],[],0
05.06.2024,Ryan Ziegann S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Karuizawa (Japan),clay,header
02.06.2024,Fukuda S.,1,,,,,,[],[],[],[],[],0
02.06.2024,Uchida K.,2,,,,,,[],[],[],[],[],0
01.06.2024,Fukuda S.,2,,,,,,[],[],[],[],[],0
01.06.2024,Masabayashi T.,0,,,,,,[],[],[],[],[],0
01.06.2024,Fukuda S.,2,,,,,,[],[],[],[],[],0
01.06.2024,Imamura M.,0,,,,,,[],[],[],[],[],0
30.05.2024,Fukuda S.,2,,,,,,[],[],[],[],[],0
30.05.2024,Kusuhara Y.,0,,,,,,[],[],[],[],[],0
29.05.2024,Fukuda S.,2,,,,,,[],[],[],[],[],0
29.05.2024,Yoshimura D.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Taipei (Taiwan) - Qualification,hard,header
12.05.2024,Fukuda S.,1,,,,,,0,1,69%,66% (42/64),59% (17/29),56% (5/9),24% (13/54),47% (20/43),33% (2/6),63% (59/93),34% (33/97),48% (92/190),5,0,75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],0
12.05.2024,Ayeni A.,2,,,,,,16,6,56%,76% (41/54),53% (23/43),67% (4/6),34% (22/64),41% (12/29),44% (4/9),66% (64/97),37% (34/93),52% (98/190),5,0,88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kashiwa (Japan),hard,header
06.04.2024,Fukuda S.,0,,,,,,[],[],[],[],[],0
06.04.2024,Imamura M.,2,,,,,,[],[],[],[],[],0
05.04.2024,Fukuda S.,2,,,,,,[],[],[],[],[],0
05.04.2024,Imai S.,0,,,,,,[],[],[],[],[],0
04.04.2024,Tokuda R.,0,,,,,,[],[],[],[],[],0
04.04.2024,Fukuda S.,0,,,,,,[],[],[],[],[],0
02.04.2024,Fukuda S.,2,,,,,,[],[],[],[],[],0
02.04.2024,Zhang T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tsukuba (Japan),hard,header
27.03.2024,Fukuda S.,1,,,,,,[],[],[],[],[],0
27.03.2024,Tokuda R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nishi-Tokyo (Japan),hard,header
21.03.2024,Fukuda S.,0,,,,,,[],[],[],[],[],0
21.03.2024,Shiraishi H.,2,,,,,,[],[],[],[],[],0
19.03.2024,Fukuda S.,2,,,,,,[],[],[],[],[],0
19.03.2024,Yamaguchi Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hinode (Japan),hard,header
13.03.2024,Fukuda S.,1,,,,,,[],[],[],[],[],0
13.03.2024,Saitoh K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Yanagawa 2 (Japan),hard,header
