Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
18.09. 16:40,Martin T.,1,5,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['2', '2', '4', '2']",[],[],1.86
18.09. 16:40,Catini N.,2,7,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],"['1', '0', '3', '4', '6', '5']",[],[],1.86
17.09. 15:10,Martin T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.19
17.09. 15:10,Mencaglia S.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],4.41
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
12.09. 15:10,Martin T.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.34
12.09. 15:10,Peliwo F.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2', '6', '3']","['2', '0']",[],[],[],1.30
11.09. 15:05,Martin T.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '6', '4']","['1', '1', '3', '3', '6', '4']",[],[],1.14
11.09. 15:05,Calvano G.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1']","['1', '0', '2', '1']",[],[],5.09
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
16.08. 16:30,Martin T.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.24
16.08. 16:30,Cassone M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
15.08. 13:55,Martin T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],3.24
15.08. 13:55,Strombachs R.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.31
14.08. 20:50,Martin T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],0
14.08. 20:50,Shaw M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '4']",[],[],[],0
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
07.08. 14:30,Martin T.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],4.61
07.08. 14:30,McCabe J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['4', '2', '6', '2']",[],[],[],1.17
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
31.07. 14:30,Martin T.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0']",[],[],[],3.34
31.07. 14:30,Mott B.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']",[],"['3', '1', '5', '1']",[],[],1.30
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
18.07. 16:05,Martin T.,0,0,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4', '4', '5']",[],[],[],4.17
18.07. 16:05,Poullain L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '7', '5']",[],[],[],1.20
17.07. 20:20,Martin T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['4', '5']",[],[],[],1.69
17.07. 20:20,Shaw M.,0,2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.09
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M25 Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M25 Sarajevo (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
01.05. 14:40,Martin T.,1,6^5,7,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '4', '6', '5']",[],[],[],3.69
01.05. 14:40,Wallart E.,2,7^7,5,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '0']",[],[],[],1.25
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
24.04. 19:10,Martin T.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1']",[],[],[],3.86
24.04. 19:10,Mott B.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.23
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
03.10.2023,Martin T.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.50
03.10.2023,Sanchez Izquierdo N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],1.05
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
19.09.2023,Martin T.,0,5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '4']",[],[],[],3.83
19.09.2023,Mazza M.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']","['3', '1']",[],[],[],1.23
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
30.08.2023,Martin T.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43
30.08.2023,Kobierski J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.67
ITF MEN - SINGLES :  M25 Skopje (North Macedonia),clay,header
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
08.02.2023,Martin T.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '5']",[],[],[],2.38
08.02.2023,Kijametovic A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '3', '4', '3']",[],[],[],1.53
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
25.01.2023,Martin T.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.00
25.01.2023,Chidekh C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.05
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
12.01.2023,Martin T.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['5', '5']",[],[],[],5.75
12.01.2023,Marie J.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['1', '0', '6', '5']",[],[],[],1.11
11.01.2023,Martin T.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '6', '5']",[],[],[],2.69
11.01.2023,Bowden L.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],1.42
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
18.10.2022,Martin T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']",[],[],[],[],1.76
18.10.2022,Ciavarella N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2']","['4', '3', '6', '3']",[],[],[],1.98
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
27.09.2022,Martin T.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.00
27.09.2022,Droguet T.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.03
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
13.09.2022,Martin T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.14
13.09.2022,Licitra A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],5.05
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
16.08.2022,Martin T.,0,6^8,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']",[],[],[],[],6.85
16.08.2022,Atmane T.,2,7^10,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2']",[],[],[],1.08
ITF MEN - SINGLES :  M25 Nottingham 6 (United Kingdom),grass,header
02.08.2022,Martin T.,0,4,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],4.04
02.08.2022,Hussey G.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']",[],[],[],[],1.23
ITF MEN - SINGLES :  M25 Nottingham 5 (United Kingdom),grass,header
26.07.2022,Martin T.,0,3,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],3.03
26.07.2022,Reymond A.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['4', '5']",[],[],[],1.37
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
11.05.2022,Martin T.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '2']",[],[],[],1.51
11.05.2022,Bertuccioli F.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '4']","['2', '0', '3', '1']",[],[],[],2.52
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
02.05.2022,Martin T.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '4']",[],[],[],0
02.05.2022,Misasi G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '6', '4']",[],[],[],0
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
19.04.2022,Martin T.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.00
19.04.2022,Fonio G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.03
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
11.04.2022,Martin T.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['6', '4']","['3', '1', '4', '2']",[],[],4.80
11.04.2022,Wessels L.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']",[],"['2', '3', '3', '4', '5', '4']",[],[],1.17
ITF MEN - SINGLES :  M15 Naples,clay,header
17.02.2022,Martin T.,0,3,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['6', '5']",[],[],[],6.15
17.02.2022,Denolly C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '3']","['6', '6']",[],[],[],1.11
16.02.2022,Martin T.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '7', '5']","['5', '5', '7', '5']",[],[],[],2.90
16.02.2022,Rodriguez R.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['2', '1']",[],[],[],1.40
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
13.01.2022,Martin T.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.70
13.01.2022,Harris B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],1.18
12.01.2022,Martin T.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['2', '2', '5', '3']",[],[],1.32
12.01.2022,Shaw M.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['2', '1']",[],[],3.30
ITF MEN - SINGLES :  M15 Antalya 36 (Turkey),clay,header
