Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.04.,Martinez A.,2,,,,,,9,9,61%,73% (45/62),43% (17/40),56% (5/9),36% (21/58),51% (19/37),60% (6/10),61% (62/102),42% (40/95),52% (102/197),7,0,75% (12/16),40% (6/15),58% (18/31),"['2', '1', '6', '5']","['2', '0']","['1', '2', '4', '3', '5', '4']",[],[],2.69
27.04.,Vesely J.,1,,,,,,5,5,61%,64% (37/58),49% (18/37),40% (4/10),27% (17/62),57% (23/40),44% (4/9),58% (55/95),39% (40/102),48% (95/197),3,1,60% (9/15),25% (4/16),42% (13/31),"['4', '4', '6', '6']",[],"['2', '0', '4', '4']",[],[],1.43
21.04.,Travaglia S.,2,,,,,,11,2,57%,73% (44/60),65% (30/46),60% (3/5),22% (17/78),47% (18/38),9% (1/11),70% (74/106),30% (35/116),49% (109/222),8,0,88% (15/17),6% (1/17),47% (16/34),"['2', '4']",[],[],[],[],1.51
21.04.,Vesely J.,1,,,,,,13,7,67%,78% (61/78),53% (20/38),91% (10/11),27% (16/60),35% (16/46),40% (2/5),70% (81/116),30% (32/106),51% (113/222),2,0,94% (16/17),12% (2/17),53% (18/34),"['2', '1', '4', '1']",[],[],[],[],2.46
20.04.,Vesely J.,2,,,,,,9,2,67%,79% (26/33),56% (9/16),67% (2/3),42% (19/45),55% (18/33),33% (4/12),71% (35/49),47% (37/78),57% (72/127),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['2', '3', '4', '3']",[],[],[],3.38
20.04.,Brancaccio R.,0,,,,,,7,7,58%,58% (26/45),45% (15/33),67% (8/12),21% (7/33),44% (7/16),33% (1/3),53% (41/78),29% (14/49),43% (55/127),5,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],1.30
04.03.,Skatov T.,2,,,,,,2,2,46%,72% (21/29),65% (22/34),86% (6/7),32% (12/37),55% (17/31),30% (3/10),68% (43/63),43% (29/68),55% (72/131),7,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '5', '4']",[],[],[],1.44
04.03.,Vesely J.,0,,,,,,11,3,54%,68% (25/37),45% (14/31),70% (7/10),28% (8/29),35% (12/34),14% (1/7),57% (39/68),32% (20/63),45% (59/131),3,0,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],2.66
17.02.,Simakin I.,2,,,,,,10,1,68%,88% (28/32),80% (12/15),0% (0/0),33% (17/51),69% (18/26),25% (3/12),85% (40/47),45% (35/77),60% (75/124),7,0,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['2', '0', '5', '1']",[],[],[],1.53
17.02.,Vesely J.,0,,,,,,13,9,66%,67% (34/51),31% (8/26),75% (9/12),13% (4/32),20% (3/15),0% (0/0),55% (42/77),15% (7/47),40% (49/124),3,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.40
