Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
03.09. 22:10,Hamilton A.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0', '2', '1']",[],[],[],0
03.09. 22:10,Zhiyenbayeva S.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['1', '1', '2', '2']",[],[],[],0
02.09. 03:25,Hamilton A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '5']","['4', '2']",[],[],[],0
02.09. 03:25,Urbanova L.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '6', '6']",[],[],[],[],0
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
20.01. 10:45,Hamilton A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3']",[],[],[],0
20.01. 10:45,Paganetti V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '2', '5', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
03.09.2023,Basiletti N.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['5', '4']","['2', '3']",[],[],0
03.09.2023,Hamilton A.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']",[],"['3', '1']",[],[],0
ITF WOMEN - SINGLES :  W60 Dallas,hard,header
26.07.2023,Hamilton A.,1,6,5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['5', '5']",[],[],[],5.36
26.07.2023,Zarazua R.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.13
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Hamilton A.,1,6^4,7^7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '6', '5']",[],[],[],0
10.07.2023,Koike E.,2,7^7,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],0
09.07.2023,Hamilton A.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],0
09.07.2023,Zhiyenbayeva S.,1,7^7,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W25 Spring,hard,header
ITF WOMEN - SINGLES :  W25 Naples,clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
05.09.2022,Hamilton A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['3', '2']",[],[],[],0
05.09.2022,Havlickova L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['3', '3', '6', '4']",[],[],[],0
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
03.09.2022,Hamilton A.,2,7^8,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '6']","['2', '3', '4', '3']",[],[],[],0
03.09.2022,Schou N.,0,6^6,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['3', '1', '5', '5']",[],[],[],0
02.09.2022,Hamilton A.,2,6,3,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '3', '3', '4']","['2', '0', '5', '2', '6', '4', '7', '4', '10', '5']",[],[],0
02.09.2022,Li Y.,1,1,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '4', '2', '5', '3']","['3', '5', '4', '5']",[],[],0
