Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Columbus (USA),hard,header
ITF MEN - SINGLES :  M25 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M25 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M25 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M25 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01. 06:40,Jin J.,0,2,2,,,,2,2,57%,48% (14/29),50% (11/22),33% (2/6),23% (6/26),33% (8/24),0% (0/2),5,20,45% (5/11),49% (25/51),28% (14/50),39% (39/101),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.99
10.01. 06:40,Cobolli F.,2,6,6,,,,1,2,52%,77% (20/26),67% (16/24),100% (2/2),52% (15/29),50% (11/22),67% (4/6),29,24,90% (9/10),72% (36/50),51% (26/51),61% (62/101),5,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
31.12.2023,Jin J.,1,6,3,4,,,3,1,67%,70% (39/56),59% (16/27),33% (1/3),22% (11/49),24% (5/21),33% (1/3),66% (55/83),23% (16/70),46% (71/153),86% (12/14),7% (1/14),46% (13/28),"['4', '2']",[],[],[],[],5.80
31.12.2023,Vavassori A.,2,3,6,6,,,16,1,70%,78% (38/49),76% (16/21),67% (2/3),30% (17/56),41% (11/27),67% (2/3),77% (54/70),34% (28/83),54% (82/153),93% (13/14),14% (2/14),54% (15/28),[],"['2', '0']","['5', '4']",[],[],1.12
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M15 Shanghai (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 4 (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin (China),hard,header
ITF MEN - SINGLES :  M25 Luzhou (China),hard,header
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Canberra 2 (Australia),clay,header
ITF MEN - SINGLES :  M25 Canberra (Australia),clay,header
ITF MEN - SINGLES :  M25 Burnie (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
31.01.2023,Jin J.,0,5,6^5,,,,3,7,54%,66% (29/44),50% (19/38),25% (1/4),20% (9/46),48% (11/23),50% (2/4),59% (48/82),29% (20/69),45% (68/151),75% (9/12),17% (2/12),46% (11/24),"['2', '2']","['3', '1']",[],[],[],1.40
31.01.2023,Delaney Ja.,2,7,7^7,,,,10,5,67%,80% (37/46),52% (12/23),50% (2/4),34% (15/44),50% (19/38),75% (3/4),71% (49/69),41% (34/82),55% (83/151),83% (10/12),25% (3/12),54% (13/24),"['2', '1', '6', '5']","['4', '5']",[],[],[],2.82
ITF MEN - SINGLES :  M25 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M25 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M25 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01. 06:40,Jin J.,0,2,2,,,,2,2,57%,48% (14/29),50% (11/22),33% (2/6),23% (6/26),33% (8/24),0% (0/2),5,20,45% (5/11),49% (25/51),28% (14/50),39% (39/101),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.99
10.01. 06:40,Cobolli F.,2,6,6,,,,1,2,52%,77% (20/26),67% (16/24),100% (2/2),52% (15/29),50% (11/22),67% (4/6),29,24,90% (9/10),72% (36/50),51% (26/51),61% (62/101),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
31.12.2023,Jin J.,1,6,3,4,,,3,1,67%,70% (39/56),59% (16/27),33% (1/3),22% (11/49),24% (5/21),33% (1/3),66% (55/83),23% (16/70),46% (71/153),86% (12/14),7% (1/14),46% (13/28),"['4', '2']",[],[],[],[],5.80
